0;1000;3754000
1;1000;175213000
2;1000;7287000
3;1000;3677000
4;1000;85500000
5;57;4263543999
6;1000;62069000
7;1000;179149000
8;1000;74296000
9;1000;6681000
10;1000;58186000
11;1000;67067000
12;1000;235139000
13;57;4343094000
14;1000;70120000
15;1000;29550000
16;1000;46304000
17;1000;2531000
18;1000;49606000
19;1000;61533000
20;0;8265000
21;1000;1179000
22;1000;262662000
23;1000;5758000
24;1000;3491000
25;1000;2188000
26;1000;3204000
27;1000;801000
28;1000;1821000
29;1000;492999
30;1000;26853000
31;1000;209347000
32;1000;1942000
33;1000;3941000
34;1000;39426000
35;1000;13098000
36;183;68641822000
37;1000;38178000
38;1000;1614000
39;1000;3581000
40;1000;13566000
41;1000;7764000
42;1000;10509000
43;1000;126251000
44;8;233467000
45;1000;22742000
46;229;407448000
47;0;2908000
48;71;330682000
49;1000;5694000
50;1000;7996000
51;1000;16766000
52;1000;7364000
53;1000;9922000
54;1000;4212000
55;1000;12445000
56;1000;94699000
57;0;231207000
58;83;207590000
59;79;211013000
60;1000;8007999
61;1000;9798000
62;95;13725000
63;1000;806000
64;1000;20548000
65;1000;6960000
66;0;19934000
67;0;4865000
68;28;17529000
69;20;14060000
70;1000;7143000
71;1000;13689000
72;1000;124533000
73;1000;167781000
74;1000;21760000
75;1000;2321000
76;1000;4630000
77;1000;2533000
78;1000;11469000
79;1000;1800000
80;1000;9636000
81;1000;21370000
82;1000;7955000
83;25;8421000
84;200;233247326000
85;398;189414154000
86;692;209671454000
87;1000;2979000
88;1000;20827000
89;1000;3275000
90;1000;10863000
91;23;2440000
92;1000;41738000
93;1000;40605000
94;1000;2342000
95;1000;3297000
96;1000;5278000
97;1000;11142000
98;1000;16299000
99;1000;1797000
100;1000;3832000
101;1000;16309000
102;1000;6080000
103;1000;38546000
104;41;16292000
105;1000;5733000
106;1000;4424000
107;1000;5709000
108;1000;2859000
109;0;345000
110;1000;17056000
111;1000;19326000
112;1000;2851000
113;1000;6759000
114;1000;15609000
115;1000;53930000
116;1000;4407000
117;1000;79173000
118;0;79000
119;0;44000
120;1000;569000
121;1000;4320000
122;0;898712000
123;1000;5298000
124;1000;4113000
125;606;90909000
126;1000;11048000
127;1000;19483000
128;1000;3853000
129;1000;93265000
130;1000;9704000
131;605;5849000
132;0;63056000
133;1000;14499000
134;1000;4883000
135;585;7559000
136;1;4600000
137;1;5997000
138;322;14966000
139;1000;20127000
140;50;46349000
141;1000;1107000
142;1000;708000
143;1000;3825000
144;62;20949000
145;1000;6956000
146;1000;3745000
147;1000;5691000
148;1000;7134000
149;1000;10362000
150;99;13696000
151;1000;1830000
152;1000;12148000
153;1000;18887000
154;1000;4060000
155;1000;3564000
156;365;1264000
157;1000;1655000
158;1000;84837000
159;1000;79508000
160;1000;85060000
161;1000;75142000
162;922;134402000
163;1000;3540000
164;1000;2962000
165;1000;2559000
166;1000;3003000
167;1000;4628000
168;1000;7077000
169;1000;3113000
170;1000;4588000
171;1000;7244000
172;1000;4844000
173;1000;3494000
