0;38184996;600860000000;579408000000
1;463380;324232000000;315616000000
2;22184113;303932000000;294216000000
3;2270420;600752000000;583824000000
4;510754;508220000000;494348000000
5;57;4988000000;4452000000
6;518517;109112000000;106364000000
7;33898;35168000000;34112000000
8;1569068;600620000000;585012000000
9;38413047;600756000000;587156000000
10;734022;121236000000;118528000000
11;3631906;258828000000;253604000000
12;529446;401252000000;389128000000
13;57;4724000000;4468000000
14;9022413;602592000000;595036000000
15;5113372;600784000000;587332000000
16;2741202;601496000000;586796000000
17;54930065;600752000000;590800000000
18;1075685;103296000000;100580000000
19;1455179;600708000000;586600000000
20;0;232000000;152000000
21;79738;1468000000;1304000000
22;4305;600780000000;592496000000
23;5396418;600688000000;575756000000
24;17328908;600756000000;585988000000
25;18655188;600752000000;589180000000
26;1450219;69124000000;67824000000
27;70371782;600688000000;582652000000
28;16784068;600764000000;592248000000
29;51872623;95160000000;91028000000
30;12252044;600492000000;584828000000
31;12335567;600672000000;589640000000
32;7379103;218384000000;211392000000
33;1729935;12564000000;12172000000
34;128798;2716000000;2636000000
35;565423;21676000000;21340000000
36;183;97432000000;96036000000
37;821107;177300000000;171892000000
38;41054403;600588000000;583596000000
39;1078692;34392000000;33144000000
40;2395199;225188000000;219088000000
41;2395215;235204000000;227660000000
43;79597;21064000000;20180000000
44;8;2412000000;2360000000
45;2147628;404532000000;393168000000
46;229;1720000000;1660000000
47;0;16000000;8000000
48;71;2024000000;2020000000
51;5799;680000000;672000000
53;736248;55364000000;53712000000
55;3583;692000000;480000000
56;26585;12452000000;12008000000
57;0;2184000000;2172000000
58;83;1784000000;1680000000
59;79;1656000000;1600000000
60;12811029;604672000000;596288000000
62;95;76000000;56000000
63;10934795;54836000000;53188000000
64;1194560;117872000000;114048000000
65;3409392;237760000000;231388000000
66;0;128000000;112000000
67;0;48000000;32000000
69;20;116000000;88000000
71;2395247;298008000000;282324000000
72;5680;4360000000;4028000000
73;1104;1688000000;1344000000
74;2267;756000000;636000000
75;25661567;600700000000;587680000000
78;288910;21052000000;20884000000
79;41074517;601020000000;589920000000
80;1407552;111080000000;107920000000
81;32319;4140000000;3868000000
82;243838;9488000000;9432000000
83;25;12000000;8000000
84;200;56000000;44000000
85;398;52000000;40000000
86;692;1616000000;1564000000
88;108042;20856000000;18396000000
90;149144;13256000000;13016000000
92;32109;12348000000;12064000000
93;26588;10780000000;10560000000
97;663028;38920000000;38052000000
100;10408848;600772000000;585416000000
101;2109;692000000;580000000
102;4294929;51024000000;49356000000
103;1157;252000000;228000000
104;41;12000000;8000000
109;0;4000000;4000000
110;245587;22608000000;21724000000
111;235601;20496000000;20192000000
112;21406149;600588000000;587336000000
114;50665;11132000000;9204000000
115;1512565;212224000000;208768000000
117;4657;3704000000;3700000000
118;0;0;0
119;0;0;0
120;2489818;6988000000;6856000000
123;1329846;113316000000;109996000000
124;565246;25072000000;24048000000
127;55485;4864000000;4616000000
128;55196;1168000000;1112000000
129;1408;196000000;172000000
130;44656971;600636000000;580860000000
131;605;44000000;44000000
133;6219;760000000;744000000
136;1;40000000;28000000
137;1;36000000;32000000
139;846238;81332000000;78776000000
142;74941324;600364000000;578560000000
149;3339;592000000;320000000
150;99;128000000;128000000
152;2457464;229584000000;222684000000
153;10522;1504000000;1472000000
154;637640;26992000000;26204000000
156;365;16000000;12000000
157;10510545;107408000000;104624000000
158;4356;3796000000;3608000000
159;2633;2612000000;2532000000
160;4616;3852000000;3788000000
161;2862;2404000000;2280000000
162;922;1720000000;1476000000
163;234355;12056000000;11920000000
164;762948;11488000000;11372000000
170;2524335;152272000000;148540000000
171;135714;17336000000;16204000000
172;856814;43128000000;41984000000
173;9847936;416716000000;404400000000
176;2442620;86700000000;84928000000
177;12879;3924000000;3836000000
