0;22411805;600676000000
1;463380;319404000000
2;22184113;21516000000
3;1377666;600668000000
4;502809;600684000000
5;57;2820000000
6;518517;87500000000
7;33898;45592000000
8;1193399;600652000000
9;52800013;600608000000
10;734022;95036000000
11;3631906;305652000000
12;529446;430832000000
13;57;2972000000
14;44109131;600676000000
15;0;600456000000
16;2209584;600628000000
17;76395764;600556000000
18;1075685;72140000000
19;1775917;600692000000
20;0;64000000
21;79738;324000000
22;9891;600680000000
23;9502090;600720000000
24;62481107;424600000000
25;201527658;601224000000
26;1450219;18160000000
27;329273856;600272000000
28;77763127;600064000000
29;51872623;17520000000
30;29322245;552480000000
31;20596773;352800000000
32;7379103;57940000000
33;1729935;1120000000
34;128798;1040000000
35;565423;19452000000
36;183;20676000000
37;821107;56280000000
38;625174726;599728000000
39;1078692;45564000000
40;2395199;249140000000
41;2395215;100680000000
42;672925;44504000000
43;79597;35468000000
44;8;4460000000
45;2147628;137976000000
46;229;2852000000
47;0;8000000
48;71;6692000000
49;1709097;83304000000
50;680330;28020000000
51;5799;304000000
52;739946;38700000000
53;736248;21104000000
54;2728617;91124000000
55;3583;204000000
56;26585;23228000000
57;0;4588000000
58;83;4444000000
59;79;4424000000
60;48128644;600644000000
61;66135;7596000000
62;95;40000000
63;10934795;6160000000
64;1194560;36512000000
65;3409392;104492000000
66;0;52000000
67;0;32000000
68;28;116000000
69;20;104000000
70;739946;38720000000
71;2395247;104364000000
72;5680;3520000000
73;1104;1276000000
74;2267;300000000
75;50238650;600648000000
76;822121;22816000000
77;124479;3312000000
78;288910;8868000000
79;254351069;599524000000
80;1407552;87052000000
81;32319;2628000000
82;243838;3952000000
83;25;4000000
84;200;12000000
85;398;12000000
86;692;36000000
87;1140459;39236000000
88;108042;2652000000
89;44711;2896000000
90;149144;19328000000
91;23;8000000
92;32109;18348000000
93;26588;15996000000
94;3144070;81700000000
95;680330;22504000000
96;149658;5416000000
97;663028;15876000000
98;20102;2532000000
99;55733;120000000
100;44239526;600676000000
101;2109;1732000000
102;4294929;8088000000
103;1157;156000000
104;41;4000000
105;655797;34200000000
106;929304;41032000000
107;1052082;47528000000
108;1413109;45228000000
109;0;4000000
110;245587;25324000000
111;235601;25092000000
112;34251729;600632000000
113;5011;880000000
114;50665;19384000000
115;1512565;148868000000
116;212298;11820000000
117;4657;7496000000
118;0;0
119;0;0
120;2489818;1028000000
121;114518;5288000000
122;0;0
123;1329846;78108000000
124;565246;7232000000
125;606;64000000
126;52463;5376000000
127;55485;1296000000
128;55196;600000000
129;1408;104000000
130;52998052;123728000000
131;605;1016000000
132;0;1236000000
133;6219;628000000
134;110138;6240000000
135;585;28000000
136;1;16000000
137;1;24000000
138;322;88000000
139;846238;38520000000
140;50;152000000
141;586720;3004000000
142;106824254;53556000000
143;84378;6716000000
144;62;160000000
145;17935;1200000000
146;129479;4080000000
147;107804;7416000000
148;8557;552000000
149;3339;300000000
150;99;168000000
151;9589898;12948000000
152;2457464;81724000000
153;10522;1980000000
154;637640;14408000000
155;2742276;89112000000
156;365;48000000
157;10510545;33456000000
158;4356;7524000000
159;2633;5340000000
160;4616;7592000000
161;2862;4560000000
162;922;3072000000
163;234355;4860000000
164;762948;10456000000
165;722671;13172000000
166;63949;2316000000
167;332867;8832000000
168;141917;3628000000
169;5407;116000000
170;2524335;47596000000
171;135714;4904000000
172;856814;10564000000
173;9847936;100388000000
174;3555045;107064000000
175;237239;2444000000
176;2442620;74252000000
177;12879;5228000000
178;3200584;53060000000
179;399879;644000000
180;90897;3092000000
181;90897;2976000000
182;174663;4032000000
183;147007;2420000000
184;116959;2136000000
185;2672197;7432000000
186;159141;4052000000
187;2419655;57760000000
188;307703;9448000000
189;0;40456000000
190;118;172000000
191;7068;232000000
192;16359;712000000
193;1059972;32464000000
194;0;144000000
195;126384;2064000000
196;159399811;72976000000
197;369381;256912000000
198;414778;8296000000
199;2650177;7172000000
200;166950;3348000000
201;296;324000000
202;440287;10060000000
203;2267;276000000
204;1611544;48884000000
205;3552567;60532000000
206;3880057;74060000000
207;299591563;544492000000
208;35109;9660000000
209;39872215;50620000000
210;1802014;33592000000
211;1301;1020000000
212;27159;336000000
213;1191;788000000
214;14048307;37812000000
215;0;0
216;822121;17464000000
217;332867;8860000000
218;7491937;44268000000
219;4376775;80816000000
220;375892;7360000000
221;502203;14944000000
222;289032;5636000000
223;18;25060000000
224;2986807;49620000000
225;368759;8856000000
226;13125049;16700000000
227;86;352000000
228;12;8000000
229;1132302;31956000000
230;846042;10952000000
231;80982;2684000000
232;18;0
233;16424892;422584000000
234;6309820;62164000000
235;1059972;32476000000
236;9607;4436000000
237;186246407;133616000000
238;1848;2808000000
239;57;4000000
240;438265;5924000000
241;12536186;28880000000
242;323108462;600440000000
243;332867;20052000000
244;3285215;67684000000
245;78;164000000
246;48924719;135092000000
247;2156;1144000000
248;8551;240000000
249;66621108;548116000000
250;4596072;11280000000
251;184770;460000000
252;3137615;64680000000
253;187144;892000000
254;72633;7164000000
255;3891;2316000000
256;201;4000000
257;18172000;460420000000
258;432;268000000
259;4514666;4532000000
260;228463;5384000000
261;171;16000000
262;58690;1516000000
263;34344;1036000000
264;249427;9560000000
265;9803;4416000000
266;16481;224000000
267;618358;7352000000
268;274375;4496000000
269;49621;3400000000
270;3139658;10244000000
271;0;44000000
272;186092;4500000000
273;257;80000000
274;1090250;30500000000
275;394991224;600140000000
276;5;19924000000
277;189207;25304000000
278;617;8000000
279;3717701;64008000000
280;379478;11080000000
281;511366;26376000000
282;0;4000000
283;17943531;148064000000
284;78957;2556000000
285;2556723;61368000000
286;340;140000000
287;202;40000000
288;2820013;10268000000
289;79377;3620000000
290;5099;844000000
291;37794;600000000
292;433412;21528000000
293;2788161;57652000000
294;720809;31552000000
295;15063;900000000
296;3130253;50600000000
297;2225;116000000
298;144886;6732000000
299;0;0
300;1508;24000000
301;17769;476000000
302;29;8000000
303;126329;2260000000
304;490806;13800000000
305;0;0
306;2524922;57252000000
307;256356;10104000000
308;363588;7816000000
309;330;16000000
310;1096;24000000
311;1209404064;599012000000
312;199734;50488000000
313;68;4000000
314;38;4000000
315;46266;892000000
316;129547;2776000000
317;333069;6052000000
318;228945;4600000000
319;2141139;36152000000
320;2202938;29584000000
321;1611544;48904000000
322;252096;11276000000
323;703;648000000
324;697;716000000
325;3419076;73268000000
326;2457552;51840000000
327;637888;9396000000
328;362;32000000
329;595288;28180000000
330;0;8000000
331;11088;1000000000
332;5252;20000000
333;336684520;157084000000
334;267;44244000000
335;9154313;26656000000
336;53224;2492000000
337;750224;21272000000
338;4691808;47972000000
339;3924906;56804000000
340;84467;1400000000
341;968480;22052000000
342;299139088;600328000000
343;4777;7756000000
344;1667791;30092000000
345;7482711;100908000000
346;9826268;140020000000
347;3055737;42048000000
348;1221020;23552000000
349;333775;11228000000
350;74248;4444000000
351;209153;120000000
352;66370229;138092000000
353;65742;2128000000
354;4581915;50452000000
355;567048;8356000000
356;373600;12248000000
357;10151;92000000
358;1232253;28096000000
359;0;16000000
360;3896710;8660000000
361;12724749;39252000000
362;609;184000000
363;19035458;264940000000
364;5600;480000000
365;10;0
366;169512;2476000000
367;8;0
368;48469636;600508000000
369;4694656;63464000000
370;12988;372000000
371;1034781;11384000000
372;91551;1528000000
373;215533084;541220000000
374;306785678;604836000000
375;10147296;26128000000
376;9334577;16184000000
377;374542514;600380000000
378;19207426;30520000000
379;16834611;19240000000
380;9661345;18496000000
381;9661891;17996000000
382;26973329;28216000000
383;19026878;19572000000
384;36605538;33196000000
385;8472299;10816000000
386;8151664;16052000000
387;380160426;600364000000
388;9846037;24236000000
389;17015427;17260000000
390;10381766;9132000000
391;192439020;252412000000
392;5739037;14976000000
393;166623887;190360000000
394;12799;2308000000
395;3925529;55256000000
396;17413;76000000
397;1947088;266224000000
398;18898684;267844000000
399;60;0
400;6868143;107452000000
401;4114209;49088000000
402;815186;4240000000
403;1660;40000000
404;7050143;87656000000
405;7482711;101036000000
406;38099599;28840000000
407;76946;2036000000
408;41106;444000000
409;332973;5680000000
410;14816616;226384000000
411;12152;312000000
412;8713;212000000
413;6046;152000000
414;1050754;3688000000
415;878810;15684000000
416;19;8000000
417;2557738;41688000000
418;102267767;600412000000
419;3285215;53792000000
420;0;44000000
421;1594397;10856000000
422;4387507;55392000000
423;359667;3236000000
424;1016291;1948000000
425;3284;96000000
426;74965074;33532000000
427;410745;1948000000
428;725974;6040000000
429;185197;3924000000
430;387346;6356000000
431;166413060;225652000000
432;3705926;59436000000
433;397139180;600092000000
434;2965479;58752000000
435;19381788;14588000000
436;5185;288000000
437;1096746;16168000000
438;1613715;31472000000
439;238636383;600432000000
440;66659278;86796000000
441;3555064;62384000000
442;49516209;45024000000
443;44986913;34076000000
444;3608502;53564000000
445;5058550;10352000000
446;796994;2452000000
447;0;554036000000
448;225147963;600468000000
449;166092;7064000000
450;166697157;321776000000
451;1057670;17848000000
452;344;8000000
453;499351;13008000000
454;223798;1228000000
455;781;28000000
456;38632553;204900000000
457;1637512;23680000000
458;1195488;2752000000
459;10197290;137504000000
460;91;136000000
461;657;8000000
462;23;9444000000
463;203829;4340000000
464;1340784261;598664000000
465;9649;46384000000
466;4596658;51528000000
467;2110012;26776000000
468;5384;116000000
469;3423273;45600000000
470;2471;104000000
471;7;0
472;62;280000000
473;49516226;558744000000
474;55;912000000
475;0;32000000
476;0;44000000
477;0;16000000
478;0;12000000
479;0;8000000
480;275992;7928000000
481;2833224;38056000000
482;677986;10008000000
483;701;12000000
484;401370090;600240000000
485;5683;7560000000
486;624905;13852000000
487;6932857;111196000000
488;3561417;50852000000
489;19852610;48512000000
490;12694607;57772000000
491;1148317;19836000000
492;19022029;268524000000
493;6;0
494;9620;2248000000
495;5212;20000000
496;332973;5696000000
497;9620;2008000000
498;7217008;104688000000
499;2205131;6012000000
500;79997;1616000000
501;61806;992000000
502;0;0
503;140;4000000
504;1063629;19980000000
505;10325660;9656000000
506;17;0
507;12679290;66324000000
508;326956;1080000000
509;221;20000000
510;9182877;3652000000
511;163257;2756000000
512;25826;536000000
513;234039;4120000000
514;3693290;2924000000
515;3581;84000000
516;105656;1584000000
517;215600;3068000000
518;46630;1736000000
519;1842;32000000
520;118807852;600616000000
521;27890;2644000000
522;23887;4764000000
523;20001889;323212000000
524;0;264000000
525;3186;400000000
526;19164962;10832000000
527;0;0
528;2936517;52308000000
529;20112;348000000
530;366685;1892000000
531;20;0
532;6207;220000000
533;677785017;317396000000
534;1076456397;614924000000
535;1073741825;648396000000
536;107882;32984000000
537;2428364;38352000000
538;12314348;11556000000
539;103054;1608000000
540;2032438;28004000000
541;370;1320000000
542;42878;800000000
543;101772257;520152000000
544;35;1476000000
545;746;24000000
546;438840;15456000000
547;193;4000000
548;1232253;28116000000
549;1313129;33620000000
550;2738525;42648000000
551;315;48000000
552;19088327;259136000000
553;4050562;8052000000
554;2;0
555;15;6944000000
556;62510;1368000000
557;108350;1532000000
558;2094654;32148000000
559;119019;1964000000
560;56081;940000000
561;6641;100000000
562;743163;5604000000
563;6668291;2904000000
564;1273990;24668000000
565;50;0
566;490;72000000
567;11264;248000000
568;86;40000000
569;13387738;219700000000
570;2109419;26904000000
571;13539;388000000
572;669238;772000000
573;8422709;97564000000
574;2738525;42844000000
575;11810;1132000000
576;166638673;278604000000
577;17442368;281820000000
578;625158;2344000000
579;1228733;24704000000
580;128912554;61304000000
581;1892391;28452000000
582;30293668;71320000000
583;78008963;317488000000
584;211962;2428000000
585;1191;192000000
586;5305483;81184000000
587;345211;4388000000
588;18441082;256956000000
589;222258;2592000000
590;168900;4840000000
591;4654097;6552000000
592;54;1500000000
593;44565;1080000000
594;0;0
595;20800589;16508000000
596;427299;6828000000
597;2891704;42648000000
598;14912804;258884000000
599;6932857;111564000000
600;4748;192000000
601;12863771;65188000000
602;62845;1916000000
603;38518;616000000
604;3561417;50436000000
605;93;44000000
606;2526043;36840000000
607;414635;6752000000
608;17607;36000000
609;0;0
610;24;0
611;2036057;35644000000
612;426116;5316000000
613;7294053;96488000000
614;19069160;109768000000
615;1586;436000000
616;3139680;8612000000
617;119;14668000000
618;183608;3012000000
619;203749;436000000
620;3501401;50300000000
621;91455;1440000000
622;7245544;12236000000
623;132838;1760000000
624;9380;264000000
625;484413;6336000000
626;0;0
627;1233;1784000000
628;47;0
629;201859;1320000000
630;722373;21260000000
631;429941;18184000000
632;220692;3292000000
633;0;0
634;492395;9244000000
635;0;0
636;0;0
637;0;0
638;3882061;49620000000
639;113161;292000000
640;6202;1396000000
641;3723279;44484000000
642;407;104000000
643;23784;468000000
644;293;64000000
645;60111240;600524000000
646;11409;1172000000
647;2454492;31964000000
648;99891;1288000000
649;3645507;42568000000
650;7187;656000000
651;650934;13924000000
652;1433545678;598356000000
653;1172413050;597516000000
654;820801;48808000000
655;333140;4292000000
656;582565;7552000000
657;267;20000000
658;22224;544000000
659;9674931;9480000000
660;118554;224000000
661;5860;212000000
662;2641;144000000
663;607171;572000000
664;6;0
665;68;112000000
666;170;8000000
667;4280;136000000
668;67706;1764000000
669;166638673;278448000000
670;60571;3104000000
671;626020;11440000000
672;45751749;106088000000
673;76232;2244000000
674;1259491;2068000000
675;595;20000000
676;57370;940000000
677;302;8000000
678;286237;3592000000
679;11945;120000000
680;14876012;238000000000
681;1136091;7168000000
682;260;4000000
683;34;4000000
684;1076560;14576000000
685;47005;932000000
686;268369;3572000000
687;0;8000000
688;193726;2208000000
689;541406;9756000000
690;2305954;38936000000
691;4431877;93656000000
692;32870;128000000
693;17470183;288152000000
694;2543529;5220000000
695;2305954;38980000000
696;39523;608000000
697;13361139;30216000000
698;103377719;600672000000
699;416904044;601368000000
700;49516226;339468000000
701;2024347;11116000000
702;3295655;26056000000
703;1016291;940000000
704;23;0
705;5938;40000000
706;414046;3256000000
707;56;0
708;7050143;50180000000
709;166682725;141252000000
710;53883271;241912000000
711;4596658;27408000000
712;10089284;71376000000
713;78222146;188000000000
714;2;996000000
715;5267;52000000
716;23387;164000000
717;53883271;234420000000
718;311464;2716000000
719;569346;3516000000
720;11750;76000000
721;2980035;24008000000
722;1323002;11656000000
723;3975887;30884000000
724;2674442;22376000000
725;8;0
726;84996;636000000
727;696532;6156000000
