247;2156;952000000;128000000
248;8551;244000000;228000000
251;184770;1884000000;1728000000
253;187144;2512000000;2284000000
254;72633;2716000000;2644000000
256;201;4000000;4000000
257;18172000;513340000000;493004000000
258;432;12000000;0
260;228463;4252000000;4068000000
261;171;12000000;12000000
262;58690;5856000000;5020000000
263;34344;4424000000;3852000000
269;49621;2484000000;1592000000
270;3139658;29324000000;28008000000
273;257;36000000;36000000
275;284316274;600236000000;538572000000
276;5;4108000000;3636000000
277;189207;2980000000;2940000000
279;3717701;37172000000;35592000000
280;379478;6352000000;6136000000
282;0;0;0
283;17943531;115576000000;111016000000
284;78957;3784000000;2404000000
285;2556723;37384000000;36136000000
286;340;32000000;28000000
287;202;20000000;20000000
288;2820013;25380000000;23528000000
289;79377;1228000000;1152000000
290;5099;228000000;220000000
293;2788161;48880000000;47524000000
294;720809;15824000000;15176000000
295;15063;768000000;596000000
297;2225;68000000;68000000
299;0;0;0
300;1508;60000000;28000000
301;17769;1244000000;848000000
302;29;16000000;8000000
304;490806;7156000000;6388000000
305;0;1236000000;1160000000
306;2524922;43372000000;42372000000
308;363588;5160000000;4840000000
309;330;12000000;12000000
310;1096;28000000;24000000
312;199734;3668000000;3276000000
313;68;8000000;4000000
314;38;4000000;4000000
315;46266;1828000000;1420000000
316;129547;1908000000;1576000000
317;333069;3012000000;2728000000
318;228945;2912000000;2608000000
321;1611544;28880000000;28412000000
326;2457552;32332000000;31348000000
328;362;28000000;16000000
329;595288;16656000000;15988000000
330;0;4000000;4000000
331;11088;392000000;384000000
335;9154313;80008000000;76408000000
337;750224;8696000000;8392000000
338;4691808;45492000000;43504000000
339;3924906;28460000000;27668000000
340;84467;2652000000;1832000000
342;72317556;604576000000;586236000000
343;4777;48000000;48000000
344;1667791;18608000000;17936000000
345;7482711;82332000000;79496000000
346;9826268;99960000000;96800000000
347;3055737;20900000000;20192000000
348;1221020;13180000000;12580000000
349;333775;5936000000;5704000000
350;74248;2068000000;1836000000
351;209153;412000000;396000000
352;64240813;605000000000;574812000000
353;65742;1288000000;1220000000
354;4581915;29748000000;28752000000
355;567048;4636000000;4476000000
356;373600;5152000000;4872000000
357;10151;144000000;132000000
358;1232253;18600000000;17968000000
359;0;8384000000;8128000000
360;3896710;29432000000;27548000000
361;12724749;116340000000;111084000000
362;609;12000000;12000000
363;19035458;135072000000;131180000000
364;5600;3252000000;2860000000
365;10;0;0
366;169512;1776000000;1612000000
367;8;4000000;0
368;51806028;420792000000;405700000000
369;4694656;30228000000;29600000000
370;12988;224000000;224000000
371;1034781;10820000000;10396000000
372;91551;1576000000;1364000000
373;67021034;603732000000;583164000000
374;70017349;600640000000;578216000000
375;10147296;72956000000;70608000000
376;9334577;55784000000;53812000000
377;77454751;604580000000;587260000000
378;19207426;91664000000;87488000000
379;16834611;60976000000;58512000000
380;9661345;80132000000;75528000000
381;9661891;80568000000;77456000000
382;26973329;129892000000;125864000000
383;19026878;86048000000;81852000000
384;36605538;147288000000;140812000000
385;8472299;39400000000;37780000000
386;8151664;71364000000;68664000000
387;75290272;600592000000;577740000000
388;9846037;57680000000;55656000000
389;17015427;50380000000;48504000000
390;10381766;33712000000;32092000000
391;86747919;603676000000;582056000000
392;5739037;41312000000;39692000000
393;128643713;600284000000;578152000000
394;12799;320000000;192000000
395;3925529;45092000000;43384000000
396;17413;308000000;148000000
398;18898684;140784000000;135628000000
399;60;8000000;8000000
400;6868143;86928000000;84072000000
401;4114209;24048000000;23280000000
402;815186;9108000000;8308000000
403;1660;40000000;40000000
404;7050143;117988000000;113212000000
405;7482711;82368000000;79588000000
406;38099599;90176000000;86160000000
407;76946;2152000000;1920000000
408;41106;1348000000;844000000
409;332973;6084000000;5484000000
410;14816616;120248000000;116136000000
411;12152;140000000;112000000
412;8713;376000000;368000000
413;6046;304000000;136000000
414;1050754;8176000000;7792000000
415;878810;10200000000;9884000000
416;19;8000000;4000000
417;2557738;38624000000;37100000000
418;145853967;600464000000;575444000000
419;3285215;31964000000;31440000000
420;0;8612000000;8112000000
421;1594397;41368000000;36844000000
422;4387507;43376000000;41928000000
423;359667;2188000000;2052000000
424;1016291;7004000000;5076000000
425;3284;92000000;84000000
426;74965074;130272000000;122384000000
427;410745;3924000000;3296000000
428;725974;6840000000;6324000000
429;185197;3408000000;3164000000
430;387346;3588000000;3404000000
431;118439039;600360000000;572948000000
432;3705926;47880000000;46152000000
433;159740331;600516000000;572936000000
434;2965479;26164000000;25092000000
435;19381788;70268000000;62532000000
436;5185;60000000;40000000
437;1096746;13212000000;12600000000
438;1613715;27116000000;26332000000
439;90830446;600608000000;584932000000
440;66659278;402764000000;385204000000
441;3555064;28808000000;27692000000
442;49516209;145600000000;139804000000
443;44986913;94968000000;91244000000
444;3608502;65192000000;62844000000
445;5058550;45300000000;42968000000
446;796994;5816000000;5152000000
448;70504492;600624000000;581172000000
449;166092;2408000000;2124000000
450;74969489;602096000000;585608000000
451;1057670;11396000000;11044000000
452;344;16000000;12000000
453;499351;5548000000;5440000000
454;223798;2000000000;1876000000
455;781;28000000;24000000
456;38632553;460524000000;439484000000
457;1637512;20380000000;19880000000
458;1195488;16212000000;13180000000
459;10197290;97512000000;94220000000
460;91;4000000;4000000
461;657;12000000;12000000
462;23;1424000000;1416000000
463;203829;3504000000;3316000000
464;249076969;600604000000;573048000000
465;9649;236000000;156000000
466;4596658;86292000000;81156000000
467;2110012;16948000000;16332000000
468;5384;212000000;144000000
469;3423273;38344000000;36188000000
470;2471;68000000;68000000
471;7;0;0
472;62;92000000;88000000
473;29968834;600520000000;570120000000
474;55;104000000;92000000
475;0;8000000;8000000
476;0;12000000;12000000
477;0;4000000;0
478;0;4000000;0
479;0;4000000;4000000
480;275992;3576000000;3416000000
481;2833224;31256000000;30204000000
482;677986;6544000000;6236000000
483;701;20000000;20000000
484;76977113;600476000000;572892000000
485;5683;164000000;160000000
486;624905;9612000000;9152000000
487;6932857;88708000000;85440000000
488;3561417;47864000000;46272000000
489;19852610;57992000000;55388000000
490;12694607;48280000000;45992000000
491;1148317;12012000000;11544000000
492;19022029;158260000000;152544000000
494;9620;2624000000;2332000000
495;5212;40000000;28000000
496;332973;6880000000;6356000000
497;9620;1504000000;1016000000
498;7217008;78712000000;76420000000
499;2205131;18852000000;17428000000
500;79997;1012000000;928000000
501;61806;776000000;732000000
502;0;796000000;592000000
503;140;4000000;4000000
504;1063629;18172000000;17432000000
505;10325660;30160000000;29340000000
506;17;4000000;0
507;12679290;97836000000;94204000000
508;326956;3432000000;3004000000
509;221;16000000;12000000
510;9182877;16388000000;15400000000
511;163257;1728000000;1628000000
512;25826;436000000;368000000
513;234039;2276000000;2176000000
514;3693290;24980000000;23620000000
515;3581;64000000;60000000
516;105656;3224000000;2748000000
517;215600;1940000000;1852000000
518;46630;1472000000;1128000000
519;1842;32000000;32000000
520;85905722;605696000000;586760000000
521;27890;728000000;668000000
522;23887;1452000000;1204000000
523;20001889;242152000000;235076000000
524;0;0;0
525;3186;168000000;168000000
526;19164962;43892000000;42228000000
527;0;0;0
528;2936517;36512000000;34872000000
529;20112;396000000;340000000
530;366685;2532000000;2352000000
531;20;0;0
532;6207;172000000;168000000
533;155372575;599928000000;580848000000
534;143230907;599904000000;580668000000
535;138662957;604244000000;586956000000
536;107882;2408000000;1908000000
537;2428364;20640000000;19968000000
538;12314348;34708000000;33260000000
539;103054;956000000;916000000
540;2032438;19252000000;18876000000
541;370;552000000;524000000
542;42878;744000000;728000000
543;90063201;600624000000;580860000000
544;35;4000000;4000000
545;746;24000000;20000000
546;438840;7636000000;7192000000
547;193;4000000;0
548;1232253;19132000000;18172000000
549;1313129;19924000000;19156000000
550;2738525;54404000000;51032000000
551;315;16000000;16000000
552;19088327;111064000000;106912000000
553;4050562;42908000000;41092000000
554;2;4000000;4000000
555;15;1020000000;996000000
556;62510;1824000000;1744000000
557;108350;1784000000;1752000000
558;2094654;26020000000;25300000000
559;119019;1652000000;1600000000
560;56081;812000000;732000000
561;6641;1272000000;1196000000
562;743163;5096000000;4624000000
563;6668291;15828000000;15356000000
564;1273990;16976000000;16500000000
565;50;0;0
566;490;20000000;16000000
567;11264;592000000;508000000
568;86;12000000;12000000
569;13387738;229488000000;219372000000
570;2109419;22856000000;21816000000
571;13539;1236000000;1072000000
572;669238;2436000000;2056000000
573;8422709;99112000000;94580000000
574;2738525;38576000000;37340000000
575;11810;556000000;360000000
576;82318918;609008000000;581292000000
577;17442368;256988000000;247708000000
578;625158;6328000000;5644000000
579;1228733;17216000000;17116000000
580;128912554;395716000000;379808000000
581;1892391;23100000000;22292000000
582;30293668;223932000000;215852000000
583;78008963;515444000000;493148000000
584;211962;3864000000;3136000000
585;1191;88000000;72000000
586;5305483;75640000000;73484000000
587;345211;2520000000;2420000000
588;18441082;161896000000;156812000000
589;222258;2872000000;2776000000
590;168900;2972000000;2948000000
591;4654097;20360000000;19540000000
593;44565;652000000;596000000
594;0;4508000000;4456000000
595;20800589;54836000000;52572000000
596;427299;5800000000;5544000000
597;2891704;31500000000;30432000000
598;14912804;187672000000;182152000000
599;6932857;91312000000;88208000000
600;4748;136000000;112000000
601;12863771;161776000000;155960000000
602;62845;1392000000;1232000000
603;38518;396000000;384000000
604;3561417;48264000000;46528000000
605;93;4000000;4000000
606;2526043;32856000000;31836000000
607;414635;7016000000;6448000000
608;17607;48000000;48000000
609;0;0;0
610;24;0;0
611;2036057;33060000000;32092000000
612;426116;4136000000;3720000000
613;7294053;78076000000;75420000000
614;19069160;70256000000;68192000000
615;1586;68000000;60000000
616;3139680;28076000000;25856000000
617;119;2812000000;2612000000
618;183608;1700000000;1672000000
619;203749;1776000000;1416000000
620;3501401;44816000000;43436000000
621;91455;1184000000;1068000000
622;7245544;39564000000;37900000000
623;132838;2992000000;2268000000
624;9380;260000000;212000000
625;484413;5440000000;5136000000
626;0;4000000;0
627;1233;288000000;268000000
628;47;0;0
629;201859;2600000000;2148000000
630;722373;13780000000;13336000000
631;429941;6512000000;6092000000
632;220692;2576000000;2308000000
633;0;836000000;828000000
634;492395;4888000000;4596000000
635;0;336000000;308000000
636;0;72000000;56000000
637;0;0;0
638;3882061;47276000000;45768000000
639;113161;752000000;680000000
640;6202;420000000;384000000
641;3723279;33320000000;32308000000
642;407;604000000;584000000
643;23784;584000000;508000000
644;293;24000000;24000000
645;76299651;603660000000;577924000000
646;11409;220000000;212000000
647;2454492;20540000000;19868000000
648;99891;964000000;912000000
649;3645507;48232000000;47136000000
650;7187;312000000;260000000
651;650934;9680000000;9432000000
652;289331535;599396000000;564336000000
653;465535801;599064000000;544412000000
654;820801;11912000000;11252000000
655;333140;2572000000;2356000000
656;582565;3928000000;3800000000
657;267;24000000;20000000
658;22224;308000000;268000000
659;9674931;30204000000;28808000000
660;118554;528000000;420000000
661;5860;264000000;192000000
662;2641;92000000;80000000
663;607171;3104000000;2956000000
664;6;4000000;4000000
665;68;28000000;28000000
666;170;4000000;0
667;4280;160000000;116000000
668;67706;1220000000;1128000000
669;85639119;600460000000;576628000000
670;60571;1428000000;956000000
671;626020;14620000000;14020000000
672;45751749;364768000000;351588000000
673;76232;928000000;828000000
674;1259491;5004000000;4528000000
675;595;36000000;12000000
676;57370;776000000;684000000
677;302;12000000;12000000
678;286237;4580000000;4328000000
679;11945;192000000;180000000
680;14876012;223460000000;216644000000
681;1136091;6000000000;5864000000
682;260;4000000;0
683;34;12000000;8000000
684;1076560;9244000000;8620000000
685;47005;952000000;836000000
686;268369;2852000000;2572000000
687;0;4000000;4000000
689;541406;6484000000;6200000000
690;2305954;27588000000;26676000000
691;4431877;76880000000;74216000000
692;32870;372000000;288000000
693;17470183;241068000000;234360000000
694;2543529;14952000000;14016000000
695;2305954;29096000000;27948000000
696;39523;688000000;584000000
697;13361139;108664000000;105112000000
925;1;0;0
926;4654;1256000000;1028000000
927;2;4000000;4000000
928;113;8000000;0
929;73;20000000;20000000
930;647;36000000;16000000
931;302342;2148000000;1988000000
932;188093;1188000000;1112000000
933;71820;788000000;752000000
934;459;4000000;4000000
935;670;28000000;28000000
936;0;0;0
937;3421;188000000;160000000
938;39231;200000000;200000000
939;137;0;0
940;6115;256000000;68000000
941;5386;20000000;20000000
942;7;0;0
943;20;4000000;4000000
944;67340;324000000;324000000
945;13271;92000000;92000000
946;0;0;0
947;2;0;0
948;224218;988000000;908000000
949;31;4000000;4000000
950;33;28000000;28000000
951;3200584;9304000000;8912000000
952;1964;84000000;84000000
953;17285;164000000;128000000
954;166950;692000000;676000000
955;1274;80000000;76000000
956;96310;512000000;464000000
957;203;4000000;0
958;666;12000000;0
959;375892;1492000000;1484000000
960;199734;916000000;860000000
961;107;0;0
962;1789;8000000;8000000
963;722671;2836000000;2816000000
964;149714;796000000;792000000
965;2120;12000000;12000000
966;258;4000000;4000000
967;11265;128000000;80000000
968;51263;912000000;868000000
969;239493;1148000000;1140000000
970;304018;1256000000;1232000000
971;0;0;0
972;3207;48000000;48000000
973;36;0;0
974;32;4000000;4000000
975;52;4000000;4000000
976;15;4000000;4000000
977;37;12000000;8000000
978;35;0;0
979;0;0;0
980;116;8000000;4000000
981;3;0;0
982;31;4000000;4000000
983;745440;2500000000;2324000000
984;2082771;6480000000;6108000000
985;403;20000000;20000000
986;1301;20000000;20000000
987;5672;72000000;40000000
988;372;24000000;24000000
989;65;4000000;4000000
990;282;4000000;4000000
991;4105;36000000;36000000
992;11;0;0
993;731;12000000;12000000
994;77;0;0
995;19069110;33680000000;32932000000
996;23634;108000000;104000000
997;59;0;0
998;50;4000000;4000000
999;63;0;0
1000;0;0;0
1001;0;0;0
