0;38184996;600860000000;579408000000
1;463380;324232000000;315616000000
2;22184113;303932000000;294216000000
3;2270420;600752000000;583824000000
4;510754;508220000000;494348000000
5;57;4988000000;4452000000
6;518517;109112000000;106364000000
7;33898;35168000000;34112000000
8;1569068;600620000000;585012000000
9;38413047;600756000000;587156000000
10;734022;121236000000;118528000000
11;3631906;258828000000;253604000000
12;529446;401252000000;389128000000
13;57;4724000000;4468000000
14;9022413;602592000000;595036000000
15;5113372;600784000000;587332000000
16;2741202;601496000000;586796000000
17;54930065;600752000000;590800000000
18;1075685;103296000000;100580000000
19;1455179;600708000000;586600000000
20;0;232000000;152000000
21;79738;1468000000;1304000000
22;4305;600780000000;592496000000
23;5396418;600688000000;575756000000
24;17328908;600756000000;585988000000
25;18655188;600752000000;589180000000
26;1450219;69124000000;67824000000
27;70371782;600688000000;582652000000
28;16784068;600764000000;592248000000
29;51872623;95160000000;91028000000
30;12252044;600492000000;584828000000
31;12335567;600672000000;589640000000
32;7379103;218384000000;211392000000
33;1729935;12564000000;12172000000
34;128798;2716000000;2636000000
35;565423;21676000000;21340000000
36;183;97432000000;96036000000
37;821107;177300000000;171892000000
38;41054403;600588000000;583596000000
39;1078692;34392000000;33144000000
40;2395199;225188000000;219088000000
41;2395215;235204000000;227660000000
42;672925;82072000000;79868000000
43;79597;21064000000;20180000000
44;8;2412000000;2360000000
45;2147628;404532000000;393168000000
46;229;1720000000;1660000000
47;0;16000000;8000000
48;71;2024000000;2020000000
49;1709097;138204000000;134792000000
50;680330;50332000000;48140000000
51;5799;680000000;672000000
52;739946;76704000000;74820000000
53;736248;55364000000;53712000000
54;2728617;211892000000;206792000000
55;3583;692000000;480000000
56;26585;12452000000;12008000000
57;0;2184000000;2172000000
58;83;1784000000;1680000000
59;79;1656000000;1600000000
60;12811029;604672000000;596288000000
61;66135;4468000000;4324000000
62;95;76000000;56000000
63;10934795;54836000000;53188000000
64;1194560;117872000000;114048000000
65;3409392;237760000000;231388000000
66;0;128000000;112000000
67;0;48000000;32000000
68;28;64000000;60000000
69;20;116000000;88000000
70;739946;77532000000;74964000000
71;2395247;298008000000;282324000000
72;5680;4360000000;4028000000
73;1104;1688000000;1344000000
74;2267;756000000;636000000
75;25661567;600700000000;587680000000
76;822121;42840000000;41048000000
77;124479;6440000000;5952000000
78;288910;21052000000;20884000000
79;41074517;601020000000;589920000000
80;1407552;111080000000;107920000000
81;32319;4140000000;3868000000
82;243838;9488000000;9432000000
83;25;12000000;8000000
84;200;56000000;44000000
85;398;52000000;40000000
86;692;1616000000;1564000000
87;1140459;53380000000;52020000000
88;108042;20856000000;18396000000
89;44711;2608000000;2388000000
90;149144;13256000000;13016000000
91;23;8000000;8000000
92;32109;12348000000;12064000000
93;26588;10780000000;10560000000
94;3144070;131520000000;128308000000
95;680330;29880000000;29200000000
96;149658;9812000000;9024000000
97;663028;38920000000;38052000000
98;20102;3544000000;3208000000
99;55733;628000000;584000000
100;10408848;600772000000;585416000000
101;2109;692000000;580000000
102;4294929;51024000000;49356000000
103;1157;252000000;228000000
104;41;12000000;8000000
105;655797;50288000000;48848000000
106;929304;62116000000;60864000000
107;1052082;74348000000;72336000000
108;1413109;78588000000;76504000000
109;0;4000000;4000000
110;245587;22608000000;21724000000
111;235601;20496000000;20192000000
112;21406149;600588000000;587336000000
113;5011;588000000;492000000
114;50665;11132000000;9204000000
115;1512565;212224000000;208768000000
116;212298;14040000000;13492000000
117;4657;3704000000;3700000000
118;0;0;0
119;0;0;0
120;2489818;6988000000;6856000000
121;114518;7912000000;7504000000
122;0;7432000000;7252000000
123;1329846;113316000000;109996000000
124;565246;25072000000;24048000000
125;606;68000000;52000000
126;52463;4848000000;4104000000
127;55485;4864000000;4616000000
128;55196;1168000000;1112000000
