42;672925;101068000000;99172000000
49;1709097;174532000000;171864000000
50;680330;61952000000;60840000000
52;739946;91724000000;90212000000
54;2728617;248392000000;244912000000
61;66135;7804000000;7484000000
68;28;92000000;84000000
70;739946;92052000000;90276000000
76;822121;48512000000;47520000000
77;124479;7352000000;6944000000
87;1140459;73732000000;72308000000
89;44711;4144000000;4056000000
91;23;16000000;12000000
94;3144070;169116000000;166440000000
95;680330;41156000000;40420000000
96;149658;9872000000;9552000000
98;20102;4812000000;4428000000
99;55733;1420000000;1396000000
105;655797;66480000000;65372000000
106;929304;82700000000;81468000000
107;1052082;96840000000;95284000000
108;1413109;100184000000;98696000000
113;5011;968000000;780000000
116;212298;19468000000;19036000000
121;114518;10244000000;9916000000
122;0;12972000000;12200000000
125;606;112000000;108000000
126;52463;7260000000;7116000000
132;0;1228000000;1128000000
134;110138;12956000000;12648000000
135;585;64000000;64000000
138;322;80000000;80000000
140;50;188000000;180000000
141;586720;16752000000;16236000000
143;84378;8880000000;8672000000
144;62;168000000;156000000
145;17935;1376000000;1348000000
146;129479;6908000000;6780000000
147;107804;12452000000;11924000000
148;8557;1164000000;1088000000
151;9589898;340784000000;338312000000
155;2742276;169684000000;168056000000
165;722671;26364000000;26068000000
166;63949;5000000000;4584000000
167;332867;24788000000;24408000000
168;141917;9132000000;8444000000
169;5407;400000000;240000000
174;3555045;210252000000;207032000000
175;237239;5948000000;5760000000
178;3200584;106736000000;105672000000
179;399879;4908000000;4836000000
180;90897;7008000000;6872000000
181;90897;6932000000;6788000000
182;174663;11404000000;10976000000
186;159141;6476000000;6388000000
187;2419655;94720000000;93200000000
190;118;148000000;148000000
191;7068;356000000;348000000
193;1059972;69604000000;68536000000
196;159399811;545716000000;526576000000
198;414778;17668000000;17152000000
200;166950;6352000000;6164000000
201;296;540000000;464000000
202;440287;15880000000;15396000000
204;1611544;109996000000;108420000000
205;3552567;103548000000;102128000000
206;3880057;183380000000;180512000000
207;19266087;600780000000;596564000000
208;35109;2788000000;2732000000
214;13967554;600804000000;592560000000
216;822121;28440000000;27864000000
217;332867;25548000000;25040000000
219;4376775;178872000000;176680000000
220;375892;13492000000;13392000000
221;502203;24016000000;23488000000
223;18;19316000000;19220000000
225;368759;23700000000;23164000000
227;86;356000000;332000000
228;12;12000000;12000000
229;1132302;59436000000;58508000000
231;80982;4576000000;4396000000
233;8159158;600788000000;594236000000
235;1059972;73048000000;71380000000
238;1848;204000000;164000000
240;438265;10292000000;9724000000
241;12536186;521892000000;514144000000
242;29301371;601048000000;597112000000
243;332867;25268000000;24556000000
244;3285215;207296000000;203740000000
245;78;244000000;220000000
246;14261341;600772000000;594032000000
247;2156;476000000;352000000
248;8551;512000000;504000000
251;184770;8244000000;7984000000
253;187144;4656000000;4412000000
254;72633;9604000000;9496000000
256;201;16000000;16000000
257;7231305;600768000000;593980000000
258;432;20000000;20000000
260;228463;10620000000;10368000000
261;171;24000000;24000000
262;58690;5656000000;5080000000
263;34344;4636000000;4280000000
269;49621;5008000000;4588000000
270;3139658;60716000000;58976000000
273;257;140000000;128000000
275;41867955;600808000000;594480000000
276;5;23244000000;21928000000
277;189207;9668000000;9420000000
279;3717701;139616000000;137164000000
280;379478;24020000000;23612000000
282;0;8000000;8000000
283;17943531;459992000000;453156000000
284;78957;5156000000;4612000000
285;2556723;142188000000;139948000000
286;340;124000000;116000000
287;202;64000000;64000000
288;2820013;48312000000;46844000000
289;79377;4476000000;4232000000
290;5099;964000000;964000000
293;2788161;178920000000;176416000000
294;720809;58008000000;56940000000
295;15063;1748000000;1560000000
297;2225;164000000;136000000
299;0;0;0
300;1508;76000000;64000000
301;17769;1452000000;1332000000
302;29;32000000;24000000
304;490806;19920000000;19292000000
305;0;3228000000;3224000000
306;2524922;169532000000;167424000000
308;363588;17800000000;17528000000
309;330;40000000;36000000
310;1096;68000000;64000000
312;199734;7944000000;7800000000
313;68;12000000;12000000
314;38;4000000;4000000
315;46266;2420000000;2184000000
316;129547;4580000000;4384000000
317;333069;10068000000;9696000000
318;228945;7580000000;7372000000
321;1611544;109072000000;107460000000
326;2457552;128784000000;126780000000
328;362;60000000;60000000
329;595288;61800000000;60880000000
330;0;12000000;12000000
331;11088;1384000000;1356000000
335;9154313;423580000000;417860000000
337;750224;34064000000;33532000000
338;4691808;129184000000;127768000000
339;3924906;107596000000;106236000000
340;84467;3180000000;2928000000
342;14636139;600768000000;593728000000
343;4777;132000000;132000000
344;1667791;66220000000;64968000000
345;7482711;321556000000;316928000000
346;9826268;403628000000;398428000000
347;3055737;80860000000;79944000000
348;1221020;48840000000;47940000000
349;333775;22808000000;22320000000
350;74248;5856000000;5644000000
351;209153;784000000;772000000
352;13977419;602012000000;594512000000
353;65742;4292000000;4136000000
354;4581915;110828000000;109320000000
355;567048;17092000000;16956000000
356;373600;18864000000;18468000000
357;10151;380000000;376000000
358;1232253;67588000000;66312000000
359;0;37172000000;36952000000
360;3896710;57564000000;56744000000
361;12724749;591184000000;582760000000
362;609;32000000;28000000
363;19035458;584692000000;577476000000
364;5600;1460000000;1236000000
365;10;0;0
366;169512;5252000000;5052000000
367;8;20000000;8000000
368;17573214;600792000000;594380000000
369;4694656;123036000000;121884000000
370;12988;572000000;564000000
371;1034781;38920000000;38252000000
372;91551;4144000000;3892000000
373;13058318;600768000000;592992000000
374;14055138;600756000000;593648000000
375;10147296;412320000000;407180000000
376;9334577;315896000000;312076000000
377;21825709;600752000000;594212000000
378;19207426;457060000000;450896000000
379;16834611;393032000000;388268000000
380;9661345;369496000000;364580000000
381;9661891;369620000000;364700000000
382;24772542;601268000000;594944000000
383;19026878;437400000000;432784000000
384;31324602;600764000000;593088000000
385;8472299;233040000000;230744000000
386;8151664;330272000000;326448000000
387;22111525;602520000000;595728000000
388;9846037;326392000000;322032000000
389;17015427;334968000000;330632000000
390;10381766;183620000000;181792000000
391;27241878;600740000000;593856000000
392;5739037;236776000000;233356000000
393;57398812;600596000000;592160000000
394;12799;648000000;616000000
395;3925529;164028000000;161224000000
396;17413;720000000;668000000
398;18556275;600772000000;592412000000
399;60;20000000;4000000
400;6868143;329960000000;325192000000
401;4114209;103064000000;102112000000
402;815186;26584000000;26272000000
403;1660;108000000;100000000
404;7050143;360580000000;355728000000
405;7482711;321120000000;316772000000
406;38099599;287308000000;282156000000
407;76946;4092000000;3784000000
408;41106;1360000000;1256000000
409;332973;18220000000;17652000000
410;14816616;492916000000;486676000000
411;12152;456000000;436000000
412;8713;1000000000;824000000
413;6046;484000000;344000000
414;1050754;25204000000;24812000000
415;878810;40336000000;39680000000
416;19;16000000;16000000
417;2557738;128248000000;126064000000
418;37438455;600760000000;594228000000
419;3285215;119996000000;118108000000
420;0;45372000000;45112000000
421;1594397;87844000000;85984000000
422;4387507;158632000000;156460000000
423;359667;7360000000;6980000000
424;1016291;9704000000;9460000000
425;3284;284000000;256000000
426;74965074;257580000000;249356000000
427;410745;18552000000;17992000000
428;725974;20864000000;20296000000
429;185197;11392000000;10964000000
430;387346;11828000000;11640000000
431;53705643;600592000000;591540000000
432;3705926;143440000000;141948000000
433;28254862;600772000000;596264000000
434;2965479;98292000000;96844000000
435;19381788;215856000000;211184000000
436;5185;68000000;68000000
437;1096746;42836000000;42268000000
438;1613715;95688000000;94336000000
439;19790224;600764000000;597532000000
440;48402416;600736000000;589988000000
441;3555064;114168000000;112296000000
442;49516209;467844000000;459628000000
443;44986913;297896000000;292828000000
444;3608502;179060000000;176700000000
445;5058550;209444000000;206332000000
446;796994;13216000000;12724000000
448;14160939;600780000000;594144000000
449;166092;6912000000;6696000000
450;33443748;600660000000;594272000000
451;1057670;43180000000;42568000000
452;344;20000000;20000000
453;499351;19460000000;19244000000
454;223798;6352000000;6168000000
455;781;80000000;72000000
456;19765864;600776000000;595240000000
457;1637512;75376000000;74368000000
458;1195488;56988000000;56148000000
459;10197290;367708000000;364360000000
460;91;8000000;8000000
461;657;36000000;36000000
462;23;7308000000;7184000000
463;203829;12176000000;11964000000
464;105087787;600816000000;591060000000
465;9649;440000000;340000000
466;4596658;196932000000;194384000000
467;2110012;65832000000;64840000000
468;5384;392000000;280000000
469;3423273;104900000000;103132000000
470;2471;160000000;156000000
471;7;0;0
472;62;416000000;408000000
473;12265076;601808000000;594204000000
474;55;452000000;424000000
475;0;40000000;40000000
476;0;64000000;64000000
477;0;20000000;12000000
478;0;40000000;28000000
479;0;20000000;20000000
