0;28687659;600824000000;591928000000
1;414051;600480000000;593540000000
2;22184113;293164000000;287108000000
3;1209313;600536000000;591468000000
4;312823;600624000000;593792000000
5;57;5288000000;5028000000
6;518517;140444000000;138480000000
7;33898;94492000000;93372000000
8;786256;600644000000;594140000000
9;31647919;600768000000;594488000000
10;734022;172088000000;169724000000
11;2014683;600464000000;595296000000
12;382753;600552000000;592756000000
13;57;5008000000;4924000000
14;5285941;601676000000;596188000000
15;4312457;600768000000;592804000000
16;993282;601056000000;594208000000
17;41380184;600756000000;593200000000
18;1075685;165596000000;163392000000
19;522225;600384000000;594232000000
20;0;184000000;160000000
21;79738;3340000000;3040000000
22;4411;600792000000;596460000000
23;2802199;600728000000;586052000000
24;18624488;600768000000;592468000000
25;19045499;600772000000;594592000000
26;1450219;65748000000;64824000000
27;50730869;600752000000;592148000000
28;16649758;600776000000;597168000000
29;51872623;95044000000;91464000000
30;11321991;600664000000;590528000000
31;9689772;600728000000;594156000000
32;7379103;211120000000;207468000000
33;1729935;12776000000;12464000000
34;128798;3012000000;2964000000
35;565423;30260000000;30144000000
36;183;316444000000;312472000000
37;821107;142688000000;140276000000
38;47035582;600488000000;589392000000
39;1078692;32076000000;31460000000
40;2395199;219544000000;216448000000
41;2395215;192648000000;189392000000
43;79597;35072000000;34592000000
44;8;5860000000;5736000000
45;2147628;361308000000;356312000000
46;229;5356000000;5304000000
47;0;16000000;12000000
48;71;6420000000;6404000000
51;5799;704000000;692000000
53;736248;48996000000;48096000000
55;3583;576000000;436000000
56;26585;25056000000;24976000000
57;0;7152000000;7144000000
58;83;5308000000;5276000000
59;79;5252000000;5228000000
60;14080938;603452000000;598840000000
62;95;72000000;64000000
63;10934795;55420000000;54076000000
64;1194560;98656000000;96672000000
65;3409392;245944000000;242508000000
66;0;124000000;100000000
67;0;100000000;52000000
69;20;164000000;148000000
71;2395247;230984000000;227400000000
72;5680;5336000000;5280000000
73;1104;1696000000;1652000000
74;2267;856000000;716000000
75;30614819;600780000000;594312000000
78;288910;21756000000;21636000000
79;25082340;600772000000;596192000000
80;1407552;120648000000;118444000000
81;32319;4412000000;4196000000
82;243838;19360000000;19212000000
83;25;20000000;20000000
84;200;88000000;64000000
85;398;72000000;68000000
86;692;1668000000;1564000000
88;108042;14908000000;14204000000
90;149144;21788000000;21680000000
92;32109;24096000000;23684000000
93;26588;20572000000;20472000000
97;663028;38072000000;37428000000
100;12217938;600756000000;593668000000
101;2109;1124000000;1056000000
102;4294929;52736000000;51716000000
103;1157;668000000;612000000
104;41;16000000;12000000
109;0;4000000;4000000
110;245587;32348000000;31688000000
111;235601;30268000000;30200000000
112;23009332;600720000000;593812000000
114;50665;19584000000;18432000000
115;1512565;337832000000;334968000000
117;4657;8500000000;8388000000
118;0;0;0
119;0;0;0
120;2489818;7088000000;6804000000
123;1329846;119592000000;117852000000
124;565246;19100000000;18756000000
127;55485;3448000000;3372000000
128;55196;1124000000;1108000000
129;1408;420000000;388000000
130;47028427;600552000000;589256000000
131;605;44000000;36000000
133;6219;900000000;836000000
136;1;52000000;44000000
137;1;72000000;64000000
139;846238;61736000000;60820000000
142;76243977;599968000000;587896000000
149;3339;384000000;384000000
150;99;260000000;260000000
152;2457464;214848000000;211380000000
153;10522;2392000000;2392000000
154;637640;25384000000;25052000000
156;365;16000000;16000000
157;10510545;110164000000;108444000000
158;4356;8480000000;8196000000
159;2633;5952000000;5736000000
160;4616;8532000000;8436000000
161;2862;4676000000;4628000000
162;922;3032000000;3000000000
163;234355;14216000000;14036000000
164;762948;15272000000;15184000000
170;2524335;139548000000;137648000000
171;135714;13216000000;12944000000
172;856814;36488000000;36088000000
173;9847936;364308000000;358452000000
176;2442620;193740000000;191440000000
177;12879;8120000000;8100000000
183;147007;11868000000;11516000000
184;116959;10416000000;10276000000
185;2672197;142252000000;139468000000
188;307703;28568000000;27916000000
189;0;130240000000;129112000000
192;16359;1512000000;1460000000
194;0;376000000;364000000
195;126384;2828000000;2732000000
197;369289;600772000000;593412000000
199;2650177;130380000000;128376000000
203;2267;424000000;412000000
209;39872215;599664000000;588268000000
210;1802014;72344000000;71412000000
211;1301;7348000000;7260000000
212;27159;1432000000;1324000000
213;1191;6784000000;6508000000
215;0;0;0
218;7491937;352772000000;346724000000
222;289032;9216000000;9160000000
224;2986807;147592000000;144680000000
226;13125049;201372000000;197788000000
230;846042;13332000000;12884000000
232;18;12000000;4000000
234;6309820;301556000000;300488000000
236;9607;6604000000;6560000000
237;73783548;600728000000;589472000000
239;57;8000000;0
249;19789802;600716000000;587568000000
250;4596072;212120000000;208248000000
252;3137615;125028000000;123660000000
255;3891;4520000000;4280000000
259;4514666;47248000000;46684000000
264;249427;20588000000;20360000000
265;9803;18428000000;18080000000
266;16481;752000000;692000000
267;618358;13816000000;13412000000
268;274375;8012000000;7816000000
271;0;0;0
272;186092;6180000000;6156000000
274;1090250;68204000000;66916000000
278;617;36000000;28000000
281;511366;36020000000;35272000000
291;37794;1400000000;1336000000
292;433412;26300000000;25988000000
296;3130253;208112000000;203928000000
298;144886;16272000000;15668000000
303;126329;3828000000;3796000000
307;256356;20340000000;20208000000
311;174779675;600164000000;581040000000
319;2141139;137088000000;134664000000
320;2202938;74336000000;73172000000
322;252096;23984000000;23504000000
323;703;5388000000;5264000000
324;697;3764000000;3452000000
325;3419076;111032000000;109472000000
327;637888;21140000000;20896000000
332;5252;100000000;100000000
333;110595398;600236000000;588216000000
334;267;35984000000;35892000000
336;53224;5688000000;5432000000
341;968480;53144000000;52184000000
397;1054025;600772000000;590752000000
447;0;600788000000;592388000000
493;6;8000000;8000000
592;54;3416000000;3328000000
688;193726;10608000000;10396000000
