369;4694656;123036000000;121884000000
370;12988;572000000;564000000
371;1034781;38920000000;38252000000
372;91551;4144000000;3892000000
373;13058318;600768000000;592992000000
374;14055138;600756000000;593648000000
375;10147296;412320000000;407180000000
376;9334577;315896000000;312076000000
377;21825709;600752000000;594212000000
378;19207426;457060000000;450896000000
379;16834611;393032000000;388268000000
380;9661345;369496000000;364580000000
381;9661891;369620000000;364700000000
382;24772542;601268000000;594944000000
383;19026878;437400000000;432784000000
384;31324602;600764000000;593088000000
385;8472299;233040000000;230744000000
386;8151664;330272000000;326448000000
387;22111525;602520000000;595728000000
388;9846037;326392000000;322032000000
389;17015427;334968000000;330632000000
390;10381766;183620000000;181792000000
391;27241878;600740000000;593856000000
392;5739037;236776000000;233356000000
393;57398812;600596000000;592160000000
394;12799;648000000;616000000
395;3925529;164028000000;161224000000
396;17413;720000000;668000000
397;1054025;600772000000;590752000000
398;18556275;600772000000;592412000000
399;60;20000000;4000000
400;6868143;329960000000;325192000000
401;4114209;103064000000;102112000000
402;815186;26584000000;26272000000
403;1660;108000000;100000000
404;7050143;360580000000;355728000000
405;7482711;321120000000;316772000000
406;38099599;287308000000;282156000000
407;76946;4092000000;3784000000
408;41106;1360000000;1256000000
409;332973;18220000000;17652000000
410;14816616;492916000000;486676000000
411;12152;456000000;436000000
412;8713;1000000000;824000000
413;6046;484000000;344000000
414;1050754;25204000000;24812000000
415;878810;40336000000;39680000000
416;19;16000000;16000000
417;2557738;128248000000;126064000000
418;37438455;600760000000;594228000000
419;3285215;119996000000;118108000000
420;0;45372000000;45112000000
421;1594397;87844000000;85984000000
422;4387507;158632000000;156460000000
423;359667;7360000000;6980000000
424;1016291;9704000000;9460000000
425;3284;284000000;256000000
426;74965074;257580000000;249356000000
427;410745;18552000000;17992000000
428;725974;20864000000;20296000000
429;185197;11392000000;10964000000
430;387346;11828000000;11640000000
431;53705643;600592000000;591540000000
432;3705926;143440000000;141948000000
433;28254862;600772000000;596264000000
434;2965479;98292000000;96844000000
435;19381788;215856000000;211184000000
436;5185;68000000;68000000
437;1096746;42836000000;42268000000
438;1613715;95688000000;94336000000
439;19790224;600764000000;597532000000
440;48402416;600736000000;589988000000
441;3555064;114168000000;112296000000
442;49516209;467844000000;459628000000
443;44986913;297896000000;292828000000
444;3608502;179060000000;176700000000
445;5058550;209444000000;206332000000
446;796994;13216000000;12724000000
447;0;600788000000;592388000000
448;14160939;600780000000;594144000000
449;166092;6912000000;6696000000
450;33443748;600660000000;594272000000
451;1057670;43180000000;42568000000
452;344;20000000;20000000
453;499351;19460000000;19244000000
454;223798;6352000000;6168000000
455;781;80000000;72000000
456;19765864;600776000000;595240000000
457;1637512;75376000000;74368000000
458;1195488;56988000000;56148000000
459;10197290;367708000000;364360000000
460;91;8000000;8000000
461;657;36000000;36000000
462;23;7308000000;7184000000
463;203829;12176000000;11964000000
464;105087787;600816000000;591060000000
465;9649;440000000;340000000
466;4596658;196932000000;194384000000
467;2110012;65832000000;64840000000
468;5384;392000000;280000000
469;3423273;104900000000;103132000000
470;2471;160000000;156000000
471;7;0;0
472;62;416000000;408000000
473;12265076;601808000000;594204000000
474;55;452000000;424000000
475;0;40000000;40000000
476;0;64000000;64000000
477;0;20000000;12000000
478;0;40000000;28000000
479;0;20000000;20000000
480;275992;13492000000;13224000000
481;2833224;117348000000;115392000000
482;677986;19916000000;19540000000
483;701;48000000;44000000
484;22631309;600764000000;594836000000
485;5683;484000000;480000000
486;624905;33064000000;32556000000
487;6932857;338248000000;333428000000
488;3561417;176116000000;173700000000
489;19852610;204240000000;200508000000
490;12694607;179596000000;176488000000
491;1148317;40028000000;39280000000
492;17828416;600760000000;592052000000
493;6;8000000;8000000
494;9620;6164000000;4972000000
495;5212;156000000;84000000
496;332973;18524000000;17984000000
497;9620;3172000000;2904000000
498;7217008;314648000000;310116000000
499;2205131;50576000000;49704000000
500;79997;3232000000;3084000000
501;61806;2056000000;2012000000
502;0;1080000000;1020000000
503;140;8000000;8000000
504;1063629;59724000000;58644000000
505;10325660;91592000000;89956000000
506;17;4000000;4000000
507;12679290;375656000000;373148000000
508;326956;16568000000;16348000000
509;221;56000000;48000000
510;9182877;31584000000;30640000000
511;163257;5640000000;5428000000
512;25826;1184000000;1088000000
513;234039;8056000000;7864000000
514;3693290;45576000000;44816000000
515;3581;164000000;160000000
516;105656;5044000000;4772000000
517;215600;6500000000;6388000000
518;46630;3124000000;2876000000
519;1842;80000000;80000000
520;20845541;601204000000;597792000000
521;27890;1184000000;1112000000
522;23887;4840000000;4608000000
523;13152073;600776000000;594512000000
524;0;0;0
525;3186;660000000;636000000
526;19164962;126596000000;124472000000
527;0;0;0
528;2936517;141308000000;139304000000
529;20112;968000000;888000000
530;366685;7752000000;7532000000
531;20;4000000;4000000
532;6207;528000000;508000000
533;68174197;600164000000;592736000000
534;60478395;600108000000;593252000000
535;61026808;600052000000;594028000000
536;107882;4664000000;4464000000
537;2428364;79836000000;78608000000
538;12314348;108844000000;107204000000
539;103054;3296000000;3280000000
540;2032438;72928000000;71936000000
541;370;1724000000;1664000000
542;42878;2588000000;2468000000
543;20872289;600788000000;597380000000
544;35;8000000;4000000
545;746;52000000;52000000
546;438840;29144000000;28576000000
547;193;8000000;8000000
548;1232253;67264000000;66352000000
549;1313129;74904000000;73748000000
550;2738525;135348000000;132452000000
551;315;28000000;28000000
552;19088327;455792000000;451544000000
553;4050562;178604000000;175716000000
554;2;4000000;4000000
555;15;5668000000;5580000000
556;62510;4892000000;4680000000
557;108350;5840000000;5680000000
558;2094654;72944000000;71688000000
559;119019;5168000000;5040000000
560;56081;2380000000;2244000000
561;6641;580000000;492000000
562;743163;15960000000;15196000000
563;6668291;24100000000;22880000000
564;1273990;65968000000;64788000000
565;50;0;0
566;490;108000000;108000000
567;11264;736000000;668000000
568;86;68000000;64000000
569;11860065;600756000000;590696000000
570;2109419;65460000000;64400000000
571;13539;1860000000;1704000000
572;669238;5836000000;5748000000
573;8422709;305972000000;300248000000
574;2738525;131800000000;129852000000
575;11810;1460000000;1304000000
576;34182980;600724000000;592836000000
577;10543587;600764000000;593656000000
578;625158;10932000000;10828000000
579;1228733;66232000000;65132000000
580;103209894;600076000000;585676000000
581;1892391;85132000000;83748000000
582;14275426;600756000000;593464000000
583;35861454;600676000000;591188000000
584;211962;6972000000;6704000000
585;1191;396000000;264000000
586;5305483;267484000000;263420000000
587;345211;9428000000;9320000000
588;16966717;600760000000;592296000000
589;222258;6568000000;6520000000
590;168900;11312000000;11116000000
591;4654097;58392000000;57440000000
592;54;3416000000;3328000000
593;44565;2340000000;2176000000
594;0;18256000000;18192000000
595;20800589;164196000000;161928000000
596;427299;20524000000;20120000000
597;2891704;115360000000;113784000000
598;12053299;600764000000;593128000000
599;6932857;338860000000;334132000000
600;4748;440000000;352000000
601;12863771;573864000000;565060000000
602;62845;4428000000;4240000000
603;38518;1404000000;1396000000
604;3561417;176480000000;173940000000
605;93;4000000;4000000
606;2526043;119828000000;118188000000
607;414635;19940000000;19472000000
608;17607;108000000;104000000
609;0;0;0
610;24;4000000;4000000
611;2036057;116780000000;115032000000
612;426116;12500000000;12092000000
613;7294053;304500000000;300228000000
614;19069160;498412000000;496512000000
615;1586;172000000;156000000
616;3139680;76800000000;75724000000
617;119;19416000000;18564000000
618;183608;6004000000;5948000000
619;203749;7920000000;7596000000
620;3501401;162548000000;160012000000
621;91455;3216000000;3124000000
622;7245544;113368000000;111848000000
623;132838;4428000000;4308000000
624;9380;768000000;708000000
625;484413;20228000000;19848000000
626;0;12000000;8000000
627;1233;1856000000;1708000000
628;47;4000000;4000000
629;201859;6672000000;6340000000
630;722373;50052000000;49340000000
631;429941;26636000000;26184000000
632;220692;7680000000;7548000000
633;0;3276000000;3160000000
634;492395;16316000000;16000000000
635;0;992000000;880000000
636;0;188000000;156000000
637;0;0;0
638;3882061;165956000000;163544000000
639;113161;4012000000;3868000000
640;6202;1852000000;1784000000
641;3723279;124912000000;123300000000
642;407;576000000;540000000
643;23784;1532000000;1436000000
644;293;128000000;112000000
645;20245368;601332000000;596948000000
646;11409;480000000;460000000
647;2454492;77784000000;76532000000
648;99891;3408000000;3292000000
649;3645507;167880000000;165400000000
650;7187;1360000000;1072000000
651;650934;33828000000;33256000000
652;105341795;600068000000;587468000000
653;202104284;600108000000;573932000000
654;820801;33884000000;33412000000
655;333140;8548000000;8324000000
656;582565;14344000000;14200000000
657;267;80000000;52000000
658;22224;1056000000;1024000000
659;9674931;86620000000;85460000000
660;118554;960000000;960000000
661;5860;740000000;608000000
662;2641;340000000;320000000
663;607171;7312000000;7248000000
664;6;0;0
665;68;148000000;148000000
666;170;16000000;16000000
667;4280;532000000;364000000
668;67706;4376000000;4300000000
669;34782323;600732000000;592692000000
670;60571;1420000000;1340000000
671;626020;40044000000;39240000000
672;14115587;600760000000;593676000000
673;76232;3096000000;2948000000
674;1259491;14156000000;13816000000
675;595;56000000;40000000
676;57370;2276000000;2220000000
677;302;28000000;28000000
678;286237;13616000000;13376000000
679;11945;580000000;524000000
680;10649601;600924000000;593924000000
681;1136091;21872000000;21580000000
682;260;8000000;8000000
683;34;32000000;8000000
684;1076560;31004000000;30496000000
685;47005;2772000000;2624000000
686;268369;8980000000;8664000000
687;0;16000000;12000000
688;193726;10608000000;10396000000
689;541406;22244000000;21876000000
690;2305954;107120000000;105300000000
691;4431877;282004000000;278044000000
692;32870;1720000000;1592000000
693;11947523;601292000000;594096000000
694;2543529;102800000000;101396000000
695;2305954;107092000000;105544000000
696;39523;1600000000;1564000000
697;13361139;595920000000;587660000000
698;37864610;600744000000;594592000000
699;14742974;600784000000;594312000000
700;29674099;600768000000;592868000000
701;2024347;38064000000;37284000000
702;3295655;98860000000;97232000000
703;1016291;6768000000;6468000000
704;23;4000000;4000000
705;5938;176000000;172000000
706;414046;11388000000;11208000000
707;56;8000000;4000000
708;7050143;184780000000;181916000000
709;58737727;600568000000;590992000000
710;28606875;600760000000;591360000000
711;4596658;91836000000;90324000000
712;10089284;213632000000;210836000000
713;38930049;600616000000;591288000000
714;2;4000000;4000000
715;5267;188000000;188000000
716;23387;728000000;680000000
717;25604434;600756000000;592260000000
718;311464;7456000000;7312000000
719;569346;13144000000;12848000000
720;11750;556000000;464000000
721;2980035;79036000000;77612000000
722;1323002;37056000000;36412000000
723;3975887;85572000000;84404000000
724;2674442;70336000000;69276000000
725;8;0;0
726;84996;2616000000;2556000000
727;696532;19780000000;19476000000
728;7259361;174908000000;172088000000
729;15;0;0
730;1644219;34284000000;34008000000
731;137245;4424000000;4344000000
732;3033;160000000;108000000
733;1599231;42256000000;41632000000
734;3659334;103408000000;101904000000
735;3822987;92080000000;90316000000
736;22161031;601000000000;592624000000
737;24410455;600740000000;592360000000
738;949234;24924000000;24568000000
739;3926322;95556000000;93724000000
740;2521730;65984000000;64928000000
741;13161;640000000;524000000
742;761610;21520000000;21160000000
743;1671263;51360000000;50608000000
744;796428;23464000000;23000000000
745;771676;13748000000;13436000000
746;480682;13100000000;12680000000
747;110;24000000;20000000
748;1051344;24832000000;24488000000
749;103432;2960000000;2888000000
750;636892;19012000000;18800000000
751;39264;1224000000;1204000000
752;2097300;61132000000;60056000000
753;1033124;15428000000;14884000000
754;14895138;403960000000;398284000000
755;554525;16720000000;16444000000
756;1164381;17988000000;17412000000
757;3063058;65788000000;64984000000
758;1409679;30584000000;30084000000
759;16912;644000000;544000000
760;4293;152000000;152000000
761;323065;8756000000;8664000000
762;76405;3152000000;2912000000
763;202527;6308000000;6228000000
764;5008960;147876000000;146472000000
765;1265322;34636000000;34152000000
766;22;4000000;4000000
767;70352;2800000000;2632000000
768;783309;18224000000;18016000000
769;1375583;42428000000;41688000000
770;433028;12556000000;12408000000
771;2484925;73376000000;72224000000
772;16588;664000000;576000000
773;1029704;23412000000;23024000000
774;306780;8916000000;8740000000
775;4783;28000000;24000000
776;413;12000000;12000000
777;102306;2372000000;2164000000
778;53142;2072000000;1812000000
779;1286292;36164000000;35928000000
780;1225909;37552000000;36920000000
781;73132;1908000000;1896000000
782;17457608;491724000000;484240000000
783;105493;3476000000;3276000000
784;6550;244000000;204000000
785;9419;368000000;360000000
786;16172;932000000;840000000
787;30452;1020000000;988000000
788;149063;4208000000;4032000000
789;104;4000000;0
790;377209;11220000000;11036000000
791;45953;1224000000;1200000000
792;405;80000000;36000000
793;1057461;23648000000;23288000000
794;247949;4968000000;4636000000
795;446067;12392000000;12044000000
796;499741;6232000000;6084000000
797;24268;792000000;780000000
798;13;0;0
799;24;4000000;0
800;11;4000000;4000000
801;34595;1140000000;1120000000
802;71;4000000;4000000
803;98563;3140000000;3056000000
804;2520538;52808000000;52164000000
805;28;8000000;4000000
806;13030;500000000;464000000
807;576315;16920000000;16440000000
808;16;0;0
809;16;4000000;4000000
810;12;0;0
811;528465;17840000000;17604000000
812;19961090;511412000000;504144000000
813;3081;196000000;168000000
814;1607;64000000;64000000
815;680052;15652000000;15420000000
816;141984;3460000000;3416000000
817;2006726;60516000000;59640000000
818;179630;6236000000;6192000000
819;124;8000000;8000000
820;1655;64000000;64000000
821;150113;3540000000;3460000000
822;19430075;511500000000;504536000000
823;970133;24316000000;23916000000
824;4434689;138440000000;136292000000
825;41031;1176000000;1128000000
826;19069160;498924000000;497196000000
827;19341438;548956000000;540672000000
828;172137;5972000000;5648000000
829;61525;1648000000;1524000000
830;1670326;36052000000;35484000000
831;1713264;48668000000;48428000000
832;266176;7548000000;7396000000
833;2526106;67052000000;66008000000
834;7171;204000000;188000000
835;234699;6288000000;6016000000
836;1466;368000000;312000000
837;411313;11728000000;11472000000
838;70346;2672000000;2348000000
839;11196;364000000;360000000
840;30306;1200000000;1132000000
841;62;8000000;0
842;82;4000000;4000000
843;43652;1336000000;1204000000
844;693;24000000;24000000
845;77287;2740000000;2568000000
846;15531;540000000;456000000
847;2068494;61324000000;60420000000
848;88403;2692000000;2648000000
849;3065;124000000;124000000
850;260;52000000;8000000
851;176;8000000;4000000
852;15109;504000000;492000000
853;626020;17664000000;17476000000
854;574760;18232000000;17772000000
855;69469;2028000000;1928000000
856;582;36000000;32000000
857;27;0;0
858;805784;23368000000;23152000000
859;866243;19036000000;18848000000
860;1491;56000000;56000000
861;158454;4644000000;4572000000
862;933981;26168000000;25656000000
863;10817;700000000;652000000
864;2485;1556000000;1384000000
865;154;4000000;4000000
866;184377;4260000000;4136000000
867;4669;160000000;160000000
868;84900;3140000000;2908000000
869;12586;468000000;468000000
870;281719;8136000000;7868000000
871;1243181;33692000000;33112000000
872;3320;92000000;64000000
873;3991;164000000;164000000
874;382;12000000;12000000
875;24111;1200000000;1104000000
876;10279;364000000;360000000
877;94526;3196000000;3152000000
878;45;8000000;8000000
879;538470;12836000000;12708000000
880;6;0;0
881;99151;3388000000;3324000000
882;3903;176000000;172000000
883;150737;3212000000;3188000000
884;1493105;29244000000;28832000000
885;133197;4064000000;3924000000
886;13861;436000000;428000000
887;11054;348000000;340000000
888;33970;1304000000;1288000000
889;10;4000000;4000000
890;3470;176000000;132000000
891;47014;1604000000;1540000000
892;16941;752000000;688000000
893;623;28000000;24000000
894;444;36000000;20000000
895;11019;576000000;440000000
896;981;40000000;40000000
897;75520;1848000000;1692000000
898;26744;776000000;740000000
899;7832;484000000;380000000
900;59538;2064000000;1996000000
901;9766;400000000;392000000
902;18499841;554424000000;546316000000
903;396347;11588000000;11384000000
904;525375;14644000000;14384000000
905;518859;14612000000;14304000000
906;1832505;30804000000;30324000000
907;16611881;385552000000;380312000000
908;742859;13916000000;13804000000
909;742048;13160000000;12924000000
910;558667;12696000000;12496000000
911;561776;12928000000;12792000000
912;1008;44000000;40000000
913;839242;22144000000;21708000000
914;469088;10084000000;9872000000
915;152169;4136000000;4068000000
916;1136249;18060000000;17740000000
917;620266;6312000000;6204000000
918;993367;12836000000;12740000000
919;997151;13456000000;13216000000
920;509535;11888000000;11724000000
921;100;4000000;4000000
922;31322;916000000;916000000
923;30290;1168000000;1128000000
924;18421701;425088000000;419684000000
925;1;4000000;0
926;4654;2832000000;2748000000
927;2;0;0
928;113;28000000;24000000
929;73;76000000;76000000
930;647;104000000;80000000
931;302342;7280000000;7200000000
932;188093;4492000000;4300000000
933;71820;3444000000;3396000000
934;459;20000000;12000000
935;670;76000000;72000000
936;0;0;0
937;3421;572000000;472000000
938;39231;620000000;612000000
939;137;4000000;4000000
940;6115;392000000;244000000
941;5386;80000000;72000000
942;7;0;0
943;20;4000000;4000000
944;67340;1000000000;996000000
945;13271;368000000;364000000
946;0;0;0
947;2;0;0
948;224218;2908000000;2888000000
949;31;8000000;8000000
950;33;124000000;120000000
951;3200584;42112000000;41360000000
952;1964;512000000;512000000
953;17285;324000000;288000000
954;166950;2272000000;2264000000
955;1274;256000000;244000000
956;96310;1384000000;1356000000
957;203;8000000;8000000
958;666;28000000;16000000
959;375892;5076000000;4988000000
960;199734;2768000000;2744000000
961;107;8000000;8000000
962;1789;20000000;16000000
963;722671;9696000000;9612000000
964;149714;2900000000;2840000000
965;2120;40000000;40000000
