0;66193041;600852000000;574736000000
1;463380;138080000000;133424000000
2;22184113;110084000000;104616000000
3;6117358;600680000000;580192000000
4;510754;241964000000;233116000000
5;57;2400000000;2052000000
6;518517;48616000000;47100000000
7;33898;14924000000;14220000000
8;3692565;600188000000;580648000000
9;78664146;600712000000;581020000000
10;734022;52472000000;51160000000
11;3631906;109256000000;106940000000
12;529446;174336000000;168116000000
13;57;2292000000;2076000000
14;19082715;605860000000;595360000000
15;10483137;600776000000;583844000000
16;6346929;603468000000;584088000000
17;117125069;600588000000;586500000000
18;1075685;44892000000;43512000000
19;3427634;600688000000;583320000000
20;0;124000000;64000000
21;79738;692000000;576000000
22;10116;600780000000;591524000000
23;7828234;600588000000;566188000000
24;43101340;600652000000;578136000000
25;53333597;600652000000;581432000000
26;1450219;26248000000;25360000000
27;170579736;600664000000;574992000000
28;39367850;600680000000;587836000000
29;51872623;41696000000;38788000000
30;22598081;600192000000;577496000000
31;20596773;474704000000;461536000000
32;7379103;83764000000;80096000000
33;1729935;4232000000;3916000000
34;128798;776000000;772000000
35;565423;8280000000;8020000000
36;183;39048000000;38600000000
37;821107;60996000000;58504000000
38;115516727;599728000000;576164000000
39;1078692;12524000000;11832000000
40;2395199;102708000000;99572000000
41;2395215;93216000000;89676000000
42;672925;26440000000;25364000000
43;79597;9244000000;8668000000
44;8;2480000000;2444000000
45;2147628;136872000000;133284000000
46;229;652000000;632000000
47;0;8000000;4000000
48;71;732000000;720000000
49;1709097;44252000000;42684000000
50;680330;19032000000;17676000000
51;5799;248000000;248000000
52;739946;35848000000;32032000000
53;736248;20844000000;19960000000
54;2728617;63324000000;61492000000
55;3583;360000000;224000000
56;26585;5504000000;5112000000
57;0;780000000;776000000
58;83;704000000;676000000
59;79;620000000;604000000
60;40964004;606464000000;595232000000
61;66135;1712000000;1604000000
62;95;32000000;32000000
63;10934795;22632000000;21584000000
64;1194560;42188000000;40512000000
65;3409392;69700000000;67332000000
66;0;104000000;104000000
67;0;28000000;20000000
68;28;52000000;20000000
69;20;56000000;44000000
70;739946;41664000000;34104000000
71;2395247;98120000000;94760000000
72;5680;1928000000;1748000000
73;1104;636000000;564000000
74;2267;480000000;368000000
75;59123533;600056000000;581176000000
76;822121;16060000000;14844000000
77;124479;4008000000;3152000000
78;288910;7212000000;7148000000
79;123434308;601004000000;579912000000
80;1407552;39496000000;37372000000
81;32319;1448000000;1412000000
82;243838;3428000000;3400000000
83;25;4000000;0
84;200;28000000;24000000
85;398;20000000;16000000
86;692;1888000000;1872000000
87;1140459;22964000000;21884000000
88;108042;16440000000;15108000000
89;44711;888000000;816000000
90;149144;6180000000;5916000000
91;23;12000000;8000000
92;32109;5392000000;5188000000
93;26588;4624000000;4476000000
94;3144070;56300000000;53676000000
95;680330;9844000000;9624000000
96;149658;8676000000;7432000000
97;663028;12604000000;12488000000
98;20102;2972000000;2436000000
99;55733;284000000;224000000
100;26630148;600244000000;578548000000
101;2109;316000000;252000000
102;4294929;16544000000;15392000000
103;1157;128000000;108000000
104;41;8000000;8000000
105;655797;20300000000;19800000000
106;929304;26164000000;24932000000
107;1052082;23524000000;22752000000
108;1413109;24824000000;23912000000
109;0;4000000;4000000
110;245587;13744000000;12324000000
111;235601;9520000000;9104000000
112;46285212;600020000000;581312000000
113;5011;184000000;184000000
114;50665;6056000000;3780000000
115;1512565;85612000000;84240000000
116;212298;4968000000;4688000000
117;4657;1480000000;1480000000
118;0;0;0
119;0;0;0
120;2489818;3032000000;2876000000
121;114518;3236000000;2816000000
122;0;6196000000;5824000000
123;1329846;40524000000;38940000000
124;565246;18096000000;15884000000
125;606;40000000;36000000
126;52463;2608000000;2284000000
127;55485;2748000000;2132000000
128;55196;560000000;528000000
129;1408;108000000;88000000
130;52998052;318236000000;303172000000
131;605;24000000;16000000
132;0;1220000000;1068000000
133;6219;340000000;336000000
134;110138;8424000000;6048000000
135;585;32000000;24000000
136;1;24000000;20000000
137;1;32000000;20000000
138;322;20000000;16000000
139;846238;33476000000;31992000000
140;50;68000000;16000000
141;586720;4736000000;4484000000
142;106824254;412656000000;397472000000
143;84378;3140000000;2848000000
144;62;32000000;28000000
145;17935;448000000;372000000
146;129479;1884000000;1756000000
147;107804;6552000000;5452000000
148;8557;456000000;404000000
149;3339;208000000;184000000
150;99;60000000;60000000
151;9589898;52024000000;50924000000
152;2457464;82772000000;79896000000
153;10522;648000000;648000000
154;637640;11272000000;10720000000
155;2742276;39012000000;37976000000
156;365;8000000;8000000
157;10510545;32368000000;30936000000
158;4356;1596000000;1468000000
159;2633;1120000000;1064000000
160;4616;1616000000;1508000000
161;2862;1072000000;924000000
162;922;864000000;652000000
163;234355;3952000000;3852000000
164;762948;5132000000;4880000000
165;722671;10088000000;9868000000
166;63949;2068000000;1792000000
167;332867;7160000000;6956000000
168;141917;17608000000;14444000000
169;5407;368000000;68000000
170;2524335;58668000000;56748000000
171;135714;6988000000;6044000000
172;856814;16016000000;15120000000
173;9847936;148528000000;142348000000
174;3555045;50556000000;49152000000
175;237239;3864000000;2860000000
176;2442620;36032000000;35092000000
177;12879;1628000000;1516000000
178;3200584;38124000000;36596000000
179;399879;1496000000;1456000000
180;90897;2140000000;1968000000
181;90897;1992000000;1908000000
182;174663;5636000000;4636000000
183;147007;6716000000;6316000000
184;116959;1856000000;1636000000
185;2672197;25648000000;24052000000
186;159141;1852000000;1840000000
187;2419655;23528000000;23244000000
188;307703;11404000000;10632000000
189;0;63524000000;61916000000
190;118;36000000;36000000
191;7068;124000000;104000000
192;16359;544000000;528000000
193;1059972;18800000000;18096000000
194;0;196000000;172000000
195;126384;1300000000;1096000000
196;159399811;274248000000;259028000000
197;369381;147020000000;143008000000
198;414778;4616000000;4592000000
199;2650177;23960000000;23260000000
200;166950;3548000000;2808000000
201;296;304000000;240000000
202;440287;4652000000;4520000000
203;2267;176000000;160000000
204;1611544;29280000000;28300000000
205;3552567;25684000000;25096000000
206;3880057;49200000000;47328000000
207;107621667;600684000000;575100000000
208;35109;940000000;868000000
209;39872215;230808000000;221296000000
210;1802014;23728000000;22720000000
211;1301;952000000;920000000
212;27159;620000000;556000000
213;1191;1412000000;1376000000
214;14048307;99832000000;95436000000
215;0;0;0
216;822121;8404000000;7948000000
217;332867;7272000000;6992000000
218;7491937;94752000000;91136000000
219;4376775;47384000000;46032000000
220;375892;6196000000;5424000000
221;502203;6624000000;6476000000
222;289032;3192000000;3148000000
223;18;3500000000;3456000000
224;2986807;67448000000;64184000000
225;368759;9036000000;8108000000
226;13125049;77836000000;74436000000
227;86;176000000;96000000
228;12;8000000;8000000
229;1132302;15324000000;14724000000
230;846042;12172000000;11260000000
231;80982;1572000000;1428000000
232;18;8000000;4000000
233;16424892;379456000000;363032000000
234;6309820;46532000000;44948000000
235;1059972;28916000000;26208000000
236;9607;1252000000;1168000000
237;186246407;399816000000;379100000000
238;1848;232000000;128000000
239;57;0;0
240;438265;6056000000;5604000000
241;12536186;109680000000;104996000000
242;155063051;601336000000;559360000000
243;332867;9124000000;8920000000
244;3285215;92016000000;87116000000
245;78;40000000;40000000
246;48924719;525616000000;500608000000
247;2156;952000000;128000000
248;8551;244000000;228000000
249;40991620;600328000000;573412000000
250;4596072;43532000000;41328000000
251;184770;1884000000;1728000000
252;3137615;63472000000;61328000000
253;187144;2512000000;2284000000
254;72633;2716000000;2644000000
255;3891;1284000000;1240000000
256;201;4000000;4000000
257;18172000;513340000000;493004000000
258;432;12000000;0
259;4514666;16000000000;15292000000
260;228463;4252000000;4068000000
261;171;12000000;12000000
262;58690;5856000000;5020000000
263;34344;4424000000;3852000000
264;249427;7696000000;7344000000
265;9803;3080000000;2984000000
266;16481;392000000;344000000
267;618358;8664000000;8076000000
268;274375;4720000000;4588000000
269;49621;2484000000;1592000000
270;3139658;29324000000;28008000000
271;0;0;0
272;186092;2360000000;2308000000
273;257;36000000;36000000
274;1090250;25260000000;23900000000
275;284316274;600236000000;538572000000
276;5;4108000000;3636000000
277;189207;2980000000;2940000000
278;617;12000000;12000000
279;3717701;37172000000;35592000000
280;379478;6352000000;6136000000
281;511366;10236000000;10112000000
282;0;0;0
283;17943531;115576000000;111016000000
284;78957;3784000000;2404000000
285;2556723;37384000000;36136000000
286;340;32000000;28000000
287;202;20000000;20000000
288;2820013;25380000000;23528000000
289;79377;1228000000;1152000000
290;5099;228000000;220000000
291;37794;788000000;732000000
292;433412;7008000000;6968000000
293;2788161;48880000000;47524000000
294;720809;15824000000;15176000000
295;15063;768000000;596000000
296;3130253;97532000000;93680000000
297;2225;68000000;68000000
298;144886;7176000000;6496000000
299;0;0;0
300;1508;60000000;28000000
301;17769;1244000000;848000000
302;29;16000000;8000000
303;126329;2672000000;2320000000
304;490806;7156000000;6388000000
305;0;1236000000;1160000000
306;2524922;43372000000;42372000000
307;256356;7284000000;7252000000
308;363588;5160000000;4840000000
309;330;12000000;12000000
310;1096;28000000;24000000
311;418004088;599704000000;563896000000
312;199734;3668000000;3276000000
313;68;8000000;4000000
314;38;4000000;4000000
315;46266;1828000000;1420000000
316;129547;1908000000;1576000000
317;333069;3012000000;2728000000
318;228945;2912000000;2608000000
319;2141139;64240000000;61620000000
320;2202938;40932000000;38900000000
321;1611544;28880000000;28412000000
322;252096;8848000000;8668000000
323;703;692000000;656000000
324;697;6040000000;5980000000
325;3419076;63788000000;62024000000
326;2457552;32332000000;31348000000
327;637888;9536000000;9036000000
328;362;28000000;16000000
329;595288;16656000000;15988000000
330;0;4000000;4000000
331;11088;392000000;384000000
332;5252;44000000;40000000
333;276403334;599676000000;570320000000
334;267;10612000000;10468000000
335;9154313;80008000000;76408000000
336;53224;3176000000;2740000000
337;750224;8696000000;8392000000
338;4691808;45492000000;43504000000
339;3924906;28460000000;27668000000
340;84467;2652000000;1832000000
341;968480;19404000000;18836000000
342;72317556;604576000000;586236000000
343;4777;48000000;48000000
344;1667791;18608000000;17936000000
345;7482711;82332000000;79496000000
346;9826268;99960000000;96800000000
347;3055737;20900000000;20192000000
348;1221020;13180000000;12580000000
349;333775;5936000000;5704000000
350;74248;2068000000;1836000000
351;209153;412000000;396000000
352;64240813;605000000000;574812000000
353;65742;1288000000;1220000000
354;4581915;29748000000;28752000000
355;567048;4636000000;4476000000
356;373600;5152000000;4872000000
357;10151;144000000;132000000
358;1232253;18600000000;17968000000
359;0;8384000000;8128000000
360;3896710;29432000000;27548000000
361;12724749;116340000000;111084000000
362;609;12000000;12000000
363;19035458;135072000000;131180000000
364;5600;3252000000;2860000000
365;10;0;0
366;169512;1776000000;1612000000
367;8;4000000;0
368;51806028;420792000000;405700000000
369;4694656;30228000000;29600000000
370;12988;224000000;224000000
371;1034781;10820000000;10396000000
372;91551;1576000000;1364000000
373;67021034;603732000000;583164000000
374;70017349;600640000000;578216000000
375;10147296;72956000000;70608000000
376;9334577;55784000000;53812000000
377;77454751;604580000000;587260000000
378;19207426;91664000000;87488000000
379;16834611;60976000000;58512000000
380;9661345;80132000000;75528000000
381;9661891;80568000000;77456000000
382;26973329;129892000000;125864000000
383;19026878;86048000000;81852000000
384;36605538;147288000000;140812000000
385;8472299;39400000000;37780000000
386;8151664;71364000000;68664000000
387;75290272;600592000000;577740000000
388;9846037;57680000000;55656000000
389;17015427;50380000000;48504000000
390;10381766;33712000000;32092000000
391;86747919;603676000000;582056000000
392;5739037;41312000000;39692000000
393;128643713;600284000000;578152000000
394;12799;320000000;192000000
395;3925529;45092000000;43384000000
396;17413;308000000;148000000
397;1781669;600768000000;582012000000
398;18898684;140784000000;135628000000
399;60;8000000;8000000
400;6868143;86928000000;84072000000
401;4114209;24048000000;23280000000
402;815186;9108000000;8308000000
403;1660;40000000;40000000
404;7050143;117988000000;113212000000
405;7482711;82368000000;79588000000
406;38099599;90176000000;86160000000
407;76946;2152000000;1920000000
408;41106;1348000000;844000000
409;332973;6084000000;5484000000
410;14816616;120248000000;116136000000
411;12152;140000000;112000000
