389;17015427;17260000000
390;10381766;9132000000
391;192439020;252412000000
392;5739037;14976000000
393;166623887;190360000000
394;12799;2308000000
395;3925529;55256000000
396;17413;76000000
398;18898684;267844000000
399;60;0
400;6868143;107452000000
401;4114209;49088000000
402;815186;4240000000
403;1660;40000000
404;7050143;87656000000
405;7482711;101036000000
406;38099599;28840000000
407;76946;2036000000
408;41106;444000000
409;332973;5680000000
410;14816616;226384000000
411;12152;312000000
412;8713;212000000
413;6046;152000000
414;1050754;3688000000
415;878810;15684000000
416;19;8000000
417;2557738;41688000000
418;102267767;600412000000
419;3285215;53792000000
420;0;44000000
421;1594397;10856000000
422;4387507;55392000000
423;359667;3236000000
424;1016291;1948000000
425;3284;96000000
426;74965074;33532000000
427;410745;1948000000
428;725974;6040000000
429;185197;3924000000
430;387346;6356000000
431;166413060;225652000000
432;3705926;59436000000
433;397139180;600092000000
434;2965479;58752000000
435;19381788;14588000000
436;5185;288000000
437;1096746;16168000000
438;1613715;31472000000
439;238636383;600432000000
440;66659278;86796000000
441;3555064;62384000000
442;49516209;45024000000
443;44986913;34076000000
444;3608502;53564000000
445;5058550;10352000000
446;796994;2452000000
448;225147963;600468000000
449;166092;7064000000
450;166697157;321776000000
451;1057670;17848000000
452;344;8000000
453;499351;13008000000
454;223798;1228000000
455;781;28000000
456;38632553;204900000000
457;1637512;23680000000
458;1195488;2752000000
459;10197290;137504000000
460;91;136000000
461;657;8000000
462;23;9444000000
463;203829;4340000000
464;1340784261;598664000000
465;9649;46384000000
466;4596658;51528000000
467;2110012;26776000000
468;5384;116000000
469;3423273;45600000000
470;2471;104000000
471;7;0
472;62;280000000
473;49516226;558744000000
474;55;912000000
475;0;32000000
476;0;44000000
477;0;16000000
478;0;12000000
479;0;8000000
480;275992;7928000000
481;2833224;38056000000
482;677986;10008000000
483;701;12000000
484;401370090;600240000000
485;5683;7560000000
486;624905;13852000000
487;6932857;111196000000
488;3561417;50852000000
489;19852610;48512000000
490;12694607;57772000000
491;1148317;19836000000
492;19022029;268524000000
494;9620;2248000000
495;5212;20000000
496;332973;5696000000
497;9620;2008000000
498;7217008;104688000000
499;2205131;6012000000
500;79997;1616000000
501;61806;992000000
502;0;0
503;140;4000000
504;1063629;19980000000
505;10325660;9656000000
506;17;0
507;12679290;66324000000
508;326956;1080000000
509;221;20000000
510;9182877;3652000000
511;163257;2756000000
512;25826;536000000
513;234039;4120000000
514;3693290;2924000000
515;3581;84000000
516;105656;1584000000
517;215600;3068000000
518;46630;1736000000
519;1842;32000000
520;118807852;600616000000
521;27890;2644000000
522;23887;4764000000
523;20001889;323212000000
524;0;264000000
525;3186;400000000
526;19164962;10832000000
527;0;0
528;2936517;52308000000
529;20112;348000000
530;366685;1892000000
531;20;0
532;6207;220000000
533;677785017;317396000000
534;1076456397;614924000000
535;1073741825;648396000000
536;107882;32984000000
537;2428364;38352000000
538;12314348;11556000000
539;103054;1608000000
540;2032438;28004000000
541;370;1320000000
542;42878;800000000
543;101772257;520152000000
544;35;1476000000
545;746;24000000
546;438840;15456000000
547;193;4000000
548;1232253;28116000000
549;1313129;33620000000
550;2738525;42648000000
551;315;48000000
552;19088327;259136000000
553;4050562;8052000000
554;2;0
555;15;6944000000
556;62510;1368000000
557;108350;1532000000
558;2094654;32148000000
559;119019;1964000000
560;56081;940000000
561;6641;100000000
562;743163;5604000000
563;6668291;2904000000
564;1273990;24668000000
565;50;0
566;490;72000000
567;11264;248000000
568;86;40000000
569;13387738;219700000000
570;2109419;26904000000
571;13539;388000000
572;669238;772000000
573;8422709;97564000000
574;2738525;42844000000
575;11810;1132000000
576;166638673;278604000000
577;17442368;281820000000
578;625158;2344000000
579;1228733;24704000000
580;128912554;61304000000
581;1892391;28452000000
582;30293668;71320000000
583;78008963;317488000000
584;211962;2428000000
585;1191;192000000
586;5305483;81184000000
587;345211;4388000000
588;18441082;256956000000
589;222258;2592000000
590;168900;4840000000
591;4654097;6552000000
593;44565;1080000000
594;0;0
595;20800589;16508000000
596;427299;6828000000
597;2891704;42648000000
598;14912804;258884000000
599;6932857;111564000000
600;4748;192000000
601;12863771;65188000000
602;62845;1916000000
603;38518;616000000
604;3561417;50436000000
605;93;44000000
606;2526043;36840000000
607;414635;6752000000
608;17607;36000000
609;0;0
610;24;0
611;2036057;35644000000
612;426116;5316000000
613;7294053;96488000000
614;19069160;109768000000
615;1586;436000000
616;3139680;8612000000
617;119;14668000000
618;183608;3012000000
619;203749;436000000
620;3501401;50300000000
621;91455;1440000000
622;7245544;12236000000
623;132838;1760000000
624;9380;264000000
625;484413;6336000000
626;0;0
627;1233;1784000000
628;47;0
629;201859;1320000000
630;722373;21260000000
631;429941;18184000000
632;220692;3292000000
633;0;0
634;492395;9244000000
635;0;0
636;0;0
637;0;0
638;3882061;49620000000
639;113161;292000000
640;6202;1396000000
641;3723279;44484000000
642;407;104000000
643;23784;468000000
644;293;64000000
645;60111240;600524000000
646;11409;1172000000
647;2454492;31964000000
648;99891;1288000000
649;3645507;42568000000
650;7187;656000000
651;650934;13924000000
652;1433545678;598356000000
653;1172413050;597516000000
654;820801;48808000000
655;333140;4292000000
656;582565;7552000000
657;267;20000000
658;22224;544000000
659;9674931;9480000000
660;118554;224000000
661;5860;212000000
662;2641;144000000
663;607171;572000000
664;6;0
665;68;112000000
666;170;8000000
667;4280;136000000
668;67706;1764000000
669;166638673;278448000000
670;60571;3104000000
671;626020;11440000000
672;45751749;106088000000
673;76232;2244000000
674;1259491;2068000000
675;595;20000000
676;57370;940000000
677;302;8000000
678;286237;3592000000
679;11945;120000000
680;14876012;238000000000
681;1136091;7168000000
682;260;4000000
683;34;4000000
684;1076560;14576000000
685;47005;932000000
686;268369;3572000000
687;0;8000000
689;541406;9756000000
690;2305954;38936000000
691;4431877;93656000000
692;32870;128000000
693;17470183;288152000000
694;2543529;5220000000
695;2305954;38980000000
696;39523;608000000
697;13361139;30216000000
925;1;216000000
926;4654;2764000000
927;2;0
928;113;16000000
929;73;52000000
930;647;56000000
931;302342;8144000000
932;188093;4764000000
933;71820;3860000000
934;459;8000000
935;670;56000000
936;0;0
937;3421;344000000
938;39231;516000000
939;137;4000000
940;6115;252000000
941;5386;56000000
942;7;0
943;20;4000000
944;67340;852000000
945;13271;316000000
946;0;0
947;2;0
948;224218;2916000000
949;31;4000000
950;33;104000000
951;3200584;38212000000
952;1964;608000000
953;17285;228000000
954;166950;2244000000
955;1274;148000000
956;96310;1248000000
957;203;4000000
958;666;8000000
959;375892;5024000000
960;199734;2460000000
961;107;0
962;1789;16000000
963;722671;9252000000
964;149714;2364000000
965;2120;24000000
966;258;4000000
967;11265;128000000
968;51263;704000000
969;239493;2932000000
970;304018;5544000000
971;0;0
972;3207;176000000
973;36;4000000
974;32;0
975;52;8000000
976;15;4000000
977;37;4000000
978;35;0
979;0;0
980;116;24000000
981;3;0
982;31;0
983;745440;13896000000
984;2082771;22756000000
985;403;64000000
986;1301;44000000
987;5672;188000000
988;372;104000000
989;65;12000000
990;282;16000000
991;4105;44000000
992;11;4000000
993;731;24000000
994;77;0
995;19069110;224604000000
996;23634;444000000
997;59;0
998;50;8000000
999;63;0
1000;0;0
1001;0;0
