0;144994707;601000278000
1;463380;57943871000
2;18995018;22171827000
3;18472974;601000224000
4;510754;102364876000
5;57;3596273000
6;518517;26540890000
7;33898;9868587000
8;8427075;601000217000
9;68363706;601000893000
10;734022;36820845000
11;3631906;135502398000
12;529446;70424275000
13;57;3600295000
14;72719282;601000252000
15;42809796;601000195000
16;10222917;459836520000
17;115740576;601000181000
18;1075685;41120924000
19;3924215;239681322000
20;0;8366000
21;79738;116927000
22;20238;2930596000
23;9055217;601000139000
24;62481107;188237757000
25;228241183;601000158000
26;1450219;11715636000
27;573992619;601000135000
28;105901918;211199255000
29;2006;1539000
30;28894911;86874710000
31;20248599;63424764000
32;7264999;14586966000
33;1728553;2794215000
34;128798;2347361000
35;565423;2319044000
36;183;63762257000
37;821107;11091451000
38;898514794;601000214000
39;1078692;59933556000
40;2395199;21268642000
41;2395215;13892740000
42;672925;5182683000
43;79597;3601138000
44;8;167560000
45;2147628;18211593000
46;229;346443000
47;0;2375000
48;71;252537000
49;1709097;11006175000
50;680330;4219858000
51;5799;51018000
52;739946;4344130000
53;736248;4091820000
54;2728617;14078085000
55;3583;43839000
56;26585;1522254000
57;0;196997000
58;83;176652000
59;79;171688000
60;155768487;601000134000
61;66135;522078999
62;95;11855000
63;134713;50716000
64;1194560;8249065999
65;3409392;14255240000
66;0;17741000
67;0;3807000
68;28;12381000
69;20;15368000
70;739946;4339681000
71;2395247;12047538000
72;5680;377345000
73;1104;173574000
74;2267;35100000
75;63525225;601000096000
76;822121;3357944000
77;124479;409872000
78;288910;1596038000
79;254351069;273991799000
80;1407552;8047878000
81;32319;353907000
82;243838;1254047000
83;25;6061000
84;200;221602847000
85;398;182726171000
86;692;203802025000
87;1140459;4771559000
88;108042;819872000
89;44711;273192000
90;149144;1388250000
91;23;873000
92;32109;992124000
93;26588;870757000
94;3144070;10807650000
95;680330;2689369000
96;149658;869952000
97;663028;9285187000
98;20102;212792000
99;55733;47005000
100;155532589;601000104000
101;2109;43177000
102;203774;592422000
103;1157;45819000
104;41;15647999
105;655797;3482068000
106;929304;4565795000
107;1052082;5074226000
108;1413109;6077879000
109;0;397000
110;245587;2046606000
111;235601;1958617000
112;161480785;601000118000
113;5011;63655000
114;50665;763979000
115;1512565;37400331000
116;212298;1143717000
117;4657;335910000
118;0;92000
119;0;49000
120;4508;2733000
121;114518;553811000
122;0;880265000
123;1329846;9030477000
124;565246;2490241000
125;606;94264000
126;52463;651523000
127;55485;315794000
128;55196;101479000
129;1408;103238000
130;49615531;47387712000
131;605;6199000
132;0;65166000
133;6219;67289000
134;110138;681948000
135;585;8615000
136;1;5769000
137;1;7322000
138;322;14030000
139;846238;9270289000
140;50;55822000
141;586720;577143000
142;10416362;6103851000
143;84378;667295000
144;62;19417000
145;17935;120441000
146;129479;465520000
147;107804;798783000
148;8557;94033000
149;3339;29871000
150;99;13511000
151;9589898;11681958000
152;2457464;12178187000
153;10522;166514000
154;637640;1804808000
155;2742276;10833217000
156;365;4066000
157;10510545;18041014000
158;4356;313961000
159;2633;224205000
160;4616;321099000
161;2862;183477000
162;922;130251000
163;234355;924810000
164;762948;1591947000
165;722671;2025202000
166;63949;277143000
167;332867;1189956000
168;141917;482540000
169;5407;20883000
170;2524335;9858058000
171;135714;702134000
172;856814;6265878000
173;9847936;33028647999
174;3553616;12322296000
175;237239;361740000
176;2442620;7330754000
177;12879;278207000
178;3200584;8149698000
179;399879;553506000
180;90897;348296000
181;90897;331356000
182;174663;608125000
183;147007;645229000
184;116959;480324000
185;2672197;8704478000
186;159141;414746000
187;2419655;6308212000
188;307703;1276323000
189;0;13480637000
190;118;7647000
191;7068;18994000
192;16359;158843000
193;1059972;3519907000
194;0;48169000
195;126384;259257000
196;66908602;43762686000
197;369381;38027953000
198;414778;1008079000
199;2650177;7797867000
200;166950;524356999
201;296;24064000
202;440287;1108327000
203;2267;25729000
204;1611544;5320498000
205;3552567;7366863000
206;3880057;10418255000
207;299591563;423743790000
208;35109;146621000
209;37141686;33211565999
210;1802014;6784237000
211;1301;157897000
212;27159;157219000
213;1191;81101000
214;14048307;20743237000
215;0;140000
216;822121;1944548000
217;332867;1166060000
218;5924880;18690630000
219;4376775;10545615000
220;375892;1035562000
221;502203;1438720000
222;289032;8524385000
223;18;1414089000
224;2986807;12350494000
225;368759;1691199000
226;12473057;11363917000
227;86;21212000
228;12;775000
229;1132302;3689196000
230;846042;1092803000
231;80982;275448000
232;18;4012000
233;16424892;58716471000
234;6309820;19707132000
235;1059972;3516171000
236;9607;214869000
237;81445320;72211465000
238;1848;15684000
239;57;510000
240;438265;665450000
241;12536186;18088328000
242;503158106;601000191000
243;332867;21042774000
244;3285215;10294622000
245;78;9139000
246;48924597;76494745000
247;2156;31385000
248;8551;42021000
249;66621108;169148990000
250;4596072;9122266000
251;184770;344200000
252;3137615;13537449000
253;187144;399487000
254;72633;524977000
255;3891;121282000
256;201;1629000
257;18172000;65167362000
258;432;3905000
259;795929;696536000
260;228463;593551000
261;171;5454000
262;58690;183737000
263;34344;113605000
264;249427;862754000
265;9803;307901000
266;16481;59810000
267;618358;2145088000
268;274375;855180000
269;49621;280296000
270;3138103;2661055000
271;0;101000
272;186092;7563424000
273;257;15498000
274;1090250;3572874000
275;746032361;601000195000
276;5;1617323000
277;189207;535648000
278;617;1540000
279;3717701;8480561000
280;379478;1312128000
281;511366;1864761000
282;0;663000
283;17943531;29304044000
284;78957;287308000
285;2556723;7883925000
286;340;16254000
287;202;16895000
288;2799414;2407817000
289;79377;297369000
290;5099;57831000
291;37794;119547000
292;433412;1644076000
293;2788161;9959494000
294;720809;3078565000
295;15063;92784000
296;3130253;13977440000
297;2225;17543000
298;144886;1109874000
299;0;129999
300;1508;7922999
301;17769;142740000
302;29;4502000
303;126329;444006000
304;490806;1424436000
305;0;346470000
306;2524922;8871578000
307;256356;944895000
308;363588;1025168000
309;330;3787000
310;1096;10260000
311;802047370;551776647000
312;199734;612021000
313;68;2573000
314;38;1744000
315;46266;137031000
316;129547;307422000
317;333069;668313000
318;228945;493097000
319;2141139;9456944000
320;2202938;8329022999
321;1611544;5442558000
322;252096;4322582000
323;703;87749000
324;697;65273000
325;3419076;13298088000
326;2457552;7412963000
327;637888;1232334000
328;362;11770000
329;595288;2957784000
330;0;1046000
331;11088;88460000
332;5252;8281000
333;28253287;60646232000
334;267;2003094000
335;9154313;15280338000
336;53224;315463000
337;750224;1955210000
338;4691808;8811996000
339;3924906;7150615000
340;84467;136905000
341;968480;47438362000
342;493732782;601000188000
343;4777;11112000
344;1667791;3227078000
345;7482711;16926838000
346;9826268;23255526000
347;3055737;5419136000
348;1221020;2540785000
349;333775;1182528000
350;74248;271798000
351;1003;1367000
352;66370229;99265998000
353;65742;149886000
354;4581915;7051440000
355;567048;952158000
356;373600;1029831000
357;10151;23066000
358;1232253;3411885000
359;0;2750796000
360;3876111;2997475000
361;12724749;27886363000
362;609;2543000
363;19035458;35802585000
364;5600;14964000
365;10;399000
366;169512;307684000
367;8;796000
368;51806028;113128901000
369;4694656;8962872000
370;12988;58427000
371;1034781;2417032000
372;91551;180119000
373;215533084;451968860000
374;495703341;601000236000
375;10147178;14649972000
376;9334577;11822868000
377;407851570;465488216000
378;19207426;19464449000
379;16834493;17338476000
380;9657551;13349302000
381;9658097;13351304000
382;26973329;27120279000
383;19026700;18870449000
