42;672925;5182683000
49;1709097;11006175000
50;680330;4219858000
52;739946;4344130000
54;2728617;14078085000
61;66135;522078999
68;28;12381000
70;739946;4339681000
76;822121;3357944000
77;124479;409872000
87;1140459;4771559000
89;44711;273192000
91;23;873000
94;3144070;10807650000
95;680330;2689369000
96;149658;869952000
98;20102;212792000
99;55733;47005000
105;655797;3482068000
106;929304;4565795000
107;1052082;5074226000
108;1413109;6077879000
113;5011;63655000
116;212298;1143717000
121;114518;553811000
122;0;880265000
125;606;94264000
126;52463;651523000
132;0;65166000
134;110138;681948000
135;585;8615000
138;322;14030000
140;50;55822000
141;586720;577143000
143;84378;667295000
144;62;19417000
145;17935;120441000
146;129479;465520000
147;107804;798783000
148;8557;94033000
151;9589898;11681958000
155;2742276;10833217000
165;722671;2025202000
166;63949;277143000
167;332867;1189956000
168;141917;482540000
169;5407;20883000
174;3553616;12322296000
175;237239;361740000
178;3200584;8149698000
179;399879;553506000
180;90897;348296000
181;90897;331356000
182;174663;608125000
186;159141;414746000
187;2419655;6308212000
190;118;7647000
191;7068;18994000
193;1059972;3519907000
196;66908602;43762686000
198;414778;1008079000
200;166950;524356999
201;296;24064000
202;440287;1108327000
204;1611544;5320498000
205;3552567;7366863000
206;3880057;10418255000
207;299591563;423743790000
208;35109;146621000
214;14048307;20743237000
216;822121;1944548000
217;332867;1166060000
219;4376775;10545615000
220;375892;1035562000
221;502203;1438720000
223;18;1414089000
225;368759;1691199000
227;86;21212000
228;12;775000
229;1132302;3689196000
231;80982;275448000
233;16424892;58716471000
235;1059972;3516171000
238;1848;15684000
240;438265;665450000
241;12536186;18088328000
242;503158106;601000191000
243;332867;21042774000
244;3285215;10294622000
245;78;9139000
246;48924597;76494745000
247;2156;31385000
248;8551;42021000
251;184770;344200000
253;187144;399487000
254;72633;524977000
256;201;1629000
257;18172000;65167362000
258;432;3905000
260;228463;593551000
261;171;5454000
262;58690;183737000
263;34344;113605000
269;49621;280296000
270;3138103;2661055000
273;257;15498000
275;746032361;601000195000
276;5;1617323000
277;189207;535648000
279;3717701;8480561000
280;379478;1312128000
282;0;663000
283;17943531;29304044000
284;78957;287308000
285;2556723;7883925000
286;340;16254000
287;202;16895000
288;2799414;2407817000
289;79377;297369000
290;5099;57831000
293;2788161;9959494000
294;720809;3078565000
295;15063;92784000
297;2225;17543000
299;0;129999
300;1508;7922999
301;17769;142740000
302;29;4502000
304;490806;1424436000
305;0;346470000
306;2524922;8871578000
308;363588;1025168000
309;330;3787000
310;1096;10260000
312;199734;612021000
313;68;2573000
314;38;1744000
315;46266;137031000
316;129547;307422000
317;333069;668313000
318;228945;493097000
321;1611544;5442558000
