0;145384145;605790576000
1;201285;601007884000
2;22184113;32838006999
3;16648012;601800772000
4;221350;601008617000
5;57;29157010000
6;518517;32452675000
7;33898;18859880000
8;1041078;601053134000
9;54720535;603380095000
10;734022;48299895000
11;3631906;130638128999
12;303616;601011922000
13;57;4427712000
14;383007901;614006074000
15;63244855;603562859000
16;1304583;601050889000
17;73927169;604182701000
18;1075685;53981664000
19;934155;601036321000
20;0;9137000
21;79738;196916000
22;20238;322494892000
23;8221427;601329608000
24;62481107;288299549000
25;123150633;606092836000
26;1450219;9310760000
27;514445609;618086404000
28;95628004;604909854000
29;51872623;30502463000
30;29322245;143442523000
31;20596773;77794996000
32;7379103;17547764000
33;1729935;2671340000
34;128798;310987000
35;565423;2922887000
36;183;69382299000
37;821107;16155123000
38;773661172;630660747000
39;1078692;17203529000
40;2395199;22763366000
41;2395215;21061618000
43;79597;3968758000
44;8;186292000
45;2147628;30508886000
46;229;213531000
47;0;2251000
48;71;302966000
51;5799;58820000
53;736248;6188233000
55;3583;41344000
56;26585;1669997000
57;0;208362000
58;83;185482000
59;79;182765000
60;93251547;604974751000
62;95;12344000
63;10934795;5621744000
64;1194560;11806624000
65;3409392;25443837000
66;0;17243000
67;0;3827000
69;20;16544000
71;2395247;24847869000
72;5680;411352000
73;1104;172454000
74;2267;42256000
75;91509720;604839450000
78;288910;2608999000
79;254351069;430678477000
80;1407552;12246055000
81;32319;393030000
82;243838;2147617000
83;25;7265000
84;200;316946715000
85;398;270670141000
86;692;316659767000
88;108042;1182783000
90;149144;1382772000
92;32109;1102384000
93;26588;954646000
97;663028;3688329000
100;83989599;604569100000
101;2109;93788000
102;4294929;9606814000
103;1157;53724000
104;41;16294000
109;0;469000
110;245587;2522388000
111;235601;2377600000
112;133089041;606952083000
114;50665;956422000
115;1512565;37905970000
117;4657;352787000
118;2489818;1368603000
119;114518;974840000
120;0;963491000
123;606;98009000
124;52463;799776000
127;1408;114652000
128;52998052;77377972000
129;605;6934000
130;0;60294000
131;6219;55207000
133;585;10524000
136;322;13120000
137;846238;6228090000
139;586720;1418643000
142;62;19294000
149;9589898;19307776000
150;2457464;21739344000
152;637640;3507038000
153;2742276;22004860000
154;365;3797000
156;4356;351159000
157;2633;255585999
158;4616;346072000
159;2862;202018000
160;922;142906000
161;234355;1412024000
162;762948;2568911000
163;722671;3824428000
164;63949;441214000
170;856814;11119992000
171;9847936;55019499000
172;3555045;21076851000
173;237239;463990000
176;3200584;15268328000
177;399879;1014427000
183;2672197;11494841000
184;159141;761212000
185;2419655;10833802000
188;118;8347000
189;7068;32347000
192;0;57915000
194;159399811;94938690000
195;369381;49696105000
197;2650177;10568117000
199;296;24191000
203;3552567;12558298000
209;1301;169462000
210;27159;196585000
211;1191;88920000
212;14048307;35188104000
213;822121;3058812000
215;7491937;36066501000
218;502203;2573993000
222;368759;2853964000
224;86;21230000
226;1132302;5335530000
230;16424892;125472353000
232;1059972;6357426000
234;186246407;145649379000
236;57;481000
237;438265;1171117000
239;327328034;616482053000
249;3137615;16483528000
250;187144;637947000
252;3891;134020000
255;432;3754000
259;58690;274727000
264;618358;2034727000
265;274375;821719000
266;49621;397072000
267;3139658;3654817000
268;186092;7375313000
271;490078817;627339802000
272;5;1594390000
274;617;1644000
278;0;615000
281;2556723;14818450000
291;15063;114859000
292;3130253;24118526000
296;1508;5941000
298;29;4320000
303;256356;1754211000
307;1073791273;650377736000
311;46266;246372000
319;703;92550000
320;697;67618000
322;2457552;14410797000
323;637888;2447673000
324;362;12442000
325;595288;5206016000
327;11088;103144000
332;53224;437247000
333;750224;3043550000
334;4691808;16974198000
336;84467;191666000
341;7482711;34590131000
397;4114209;14609274000
447;1057670;4492045000
493;9620;176744000
592;427299;2213751000
688;32870;108599000
