42;1000;8621650
49;1000;6731296
50;1000;12762787
52;1000;5560545
54;1000;4296385
61;1000;12580029
68;28;14225709
70;1000;6066559
76;1000;5554969
77;1000;25522894
87;1000;9850063
89;1000;21000864
91;23;2472294
94;1000;5219153
95;1000;6160789
96;1000;11821748
98;1000;9320983
99;1000;6628447
105;1000;7850735
106;1000;4934163
107;1000;4890405
108;1000;3410790
113;1000;19928912
116;1000;10399690
121;1000;9558847
122;0;18769
125;606;13949789
126;1000;14807184
132;0;98884107
134;1000;13669822
135;585;8003509
138;322;10855909
140;50;73510721
141;1000;2484294
143;1000;12353220
144;62;34950067
145;1000;8210564
146;1000;4772931
147;1000;10074038
148;1000;12155909
151;1000;1512133
155;1000;4061787
165;1000;3357555
166;1000;4911007
167;1000;6260020
168;1000;3042109
169;1000;2626994
174;1000;3344040
175;1000;7903886
178;1000;3427824
179;1000;855679
180;1000;5078914
181;1000;3181554
182;1000;5985252
186;1000;4103464
187;1000;3224213
190;118;15820557
191;1000;4179040
193;1000;3737365
196;1000;9611766
198;1000;4142195
200;1000;5399908
201;296;35167695
202;1000;3007607
204;1000;3872330
205;1000;2333533
206;1000;2527434
207;1000;5024371
208;1000;4077875
214;1000;4230405
216;1000;2783747
217;1000;4724444
219;1000;2565774
220;1000;3628661
221;1000;4372841
223;18;2008829352
225;1000;6653473
227;86;18134433
228;12;1301440
229;1000;6497944
231;1000;3973239
233;1000;3551840
235;1000;3630295
238;1000;7030918
240;1000;2121485
241;1000;3889382
242;1000;767473
243;1000;4744263
244;1000;4162525
245;78;12838242
246;1000;4162364
247;1000;10787102
248;1000;4206445
251;1000;3030222
253;1000;8553153
254;1000;10551662
256;201;887840
257;1000;4796940
258;432;2023797
260;1000;4337270
261;171;2446306
262;1000;5796280
263;1000;4126220
269;1000;12953246
270;1000;4731722
273;257;11080889
275;1000;637807
276;5;2084951994
277;1000;3266180
279;1000;2374107
280;1000;2587038
282;0;1603408
283;1000;1928069
284;1000;8974399
285;1000;3134984
286;340;9696242
287;202;7193466
288;1000;8890587
289;1000;6663843
290;1000;6318638
293;1000;3039587
294;1000;8894111
295;1000;5843148
297;1000;5453961
299;0;11355
300;1000;4895769
301;1000;5454642
302;29;2002654
304;1000;3301419
305;0;23268
306;1000;3319351
308;1000;3813315
309;330;1974783
310;1000;3499333
312;1000;3180054
313;68;510285
314;38;619009
315;1000;3214768
316;1000;2567312
317;1000;2917891
318;1000;2452388
321;1000;3575972
326;1000;2792513
328;362;4550052
329;1000;8906296
330;0;972712
331;1000;8528044
335;1000;5823969
337;1000;5150075
338;1000;1828454
339;1000;1758914
340;1000;3234934
342;1000;6508578
343;1000;1779883
344;1000;2232689
345;1000;2330471
346;1000;2213312
347;1000;1649481
348;1000;2307896
349;1000;3212024
350;1000;6922076
351;1000;1354785
352;1000;999493
353;1000;1995463
354;1000;1494935
355;1000;1927106
356;1000;2957223
357;1000;1511427
358;1000;2886796
359;0;25370
360;1000;2714504
361;1000;4496174
362;609;2374383
363;1000;1771261
364;1000;7614917
365;10;178962
366;1000;3433141
367;8;651066
368;1000;1995255
369;1000;1891898
370;1000;3342023
371;1000;2518260
372;1000;2115159
373;1000;933792
374;1000;1203547
375;1000;2975469
376;1000;2611582
377;1000;1473813
378;1000;1600653
379;1000;501892
380;1000;2829650
381;1000;676101
382;1000;734419
383;1000;804008
384;1000;488741
385;1000;853986
386;1000;993504
387;1000;9134191
388;1000;792379
389;1000;1596109
390;1000;1061241
391;1000;4073394
392;1000;2695698
393;1000;760630
394;1000;5957395
395;1000;1813769
396;1000;6084344
398;1000;1788240
399;60;348988
400;1000;2229057
401;1000;5475822
402;1000;7209537
403;1000;3671928
404;1000;2756684
405;1000;2243377
406;1000;8428249
407;1000;2493341
408;1000;2371716
