42;1000;116000000;116000000
49;1000;40000000;36000000
50;1000;72000000;68000000
52;1000;100000000;100000000
54;1000;36000000;36000000
61;1000;76000000;76000000
68;28;84000000;80000000
70;1000;120000000;116000000
76;1000;48000000;44000000
77;1000;28000000;28000000
87;1000;28000000;24000000
89;1000;36000000;36000000
91;23;12000000;12000000
94;1000;44000000;32000000
95;1000;36000000;32000000
96;1000;64000000;60000000
98;1000;200000000;172000000
99;1000;16000000;16000000
105;1000;76000000;76000000
106;1000;68000000;68000000
107;1000;80000000;80000000
108;1000;32000000;32000000
113;1000;96000000;96000000
116;1000;76000000;76000000
121;1000;68000000;68000000
122;0;7864000000;7852000000
125;606;112000000;108000000
126;1000;132000000;132000000
132;0;828000000;796000000
134;1000;80000000;76000000
135;585;68000000;52000000
138;322;80000000;80000000
140;50;208000000;188000000
141;1000;12000000;12000000
143;1000;48000000;48000000
144;62;168000000;156000000
145;1000;60000000;60000000
146;1000;36000000;36000000
147;1000;96000000;96000000
148;1000;80000000;80000000
151;1000;40000000;40000000
155;1000;52000000;52000000
165;1000;44000000;44000000
166;1000;48000000;48000000
167;1000;68000000;60000000
168;1000;64000000;64000000
169;1000;48000000;44000000
174;1000;48000000;48000000
175;1000;12000000;12000000
178;1000;40000000;40000000
179;1000;12000000;12000000
180;1000;64000000;64000000
181;1000;72000000;68000000
182;1000;72000000;72000000
186;1000;40000000;36000000
187;1000;36000000;36000000
190;118;148000000;144000000
191;1000;44000000;44000000
193;1000;56000000;56000000
196;1000;4000000;4000000
198;1000;28000000;28000000
200;1000;44000000;44000000
201;296;384000000;384000000
202;1000;32000000;32000000
204;1000;56000000;56000000
205;1000;16000000;16000000
206;1000;24000000;24000000
207;1000;32000000;28000000
208;1000;72000000;72000000
214;1000;16000000;16000000
216;1000;20000000;20000000
217;1000;68000000;68000000
219;1000;20000000;20000000
220;1000;44000000;44000000
221;1000;40000000;40000000
223;18;19104000000;19088000000
225;1000;60000000;60000000
227;86;368000000;332000000
228;12;16000000;12000000
229;1000;24000000;24000000
231;1000;44000000;44000000
233;1000;76000000;68000000
235;1000;52000000;52000000
