0;1000;5870019987
1;1000;2623537616
2;1000;28079088
3;1000;543174920
4;1000;2214045718
5;57;17381668604
6;1000;62889878
7;1000;589527303
8;1000;392863390
9;1000;1436376
10;1000;73814147
11;1000;25824036
12;1000;1861275885
13;57;4841107925
14;1000;1678859
15;1000;192985313212
16;1000;309574975
17;1000;1003375
18;1000;59922648
19;1000;211624117
20;0;36253969
21;1000;9969711
22;1000;12672935323
23;1000;49455003851
24;1000;2824167
25;1000;1205965
26;1000;2945219
27;1000;1506535
28;1000;2166896
29;1000;294367
30;1000;362041440
31;1000;236041267
32;1000;228072753
33;1000;4283791
34;1000;5743126
35;1000;16094682
36;183;35931971933
37;1000;38180158
38;1000;1357986
39;1000;28010953
40;1000;12157963
41;1000;4179164
42;1000;8621650
43;1000;316484421
44;8;493150914
45;1000;11074601
46;229;298859175
47;0;5134663
48;71;549685590
49;1000;6731296
50;1000;12762787
51;1000;7926203
52;1000;5560545
53;1000;9567401
54;1000;4296385
55;1000;10694303
56;1000;191729288
57;0;434422252
58;83;407547463
59;79;387492574
60;1000;10844475
61;1000;12580029
62;95;5858870
63;1000;504214
64;1000;11413586
65;1000;3723890
66;0;25348131
67;0;14546908
68;28;14225709
69;20;13776985
70;1000;6066559
71;1000;7983425
72;1000;157081840
73;1000;186817799
74;1000;16254110
75;1000;3865909
76;1000;5554969
77;1000;25522894
78;1000;5682119
79;1000;17670668
80;1000;31728612
81;1000;12908090
82;1000;14584710
83;25;1949322
84;200;125927449546
85;398;85916683051
86;692;93918230896
87;1000;9850063
88;1000;43287921
89;1000;21000864
90;1000;52612836
91;23;2472294
92;1000;141586555
93;1000;112400537
94;1000;5219153
95;1000;6160789
96;1000;11821748
97;1000;5754794
98;1000;9320983
99;1000;6628447
100;1000;7271335
101;1000;53720975
102;1000;91197632
103;1000;20370629
104;41;9145929
105;1000;7850735
106;1000;4934163
107;1000;4890405
108;1000;3410790
109;0;386150
110;1000;13261990
111;1000;15566037
112;1000;1518558
113;1000;19928912
114;1000;200428244
115;1000;11228891
116;1000;10399690
117;1000;146467145
118;0;112059
119;0;46733
120;1000;553685
121;1000;9558847
122;0;18769
123;1000;44244952
124;1000;7550945
125;606;13949789
126;1000;14807184
127;1000;27291730
128;1000;3715121
129;1000;54862673
130;1000;23052175
131;605;5954914
132;0;98884107
133;1000;18666196
134;1000;13669822
135;585;8003509
136;1;9367688
137;1;8726974
138;322;10855909
139;1000;9947328
140;50;73510721
141;1000;2484294
142;1000;231530
143;1000;12353220
144;62;34950067
145;1000;8210564
146;1000;4772931
147;1000;10074038
148;1000;12155909
149;1000;18897341
150;99;26052617
151;1000;1512133
152;1000;6710216
153;1000;35914037
154;1000;6444333
155;1000;4061787
156;365;2217566
157;1000;4051643
158;1000;143657729
159;1000;94877402
160;1000;138255859
161;1000;93440700
162;922;270343096
163;1000;15575786
164;1000;5584311
165;1000;3357555
166;1000;4911007
167;1000;6260020
168;1000;3042109
169;1000;2626994
170;1000;7704899
171;1000;7637121
172;1000;9367348
173;1000;8594638
174;1000;3344040
175;1000;7903886
176;1000;16484406
177;1000;81323994
178;1000;3427824
179;1000;855679
180;1000;5078914
181;1000;3181554
182;1000;5985252
183;1000;6018697
184;1000;100279902
185;1000;11394281
186;1000;4103464
187;1000;3224213
188;1000;12461976
189;0;7710914147
190;118;15820557
191;1000;4179040
192;1000;7011689
193;1000;3737365
194;0;20546824
195;1000;3046888
196;1000;9611766
197;1000;7859670726
198;1000;4142195
199;1000;10133921
200;1000;5399908
201;296;35167695
202;1000;3007607
203;1000;16861432
204;1000;3872330
205;1000;2333533
206;1000;2527434
207;1000;5024371
208;1000;4077875
209;1000;58127702
210;1000;13698838
211;1000;130471298
212;1000;3262857
213;1000;107990849
214;1000;4230405
215;0;23505
216;1000;2783747
217;1000;4724444
218;1000;114713317
219;1000;2565774
220;1000;3628661
221;1000;4372841
222;1000;4151346
223;18;2008829352
224;1000;7650969
225;1000;6653473
226;1000;47423916
227;86;18134433
228;12;1301440
229;1000;6497944
230;1000;3240144
231;1000;3973239
232;18;1084211
233;1000;3551840
234;1000;10743339
235;1000;3630295
236;1000;69611728
237;1000;5606562
238;1000;7030918
239;57;441345
240;1000;2121485
241;1000;3889382
242;1000;767473
243;1000;4744263
244;1000;4162525
245;78;12838242
246;1000;4162364
247;1000;10787102
248;1000;4206445
249;1000;6939816
250;1000;8757737
251;1000;3030222
252;1000;18640193
253;1000;8553153
254;1000;10551662
255;1000;32001102
256;201;887840
257;1000;4796940
258;432;2023797
259;1000;15976533
260;1000;4337270
261;171;2446306
262;1000;5796280
263;1000;4126220
264;1000;6980627
265;1000;102555497
266;1000;5432693
267;1000;5085012
268;1000;9680764
269;1000;12953246
270;1000;4731722
271;0;13112
272;1000;3067327
273;257;11080889
274;1000;11862843
275;1000;637807
276;5;2084951994
277;1000;3266180
278;617;1378949
279;1000;2374107
280;1000;2587038
281;1000;83812545
282;0;1603408
283;1000;1928069
284;1000;8974399
285;1000;3134984
286;340;9696242
287;202;7193466
288;1000;8890587
289;1000;6663843
290;1000;6318638
291;1000;7301427
292;1000;6250679
293;1000;3039587
294;1000;8894111
295;1000;5843148
296;1000;5271715
297;1000;5453961
298;1000;27456183
299;0;11355
300;1000;4895769
301;1000;5454642
302;29;2002654
303;1000;17174017
304;1000;3301419
305;0;23268
306;1000;3319351
307;1000;6482744
308;1000;3813315
309;330;1974783
310;1000;3499333
311;1000;419043
312;1000;3180054
313;68;510285
314;38;619009
315;1000;3214768
316;1000;2567312
317;1000;2917891
318;1000;2452388
319;1000;6567496
320;1000;4394008
321;1000;3575972
322;1000;6659879
323;703;106270258
324;697;94283583
325;1000;7096600
326;1000;2792513
327;1000;3081799
328;362;4550052
329;1000;8906296
330;0;972712
331;1000;8528044
332;1000;2296269
333;1000;706820
334;267;3636445489
335;1000;5823969
336;1000;15237175
337;1000;5150075
338;1000;1828454
339;1000;1758914
340;1000;3234934
341;1000;3315071
342;1000;6508578
343;1000;1779883
344;1000;2232689
345;1000;2330471
346;1000;2213312
347;1000;1649481
348;1000;2307896
349;1000;3212024
350;1000;6922076
351;1000;1354785
352;1000;999493
353;1000;1995463
354;1000;1494935
355;1000;1927106
356;1000;2957223
357;1000;1511427
358;1000;2886796
359;0;25370
360;1000;2714504
361;1000;4496174
362;609;2374383
363;1000;1771261
364;1000;7614917
365;10;178962
366;1000;3433141
367;8;651066
368;1000;1995255
369;1000;1891898
370;1000;3342023
371;1000;2518260
372;1000;2115159
373;1000;933792
374;1000;1203547
375;1000;2975469
376;1000;2611582
377;1000;1473813
378;1000;1600653
379;1000;501892
380;1000;2829650
381;1000;676101
382;1000;734419
383;1000;804008
384;1000;488741
385;1000;853986
386;1000;993504
387;1000;9134191
388;1000;792379
389;1000;1596109
390;1000;1061241
391;1000;4073394
392;1000;2695698
393;1000;760630
394;1000;5957395
395;1000;1813769
396;1000;6084344
397;1000;2815171586
398;1000;1788240
399;60;348988
400;1000;2229057
401;1000;5475822
402;1000;7209537
403;1000;3671928
404;1000;2756684
405;1000;2243377
406;1000;8428249
407;1000;2493341
408;1000;2371716
409;1000;3066942
410;1000;1678467
411;1000;1717315
412;1000;3391600
413;1000;3942237
414;1000;961634
415;1000;2658618
416;19;1034623
417;1000;2366877
418;1000;1116112
419;1000;2146923
420;0;24732
421;1000;4373341
422;1000;1892344
423;1000;1711400
424;1000;1574473
425;1000;4404143
426;1000;4621309
427;1000;3820114
428;1000;1924226
429;1000;2662160
430;1000;2483317
431;1000;878417
432;1000;2036529
433;1000;615150
434;1000;2115107
435;1000;3239967
436;1000;3472004
437;1000;1890406
438;1000;2599758
439;1000;1423403
440;1000;4784113
441;1000;1756438
442;1000;3657767
443;1000;497100
444;1000;2492660
445;1000;3921853
446;1000;962536
447;0;82119348368
448;1000;1145922
449;1000;5923139
450;1000;5417976
451;1000;2900427
452;344;2733256
453;1000;4473078
454;1000;2526804
455;781;13666081
456;1000;2973132
457;1000;3238240
458;1000;7058603
459;1000;2155732
460;91;1519812
461;657;2114357
462;23;869131760
463;1000;5939879
464;1000;3584771
465;1000;1979660
466;1000;3681372
467;1000;2304042
468;1000;5002425
469;1000;2042403
470;1000;4767890
471;7;236252
