0;1000;10655184953
1;1000;17059085544
2;1000;50421160
3;1000;4163636489
4;1000;16436747351
5;57;159954813377
6;1000;265763427
7;1000;5784110501
8;1000;2663424566
9;1000;14103931
10;1000;394299269
11;1000;195556165
12;1000;13206974114
13;57;33886472356
14;1000;7833059
15;0;601000047579
16;1000;1690441790
17;1000;9617617
18;1000;289476157
19;1000;1082931966
20;0;111770771
21;1000;6673663
22;1000;84301573558
23;1000;97419264438
24;1000;7626727
25;1000;2547326
26;1000;11677512
27;1000;2307870
28;1000;6452401
29;1000;480100
30;1000;2370433707
31;1000;1747278633
32;1000;2088003812
33;1000;7677853
34;1000;46804860
35;1000;110555053
36;183;158175348184
37;1000;114936687
38;1000;1887782
39;1000;172932988
40;1000;67905714
41;1000;35669536
43;1000;2192924667
44;8;4441361006
45;1000;68330443
46;229;2750373403
47;0;4318544
48;71;6647320507
51;1000;49720154
53;1000;43334960
55;1000;36160101
56;1000;1585216610
57;0;4556177512
58;83;4400943309
59;79;4402231548
60;1000;56423612
62;95;38475745
63;1000;658962
64;1000;66837332
65;1000;23624656
66;0;41433103
67;0;29817306
69;20;95215798
71;1000;47601339
72;1000;875213027
73;1000;967233766
74;1000;132708581
75;1000;20880607
78;1000;38821472
79;1000;27252928
80;1000;268388439
81;1000;104740886
82;1000;33349912
83;25;3143336
84;200;475012972970
85;398;352407962736
86;692;383508602212
88;1000;43572243
90;1000;296022131
92;1000;1112007975
93;1000;1068722597
97;1000;26160669
100;1000;18561300
101;1000;437646183
102;1000;328589937
103;1000;77224632
104;41;36219139
109;0;1665982
110;1000;81691257
111;1000;88757096
112;1000;11486099
114;1000;1765211475
115;1000;95600678
117;1000;1597636024
118;0;65752
119;0;47181
120;1000;1080168
123;1000;238474434
124;1000;42703891
127;1000;58160033
128;1000;11025768
129;1000;257746356
130;1000;142867315
131;605;23594164
133;1000;113331093
136;1;14842745
137;1;21694542
139;1000;68704093
142;1000;463954
149;1000;104409176
150;99;167215594
152;1000;36398559
153;1000;268048131
154;1000;24956488
156;365;4888895
157;1000;23251342
158;1000;1551542002
159;1000;1096199719
160;1000;1582696686
161;1000;1100293441
162;922;3060856100
163;1000;53315648
164;1000;19966222
170;1000;37530414
171;1000;41139907
172;1000;31514279
173;1000;31385579
176;1000;50647188
177;1000;853735460
183;1000;27503320
184;1000;666520496
185;1000;8137483
188;1000;32129428
189;0;39305087993
192;1000;44864358
194;0;92709736
195;1000;10655155
197;1000;66516699620
199;1000;9100843
203;1000;134034103
209;1000;351442440
210;1000;81955650
211;1000;764198902
212;1000;15673361
213;1000;727097753
215;0;30414
218;1000;684782086
222;1000;29868949
224;1000;48128713
226;1000;322168421
230;1000;14390715
232;18;2811852
234;1000;23229329
236;1000;738074716
237;1000;31589090
239;57;1595781
249;1000;51325856
250;1000;7923657
252;1000;145639327
255;1000;271467275
259;1000;97460936
264;1000;63241113
265;1000;776338294
266;1000;17942545
267;1000;25984871
268;1000;79382322
271;0;19645
272;1000;27723994
274;1000;48900922
278;617;8058112
281;1000;749121468
291;1000;44858680
292;1000;30734975
296;1000;33442127
298;1000;209782714
303;1000;141732111
307;1000;64098767
311;1000;643350
319;1000;41024024
320;1000;34346136
322;1000;57036296
323;703;626635951
324;697;709169934
325;1000;58866045
327;1000;17788298
332;1000;3325083
333;1000;1967620
334;267;39343299166
336;1000;108341756
341;1000;21336736
397;1000;5215293603
447;0;551245819649
493;6;177868
592;54;1453741270
688;1000;13329222
