 Loading the index...
 Index loaded 38617900924 bytes
207;1000;4000000;4000000
208;1000;24000000;24000000
209;1000;36000000;36000000
210;1000;12000000;12000000
211;1000;260000000;260000000
212;1000;16000000;16000000
213;1000;312000000;312000000
214;1000;4000000;4000000
215;0;0;0
216;1000;8000000;8000000
217;1000;24000000;24000000
218;1000;4000000;4000000
219;1000;8000000;8000000
220;1000;16000000;16000000
221;1000;12000000;12000000
222;1000;28000000;28000000
223;18;5028000000;5028000000
224;1000;16000000;16000000
225;1000;20000000;20000000
226;1000;8000000;8000000
227;86;80000000;80000000
228;12;4000000;4000000
229;1000;12000000;12000000
230;1000;4000000;4000000
231;1000;12000000;12000000
232;18;4000000;4000000
233;1000;24000000;24000000
234;1000;12000000;12000000
235;1000;16000000;16000000
236;1000;380000000;380000000
237;1000;4000000;4000000
238;1000;28000000;28000000
239;57;0;0
240;1000;4000000;4000000
241;1000;8000000;8000000
242;1000;4000000;4000000
243;1000;20000000;20000000
244;1000;24000000;24000000
245;78;60000000;60000000
246;1000;8000000;8000000
247;1000;28000000;28000000
248;1000;16000000;16000000
249;1000;24000000;24000000
250;1000;8000000;8000000
251;1000;8000000;8000000
252;1000;36000000;36000000
253;1000;8000000;8000000
254;1000;24000000;24000000
255;1000;116000000;116000000
256;201;4000000;4000000
257;1000;24000000;24000000
258;432;4000000;4000000
259;1000;28000000;28000000
260;1000;16000000;16000000
261;171;8000000;8000000
262;1000;12000000;12000000
263;1000;20000000;20000000
264;1000;20000000;20000000
265;1000;748000000;748000000
266;1000;16000000;16000000
267;1000;8000000;8000000
268;1000;4000000;4000000
269;1000;16000000;16000000
270;1000;4000000;4000000
271;0;0;0
272;1000;24000000;24000000
273;257;36000000;36000000
274;1000;20000000;20000000
275;1000;4000000;4000000
276;5;5768000000;5768000000
277;1000;20000000;20000000
278;617;8000000;8000000
279;1000;4000000;4000000
280;1000;12000000;12000000
281;1000;124000000;124000000
282;0;4000000;4000000
283;1000;4000000;4000000
284;1000;8000000;8000000
285;1000;16000000;16000000
286;340;36000000;36000000
287;202;20000000;20000000
288;1000;4000000;4000000
289;1000;16000000;16000000
290;1000;104000000;104000000
291;1000;12000000;12000000
292;1000;56000000;56000000
293;1000;12000000;12000000
294;1000;20000000;20000000
295;1000;28000000;28000000
296;1000;20000000;20000000
297;1000;20000000;20000000
298;1000;44000000;44000000
299;0;0;0
300;1000;12000000;12000000
301;1000;20000000;20000000
302;29;8000000;8000000
303;1000;8000000;8000000
304;1000;8000000;8000000
305;0;844000000;844000000
306;1000;20000000;20000000
307;1000;24000000;24000000
308;1000;12000000;12000000
309;330;8000000;8000000
310;1000;16000000;16000000
311;1000;32000000;32000000
312;1000;12000000;12000000
313;68;4000000;4000000
314;38;0;0
315;1000;16000000;16000000
316;1000;12000000;12000000
317;1000;4000000;4000000
318;1000;8000000;8000000
319;1000;20000000;20000000
320;1000;12000000;12000000
321;1000;20000000;20000000
322;1000;184000000;184000000
323;703;1216000000;1216000000
324;697;568000000;568000000
325;1000;108000000;108000000
326;1000;16000000;16000000
327;1000;12000000;12000000
328;362;20000000;20000000
329;1000;28000000;28000000
330;0;4000000;4000000
331;1000;28000000;28000000
332;1000;12000000;12000000
333;1000;4000000;4000000
334;267;11268000000;11268000000
335;1000;12000000;12000000
336;1000;24000000;24000000
337;1000;16000000;16000000
338;1000;12000000;12000000
339;1000;8000000;8000000
340;1000;8000000;8000000
341;1000;212000000;212000000
342;1000;4000000;4000000
343;1000;8000000;8000000
344;1000;12000000;12000000
345;1000;8000000;8000000
346;1000;8000000;8000000
347;1000;8000000;8000000
348;1000;8000000;8000000
349;1000;16000000;16000000
350;1000;20000000;20000000
351;1000;304000000;296000000
352;1000;8000000;8000000
353;1000;20000000;20000000
354;1000;4000000;4000000
355;1000;8000000;8000000
356;1000;12000000;12000000
357;1000;12000000;12000000
358;1000;16000000;16000000
359;0;9256000000;9256000000
360;1000;4000000;4000000
361;1000;12000000;12000000
362;609;8000000;8000000
363;1000;12000000;12000000
364;1000;12000000;12000000
365;10;0;0
366;1000;8000000;8000000
367;8;0;0
368;1000;4000000;4000000
369;1000;8000000;8000000
370;1000;12000000;12000000
371;1000;16000000;16000000
372;1000;8000000;8000000
373;1000;8000000;8000000
374;1000;8000000;8000000
375;1000;4000000;4000000
376;1000;4000000;4000000
377;1000;8000000;8000000
378;1000;0;0
379;1000;4000000;4000000
380;1000;4000000;4000000
381;1000;4000000;4000000
382;1000;4000000;4000000
383;1000;0;0
384;1000;4000000;4000000
385;1000;0;0
386;1000;8000000;8000000
387;1000;4000000;4000000
388;1000;0;0
389;1000;4000000;4000000
390;1000;0;0
391;1000;8000000;8000000
392;1000;8000000;8000000
393;1000;4000000;4000000
394;1000;8000000;8000000
395;1000;12000000;12000000
396;1000;8000000;8000000
397;1000;370400000000;370400000000
398;1000;8000000;8000000
399;60;0;0
400;1000;16000000;16000000
401;1000;8000000;8000000
402;1000;8000000;8000000
403;1000;16000000;16000000
404;1000;24000000;24000000
405;1000;8000000;8000000
406;1000;5456000000;5396000000
407;1000;12000000;12000000
408;1000;12000000;12000000
409;1000;20000000;20000000
410;1000;8000000;8000000
411;1000;12000000;12000000
412;1000;24000000;24000000
413;1000;16000000;16000000
414;1000;4000000;4000000
415;1000;12000000;12000000
416;19;4000000;4000000
417;1000;16000000;16000000
418;1000;4000000;4000000
419;1000;8000000;8000000
420;0;10480000000;10480000000
421;1000;12000000;12000000
422;1000;8000000;8000000
423;1000;4000000;4000000
424;1000;4000000;4000000
425;1000;20000000;20000000
426;1000;0;0
427;1000;8000000;8000000
428;1000;8000000;8000000
429;1000;16000000;16000000
430;1000;8000000;8000000
431;1000;4000000;4000000
432;1000;16000000;16000000
433;1000;0;0
434;1000;12000000;12000000
435;1000;4000000;4000000
436;1000;8000000;8000000
437;1000;8000000;8000000
438;1000;16000000;16000000
439;1000;8000000;8000000
440;1000;8000000;8000000
441;1000;8000000;8000000
442;1000;5456000000;5392000000
443;1000;5456000000;5380000000
444;1000;16000000;16000000
445;1000;8000000;8000000
446;1000;4000000;4000000
447;0;272000000;272000000
448;1000;8000000;8000000
449;1000;12000000;12000000
450;1000;12000000;12000000
451;1000;8000000;8000000
452;344;8000000;8000000
453;1000;12000000;12000000
454;1000;4000000;4000000
455;781;24000000;24000000
456;1000;4000000;4000000
457;1000;12000000;12000000
458;1000;8000000;8000000
459;1000;0;0
460;91;4000000;4000000
461;657;8000000;8000000
462;23;2100000000;2100000000
463;1000;16000000;16000000
464;1000;8000000;8000000
465;1000;8000000;8000000
466;1000;12000000;12000000
467;1000;12000000;12000000
468;1000;12000000;12000000
469;1000;8000000;8000000
470;1000;16000000;16000000
471;7;0;0
472;62;132000000;132000000
473;1000;12000000;12000000
474;55;128000000;128000000
475;0;16000000;16000000
476;0;20000000;20000000
477;0;8000000;8000000
478;0;8000000;8000000
479;0;4000000;4000000
480;1000;12000000;12000000
481;1000;8000000;8000000
482;1000;8000000;8000000
483;701;16000000;16000000
484;1000;8000000;8000000
485;1000;24000000;24000000
486;1000;16000000;16000000
487;1000;8000000;8000000
488;1000;8000000;8000000
489;1000;12000000;12000000
490;1000;4000000;4000000
491;1000;12000000;12000000
492;1000;12000000;12000000
493;6;0;0
494;1000;36000000;36000000
495;1000;4000000;4000000
496;1000;16000000;16000000
497;1000;36000000;36000000
498;1000;8000000;8000000
499;1000;16000000;16000000
500;1000;8000000;8000000
501;1000;8000000;8000000
502;0;376000000;376000000
503;140;4000000;4000000
504;1000;16000000;16000000
505;1000;120000000;120000000
506;17;0;0
507;1000;8000000;8000000
508;1000;8000000;8000000
509;221;24000000;24000000
510;1000;116000000;116000000
511;1000;8000000;8000000
512;1000;16000000;16000000
513;1000;8000000;8000000
514;1000;8000000;8000000
515;1000;12000000;12000000
516;1000;8000000;8000000
517;1000;8000000;8000000
518;1000;8000000;8000000
519;1000;12000000;12000000
520;1000;8000000;8000000
521;1000;8000000;8000000
522;1000;20000000;20000000
523;1000;12000000;12000000
524;0;0;0
525;1000;24000000;24000000
526;1000;4000000;4000000
527;0;0;0
528;1000;12000000;12000000
529;1000;12000000;12000000
530;1000;4000000;4000000
531;20;0;0
532;1000;20000000;20000000
533;1000;4000000;4000000
534;1000;8000000;8000000
535;1000;28000000;28000000
536;1000;12000000;12000000
537;1000;8000000;8000000
538;1000;120000000;120000000
539;1000;12000000;12000000
540;1000;16000000;16000000
541;370;552000000;552000000
542;1000;20000000;20000000
543;1000;8000000;8000000
544;35;0;0
545;746;16000000;16000000
546;1000;16000000;16000000
547;193;0;0
548;1000;16000000;16000000
549;1000;12000000;12000000
550;1000;8000000;8000000
551;315;8000000;8000000
552;1000;8000000;8000000
553;1000;12000000;12000000
554;2;0;0
555;15;1600000000;1600000000
556;1000;24000000;24000000
557;1000;12000000;12000000
558;1000;12000000;12000000
559;1000;12000000;12000000
560;1000;12000000;12000000
561;1000;12000000;12000000
562;1000;4000000;4000000
563;1000;116000000;116000000
564;1000;8000000;8000000
565;50;4000000;4000000
566;490;32000000;32000000
567;1000;12000000;12000000
568;86;20000000;20000000
569;1000;16000000;16000000
570;1000;12000000;12000000
571;1000;24000000;24000000
572;1000;712000000;708000000
573;1000;4000000;4000000
574;1000;8000000;8000000
575;1000;12000000;12000000
576;1000;8000000;8000000
577;1000;20000000;20000000
578;1000;16000000;16000000
579;1000;12000000;12000000
580;1000;840000000;840000000
581;1000;8000000;8000000
582;1000;4000000;4000000
583;1000;8000000;8000000
584;1000;12000000;12000000
585;1000;60000000;60000000
586;1000;12000000;12000000
587;1000;12000000;12000000
588;1000;12000000;12000000
589;1000;16000000;16000000
590;1000;20000000;20000000
591;1000;4000000;4000000
592;54;1256000000;1256000000
593;1000;12000000;12000000
594;0;4888000000;4888000000
595;1000;5456000000;5384000000
596;1000;12000000;12000000
597;1000;8000000;8000000
598;1000;16000000;16000000
599;1000;12000000;12000000
600;1000;12000000;12000000
601;1000;12000000;12000000
602;1000;20000000;20000000
603;1000;12000000;12000000
604;1000;8000000;8000000
605;93;0;0
606;1000;16000000;16000000
607;1000;12000000;12000000
608;1000;8000000;8000000
609;0;0;0
610;24;0;0
611;1000;16000000;16000000
612;1000;4000000;4000000
613;1000;12000000;12000000
614;1000;8000000;8000000
615;1000;32000000;32000000
616;1000;4000000;4000000
617;119;3692000000;3692000000
618;1000;8000000;8000000
619;1000;8000000;8000000
620;1000;20000000;20000000
621;1000;8000000;8000000
622;1000;12000000;12000000
623;1000;12000000;12000000
624;1000;16000000;16000000
625;1000;12000000;12000000
626;0;4000000;4000000
627;1000;144000000;144000000
628;47;4000000;4000000
629;1000;8000000;8000000
630;1000;20000000;20000000
631;1000;12000000;12000000
632;1000;8000000;8000000
633;0;856000000;856000000
634;1000;12000000;12000000
635;0;264000000;264000000
636;0;48000000;48000000
637;0;0;0
638;1000;8000000;8000000
639;1000;8000000;8000000
640;1000;36000000;36000000
641;1000;8000000;8000000
642;407;16000000;16000000
643;1000;16000000;16000000
644;293;36000000;36000000
645;1000;8000000;8000000
646;1000;12000000;12000000
647;1000;12000000;12000000
648;1000;12000000;12000000
649;1000;16000000;16000000
650;1000;36000000;36000000
651;1000;16000000;16000000
652;1000;60000000;60000000
653;1000;4000000;4000000
654;1000;8000000;8000000
655;1000;8000000;8000000
656;1000;4000000;4000000
657;267;8000000;8000000
658;1000;16000000;16000000
659;1000;120000000;120000000
660;1000;32000000;32000000
661;1000;24000000;24000000
662;1000;16000000;16000000
663;1000;12000000;12000000
664;6;0;0
665;68;44000000;44000000
666;170;4000000;4000000
667;1000;20000000;20000000
668;1000;16000000;16000000
669;1000;8000000;8000000
670;1000;4000000;4000000
671;1000;24000000;24000000
672;1000;4000000;4000000
673;1000;16000000;16000000
674;1000;4000000;4000000
675;595;8000000;8000000
676;1000;16000000;16000000
677;302;8000000;8000000
678;1000;16000000;16000000
679;1000;8000000;8000000
680;1000;20000000;20000000
681;1000;4000000;4000000
682;260;4000000;4000000
683;34;0;0
684;1000;8000000;8000000
685;1000;16000000;16000000
686;1000;12000000;12000000
687;0;4000000;4000000
688;1000;16000000;16000000
689;1000;12000000;12000000
690;1000;12000000;12000000
691;1000;20000000;20000000
692;1000;12000000;12000000
693;1000;16000000;16000000
694;1000;8000000;8000000
695;1000;12000000;12000000
696;1000;12000000;12000000
697;1000;8000000;8000000
698;1000;8000000;8000000
699;1000;4000000;4000000
700;1000;8000000;8000000
701;1000;4000000;4000000
702;1000;12000000;12000000
703;1000;0;0
704;23;0;0
705;1000;12000000;12000000
706;1000;8000000;8000000
707;56;4000000;4000000
708;1000;8000000;8000000
709;1000;4000000;4000000
710;1000;8000000;8000000
711;1000;4000000;4000000
712;1000;4000000;4000000
713;1000;8000000;8000000
714;2;0;0
715;1000;8000000;8000000
716;1000;8000000;8000000
717;1000;8000000;8000000
718;1000;8000000;8000000
719;1000;4000000;4000000
720;1000;12000000;12000000
721;1000;8000000;8000000
722;1000;8000000;8000000
723;1000;8000000;8000000
724;1000;8000000;8000000
725;8;0;0
726;1000;12000000;12000000
727;1000;8000000;8000000
728;1000;4000000;4000000
729;15;0;0
730;1000;8000000;8000000
731;1000;12000000;12000000
732;1000;8000000;8000000
733;1000;8000000;8000000
734;1000;8000000;8000000
735;1000;12000000;12000000
736;1000;8000000;8000000
737;1000;8000000;8000000
738;1000;4000000;4000000
739;1000;8000000;8000000
740;1000;12000000;12000000
741;1000;12000000;12000000
742;1000;12000000;12000000
743;1000;8000000;8000000
744;1000;8000000;8000000
745;1000;4000000;4000000
746;1000;8000000;8000000
747;110;0;0
748;1000;8000000;8000000
749;1000;4000000;0
750;1000;8000000;8000000
751;1000;8000000;8000000
752;1000;8000000;8000000
753;1000;4000000;4000000
754;1000;8000000;8000000
755;1000;8000000;8000000
756;1000;4000000;4000000
757;1000;8000000;8000000
758;1000;8000000;8000000
759;1000;4000000;4000000
760;1000;12000000;12000000
761;1000;8000000;8000000
762;1000;8000000;8000000
763;1000;8000000;8000000
764;1000;4000000;4000000
765;1000;12000000;12000000
766;22;0;0
767;1000;12000000;12000000
768;1000;4000000;4000000
769;1000;8000000;8000000
770;1000;8000000;8000000
771;1000;12000000;12000000
772;1000;8000000;8000000
773;1000;4000000;4000000
774;1000;8000000;8000000
775;1000;0;0
776;413;4000000;4000000
777;1000;8000000;8000000
778;1000;8000000;8000000
779;1000;8000000;8000000
780;1000;8000000;8000000
781;1000;12000000;12000000
782;1000;8000000;8000000
783;1000;8000000;8000000
784;1000;8000000;8000000
785;1000;12000000;12000000
786;1000;8000000;8000000
787;1000;12000000;12000000
788;1000;8000000;8000000
789;104;0;0
790;1000;8000000;8000000
791;1000;8000000;8000000
792;405;4000000;4000000
793;1000;8000000;8000000
794;1000;4000000;4000000
795;1000;8000000;8000000
796;1000;4000000;4000000
797;1000;8000000;8000000
798;13;0;0
799;24;4000000;4000000
800;11;0;0
801;1000;8000000;8000000
802;71;0;0
803;1000;8000000;8000000
804;1000;8000000;8000000
805;28;0;0
806;1000;12000000;12000000
807;1000;8000000;8000000
808;16;4000000;4000000
809;16;0;0
810;12;0;0
811;1000;8000000;8000000
812;1000;8000000;8000000
813;1000;12000000;12000000
814;1000;16000000;16000000
815;1000;8000000;8000000
816;1000;4000000;4000000
817;1000;12000000;12000000
818;1000;12000000;12000000
819;124;0;0
820;1000;16000000;16000000
821;1000;8000000;8000000
822;1000;12000000;12000000
823;1000;8000000;8000000
824;1000;12000000;12000000
825;1000;12000000;12000000
826;1000;4000000;4000000
827;1000;8000000;8000000
828;1000;8000000;8000000
829;1000;8000000;8000000
830;1000;8000000;8000000
831;1000;4000000;4000000
832;1000;8000000;8000000
833;1000;8000000;8000000
834;1000;4000000;4000000
835;1000;8000000;8000000
836;1000;8000000;8000000
837;1000;12000000;12000000
838;1000;8000000;8000000
839;1000;8000000;8000000
840;1000;8000000;8000000
841;62;0;0
842;82;0;0
843;1000;4000000;4000000
844;693;8000000;8000000
845;1000;12000000;12000000
846;1000;8000000;8000000
847;1000;8000000;8000000
848;1000;12000000;12000000
849;1000;12000000;12000000
850;260;4000000;4000000
851;176;0;0
852;1000;12000000;12000000
853;1000;8000000;8000000
854;1000;8000000;8000000
855;1000;8000000;8000000
856;582;12000000;12000000
857;27;0;0
858;1000;4000000;4000000
859;1000;8000000;8000000
860;1000;12000000;12000000
861;1000;4000000;4000000
862;1000;12000000;12000000
863;1000;12000000;12000000
864;1000;12000000;12000000
865;154;0;0
866;1000;4000000;4000000
867;1000;12000000;12000000
868;1000;8000000;8000000
869;1000;12000000;12000000
870;1000;12000000;12000000
871;1000;8000000;8000000
872;1000;4000000;4000000
873;1000;12000000;12000000
874;382;0;0
875;1000;8000000;8000000
876;1000;12000000;12000000
877;1000;12000000;12000000
878;45;0;0
879;1000;12000000;12000000
880;6;0;0
881;1000;12000000;12000000
882;1000;12000000;12000000
883;1000;8000000;8000000
884;1000;8000000;8000000
885;1000;8000000;8000000
886;1000;8000000;8000000
887;1000;12000000;12000000
888;1000;8000000;8000000
889;10;4000000;4000000
890;1000;8000000;8000000
891;1000;12000000;12000000
892;1000;8000000;8000000
893;623;8000000;8000000
894;444;4000000;4000000
895;1000;8000000;8000000
896;981;12000000;12000000
897;1000;8000000;8000000
898;1000;8000000;8000000
899;1000;12000000;12000000
900;1000;8000000;8000000
901;1000;12000000;12000000
902;1000;12000000;12000000
903;1000;12000000;12000000
904;1000;8000000;8000000
905;1000;8000000;8000000
906;1000;4000000;4000000
907;1000;8000000;8000000
908;1000;4000000;4000000
909;1000;4000000;4000000
910;1000;8000000;8000000
911;1000;8000000;8000000
912;1000;16000000;16000000
913;1000;12000000;12000000
914;1000;8000000;8000000
915;1000;8000000;8000000
916;1000;4000000;4000000
917;1000;4000000;4000000
918;1000;4000000;4000000
919;1000;0;0
920;1000;12000000;12000000
921;100;0;0
922;1000;8000000;8000000
923;1000;12000000;12000000
924;1000;8000000;8000000
925;1;4000000;4000000
926;1000;168000000;168000000
927;2;0;0
928;113;12000000;12000000
929;73;24000000;24000000
930;647;20000000;20000000
931;1000;4000000;4000000
932;1000;4000000;4000000
933;1000;8000000;8000000
934;459;0;0
935;670;24000000;24000000
936;0;0;0
937;1000;36000000;36000000
938;1000;8000000;8000000
939;137;0;0
940;1000;16000000;16000000
941;1000;4000000;4000000
942;7;0;0
943;20;0;0
944;1000;4000000;4000000
945;1000;8000000;8000000
946;0;0;0
947;2;0;0
948;1000;4000000;4000000
949;31;4000000;4000000
950;33;40000000;40000000
951;1000;4000000;4000000
952;1000;96000000;96000000
953;1000;4000000;4000000
954;1000;4000000;4000000
955;1000;60000000;60000000
956;1000;4000000;4000000
957;203;4000000;4000000
958;666;0;0
959;1000;4000000;4000000
960;1000;4000000;4000000
961;107;0;0
962;1000;4000000;4000000
963;1000;4000000;4000000
964;1000;4000000;4000000
965;1000;4000000;4000000
966;258;0;0
967;1000;4000000;4000000
968;1000;8000000;8000000
969;1000;4000000;4000000
970;1000;4000000;4000000
971;0;0;0
972;1000;28000000;28000000
973;36;0;0
974;32;0;0
975;52;8000000;8000000
976;15;0;0
977;37;4000000;4000000
978;35;0;0
979;0;0;0
980;116;12000000;12000000
981;3;0;0
982;31;0;0
983;1000;4000000;4000000
984;1000;4000000;4000000
985;403;24000000;24000000
986;1000;20000000;20000000
987;1000;20000000;20000000
988;372;52000000;52000000
989;65;8000000;8000000
990;282;8000000;8000000
991;1000;8000000;8000000
992;11;4000000;4000000
993;731;12000000;12000000
994;77;0;0
995;1000;4000000;4000000
996;1000;4000000;4000000
997;59;0;0
998;50;4000000;4000000
999;63;4000000;4000000
1000;0;0;0
1001;0;0;0
1002;1000;276000000;272000000
1003;1000;5448000000;5380000000
1004;1000;4000000;4000000
1005;0;0;0
1006;764;4000000;4000000
1007;1000;228000000;224000000
1008;20;0;0
1009;183;0;0
1010;1000;268000000;268000000
1011;54;0;0
1012;1000;13016000000;12744000000
1013;1000;3884000000;3820000000
1014;54;0;0
1015;0;0;0
1016;233;0;0
1017;1000;328000000;328000000
1018;71;0;0
1019;1000;316000000;316000000
1020;198;0;0
1021;1000;368000000;368000000
1022;1000;20000000;20000000
1023;1000;384000000;384000000
1024;156;4000000;4000000
1025;1000;20000000;20000000
1026;1000;280000000;280000000
1027;131;0;0
1028;1000;484000000;484000000
1029;1000;344000000;340000000
1030;339;4000000;4000000
1031;634;4000000;4000000
1032;1000;48000000;48000000
1033;351;4000000;4000000
1034;1000;40000000;40000000
1035;1000;536000000;536000000
1036;1000;8000000;8000000
1037;1000;32000000;32000000
1038;1000;216000000;216000000
1039;0;0;0
1040;1000;328000000;328000000
1041;1000;36000000;36000000
1042;1;0;0
1043;1000;112000000;112000000
1044;357;0;0
1045;1000;444000000;444000000
1046;0;0;0
1047;1000;4000000;4000000
1048;10;0;0
1049;14;0;0
1050;1000;160000000;160000000
1051;1000;4024000000;4004000000
1052;1000;616000000;604000000
1053;1000;824000000;820000000
1054;8;0;0
1055;0;0;0
1056;1000;12000000;12000000
1057;1000;660000000;660000000
1058;1000;184000000;184000000
1059;1000;508000000;508000000
1060;74;0;0
1061;1000;16000000;16000000
1062;1000;112000000;112000000
1063;1000;40000000;40000000
1064;1000;492000000;492000000
1065;1000;60000000;60000000
1066;1;0;0
1067;1;0;0
1068;1000;2356000000;2336000000
1069;63;0;0
1070;1000;8000000;8000000
1071;1000;644000000;640000000
1072;1000;312000000;312000000
1073;1000;68000000;68000000
1074;20;0;0
1075;751;4000000;4000000
1076;1000;832000000;832000000
1077;1000;84000000;84000000
1078;1000;1376000000;1356000000
1079;37;0;0
1080;309;4000000;4000000
1081;0;0;0
1082;1000;0;0
1083;1000;16000000;16000000
1084;1000;460000000;460000000
1085;1000;60000000;60000000
1086;1;0;0
1087;60;0;0
1088;0;0;0
1089;0;0;0
1090;0;0;0
1091;0;0;0
1092;1000;1704000000;1692000000
1093;0;0;0
1094;0;0;0
1095;0;0;0
1096;1;0;0
1097;0;0;0
1098;0;0;0
1099;102;0;0
1100;0;0;0
1101;150;0;0
1102;0;0;0
1103;62;0;0
1104;67;0;0
1105;8;0;0
1106;45;0;0
1107;1000;128000000;128000000
1108;167;4000000;4000000
1109;922;0;0
1110;1000;8000000;8000000
1111;341;0;0
1112;2;0;0
1113;295;0;0
1114;0;0;0
1115;0;0;0
1116;0;0;0
1117;20;0;0
1118;559;4000000;4000000
1119;1;0;0
1120;1000;788000000;784000000
