698;1000;429000
699;1000;729000
700;1000;488999
701;1000;563000
702;1000;481000
703;1000;608000
704;23;145000
705;1000;2569000
706;1000;605000
707;56;105000
708;1000;573000
709;1000;569000
710;1000;1385000
711;1000;378000
712;1000;367000
713;1000;399000
714;2;128999
715;1000;1285000
716;1000;1159000
717;1000;1351000
718;1000;2127000
719;1000;569000
720;1000;1364000
721;1000;399000
722;1000;1578000
723;1000;469000
724;1000;1059000
725;8;173000
726;1000;1494000
727;1000;1593000
728;1000;483000
729;15;84000
730;1000;505000
731;1000;2572000
732;1000;670000
733;1000;1420000
734;1000;1851000
735;1000;1943000
736;1000;579000
737;1000;777000
738;1000;907000
739;1000;662000
740;1000;2352000
741;1000;695000
742;1000;1664000
743;1000;972000
744;1000;720000
745;1000;712000
746;1000;877000
747;110;309000
748;1000;506999
749;1000;729000
750;1000;534000
751;1000;1602000
752;1000;2096000
753;1000;747000
754;1000;1711000
755;1000;1650000
756;1000;1059000
757;1000;482000
758;1000;718000
759;1000;1064000
760;1000;682000
761;1000;4811000
762;1000;1751000
763;1000;666000
764;1000;484000
765;1000;1897000
766;22;159000
767;1000;1554000
768;1000;1066000
769;1000;3282000
770;1000;1754000
771;1000;966000
772;1000;774000
773;1000;449000
774;1000;678000
775;1000;715000
776;413;578000
777;1000;1122000
778;1000;1625000
779;1000;574000
780;1000;702000
781;1000;1550000
782;1000;1709000
783;1000;1394000
784;1000;967000
785;1000;1596000
786;1000;3227000
787;1000;1168000
788;1000;673000
789;104;158000
790;1000;673000
791;1000;2079000
792;405;661000
793;1000;833000
794;1000;737000
795;1000;824000
796;1000;883000
797;1000;3205000
798;13;182000
799;24;194000
800;11;187000
801;1000;1477000
802;71;208000
803;1000;1468000
804;1000;490000
805;28;182000
806;1000;1542000
807;1000;1611000
808;16;170000
809;16;174000
810;12;145000
811;1000;3516000
812;1000;513000
813;1000;731000
814;1000;1545000
815;1000;1752000
816;1000;11971000
817;1000;1105000
818;1000;1605000
819;124;227000
820;1000;771000
821;1000;3504000
822;1000;593000
823;1000;698000
824;1000;1642000
825;1000;1552000
826;1000;589000
827;1000;524000
828;1000;704000
829;1000;1173000
830;1000;407000
831;1000;554000
832;1000;2775000
833;1000;545000
834;1000;739000
835;1000;1176000
836;1000;1508000
837;1000;876000
838;1000;723000
839;1000;1104000
840;1000;757000
841;62;123000
842;82;176000
843;1000;500000
844;693;2974000
845;1000;769000
846;1000;632000
847;1000;1539000
848;1000;1375000
849;1000;1563000
850;260;436000
851;176;199000
852;1000;1603000
853;1000;2808000
854;1000;1590000
855;1000;5988000
856;582;924000
857;27;185000
858;1000;503000
859;1000;2607000
860;1000;870000
861;1000;534000
862;1000;1542000
863;1000;698000
864;1000;1545000
865;154;359000
866;1000;993000
867;1000;811000
868;1000;1594000
869;1000;2766000
870;1000;737000
871;1000;1205000
872;1000;754000
873;1000;1190000
874;382;496000
875;1000;1822000
876;1000;1544000
877;1000;708000
878;45;179000
879;1000;2632000
880;6;153000
881;1000;1609000
882;1000;1532000
883;1000;1576000
884;1000;501999
885;1000;713000
886;1000;524000
887;1000;1559000
888;1000;1572000
889;10;1865000
890;1000;994000
891;1000;657000
892;1000;1546000
893;623;943000
894;444;327000
895;1000;680000
896;981;1282000
897;1000;912000
898;1000;1034000
899;1000;1131000
900;1000;3300000
901;1000;1560000
902;1000;989000
903;1000;1550000
904;1000;1552000
905;1000;1523000
906;1000;488000
907;1000;531000
908;1000;9640000
909;1000;855000
910;1000;1447000
911;1000;2658000
912;1000;1805000
913;1000;789000
914;1000;1485000
915;1000;815000
916;1000;877000
917;1000;770000
918;1000;1039000
919;1000;499000
920;1000;2833000
921;100;185000
922;1000;1816000
923;1000;1577000
924;1000;506999
1002;1000;463000
1003;1000;450000
1004;1000;1052000
1005;0;17000
1006;764;9263000
1007;1000;435000
1008;20;64999
1009;183;116000
1010;1000;445000
1011;54;84000
1012;1000;451000
1013;1000;443000
1014;54;83000
1015;0;27000
1016;233;117000
1017;1000;442000
1018;71;101000
1019;1000;429000
1020;198;101000
1021;1000;416000
1022;1000;439000
1023;1000;432000
1024;156;87000
1025;1000;448000
1026;1000;453000
1027;131;71000
1028;1000;439000
1029;1000;402000
1030;339;207000
1031;634;2949000
1032;1000;426000
1033;351;164000
1034;1000;425000
1035;1000;440000
1036;1000;436000
1037;1000;679000
1038;1000;443000
1039;0;12000
1040;1000;431000
1041;1000;450000
1042;1;87000
1043;1000;431000
1044;357;167000
1045;1000;431000
1046;0;55000
1047;1000;442000
1048;10;31000
1049;14;108000
1050;1000;698000
1051;1000;433000
1052;1000;430000
1053;1000;440000
1054;8;35000
1055;0;12000
