0;1000;4815000
1;1000;187716000
2;1000;7772000
3;1000;5081000
4;1000;386988000
5;57;339362000
6;1000;24493000
7;1000;79742000
8;1000;72464000
9;1000;6497000
10;1000;18448000
11;1000;65893999
12;1000;246044000
13;57;335939000
14;1000;68063000
15;1000;125447969000
16;1000;47260000
17;1000;2417000
18;1000;19892000
19;1000;62167000
20;0;7608000
21;1000;1129000
22;1000;33412374000
23;1000;1156000
24;1000;283000
25;1000;1083000
26;1000;1366000
27;1000;831000
28;1000;2621000
29;1000;1062000
30;1000;27881000
31;1000;184264000
32;1000;2432000
33;1000;3706000
34;1000;33129000
35;1000;12666000
36;150;601000522000
37;1000;32294999
38;1000;1044000
39;1000;5314000
40;1000;13865293000
41;1000;7229000
43;1000;101707000
44;8;864777000
45;1000;17669000
46;229;590111000
47;0;2493000
48;71;1802575000
51;1000;18529000
53;1000;11611000
55;1000;12815000
56;1000;97103000
57;0;452802000
58;83;2708890000
59;79;1476416000
60;1000;7092000
62;95;10686000
63;1000;741000
64;1000;16473999
65;1000;5774000
66;0;16252000
67;0;4341000
69;20;12370000
71;1000;8702000
72;1000;92194000
73;1000;127547000
74;1000;18261000
75;1000;9498000
78;1000;8243000
79;1000;1180000
80;1000;8036000
81;1000;17998000
82;1000;1244000
83;25;1205000
84;1000;3529000
85;1000;909000
86;1000;1410000
88;1000;14120000
90;1000;11430000
92;1000;54330000
93;1000;50186000
97;1000;10451000
100;1000;4723000
101;1000;21399000
102;1000;6543000
103;1000;1262000
104;41;1016000
109;0;317000
110;1000;23199000
111;1000;22065000
112;1000;2590000
114;1000;21202000
115;1000;66119000
117;1000;97762000
118;0;66000
119;0;46000
120;1000;695000
123;1000;7225000
124;1000;3947000
127;1000;20477000
128;1000;5522000
129;1000;7877000
130;1000;13630000
131;605;7147000
133;1000;16079000
136;1;6515000
137;1;7381000
139;1000;34080000
142;1000;848000
149;1000;10987000
150;99;17329000
152;1000;8055000
153;1000;23660000
154;1000;6593000
156;365;1258000
157;1000;2747000
158;1000;104987000
159;1000;103708000
160;1000;107847000
161;1000;97074000
162;922;156595000
163;1000;4927000
164;1000;3819000
170;1000;5859000
171;1000;9311000
172;1000;8052999
173;1000;2965000
176;1000;1707000
177;1000;44690000
183;1000;5222000
184;1000;3350000
185;1000;4645000
188;1000;5851000
189;0;17915761000
192;1000;12510000
194;0;41519000
195;1000;3180000
197;1000;59802000
199;1000;1154000
203;1000;12467000
209;1000;7830000
210;1000;4051000
211;1000;7860000
212;1000;1066000
213;1000;4350000
215;0;45000
218;1000;999000
222;1000;5339000
224;1000;7051000
226;1000;1745000
230;1000;1763000
232;18;3366000
234;1000;3561000
236;1000;43085000
237;1000;519999
239;57;363000
249;1000;15325000
250;1000;975000
252;1000;10589000
255;1000;13994000
259;1000;1135000
264;1000;7182000
265;1000;1116000
266;1000;6138000
267;1000;2490000
268;1000;6552000
271;0;58000
272;1000;5356000
274;1000;5481000
278;617;1407000
281;1000;18851000
291;1000;3263000
292;1000;9786000
296;1000;12530000
298;1000;23792000
303;1000;5890000
307;1000;7432000
311;1000;711000
319;1000;7131000
320;1000;5283000
322;1000;58912000
323;703;919000
324;697;77058000
325;1000;27422000
327;1000;5882000
332;1000;1754000
333;1000;1059000
334;267;2366742000
336;1000;7920999
341;1000;65543000
397;1000;2797000
447;0;63266000
493;6;328000
592;54;261413000
688;1000;2133000
