0;172332830;600504000000
1;463380;50240000000
2;22184113;9228000000
3;13086751;599940000000
4;510754;94772000000
5;57;436000000
6;518517;10384000000
7;33898;4392000000
8;10142143;600340000000
9;419632200;599864000000
10;734022;23468000000
11;3631906;31024000000
12;529446;61524000000
13;57;420000000
14;346958541;600140000000
15;42809796;599612000000
16;10222917;266244000000
17;579000239;599680000000
18;1075685;26252000000
19;3924215;184676000000
20;0;72000000
21;79738;156000000
22;20238;196684000000
23;10790582;454276000000
24;62481107;112172000000
25;405469884;600740000000
26;1450219;14640000000
27;1055863054;599412000000
28;105901918;274224000000
29;51872623;9864000000
30;29322245;96196000000
31;20596773;61632000000
32;7379103;9640000000
33;1729935;392000000
34;128798;152000000
35;565423;2076000000
36;183;5508000000
37;821107;8428000000
38;1287763160;597624000000
39;1078692;91620000000
40;2395199;32576000000
41;2395215;14880000000
42;672925;5760000000
43;79597;5432000000
44;8;472000000
45;2147628;18468000000
46;229;460000000
47;0;4000000
48;71;588000000
49;1709097;10236000000
50;680330;4740000000
51;5799;56000000
52;739946;4328000000
53;736248;2984000000
54;2728617;11356000000
55;3583;112000000
56;26585;2908000000
57;0;440000000
58;83;412000000
59;79;404000000
60;280928403;599348000000
61;66135;9580000000
62;95;12000000
63;10934795;3172000000
64;1194560;6596000000
65;3409392;15960000000
66;0;28000000
67;0;16000000
68;28;20000000
69;20;28000000
70;739946;4344000000
71;2395247;13828000000
72;5680;624000000
73;1104;232000000
74;2267;56000000
75;167707955;268620000000
76;822121;6912000000
77;124479;444000000
78;288910;1436000000
79;254351069;191900000000
80;1407552;16088000000
81;32319;396000000
82;243838;1112000000
83;25;4000000
84;200;4000000
85;398;4000000
86;692;12000000
87;1140459;4336000000
88;108042;772000000
89;44711;308000000
90;149144;2064000000
91;23;4000000
92;32109;2016000000
93;26588;1732000000
94;3144070;9676000000
95;680330;2556000000
96;149658;932000000
97;663028;2248000000
98;20102;268000000
99;55733;60000000
100;191312677;599732000000
101;2109;3232000000
102;4294929;2852000000
103;1157;96000000
104;41;4000000
105;655797;3876000000
106;929304;4492000000
107;1052082;5340000000
108;1413109;5040000000
109;0;4000000
110;245587;2720000000
111;235601;2616000000
112;268435457;602768000000
113;5011;3904000000
114;50665;2268000000
115;1512565;14224000000
116;212298;1356000000
117;4657;724000000
118;0;0
119;0;0
120;2489818;552000000
121;114518;724000000
122;0;0
123;1329846;10404000000
124;565246;1236000000
125;606;12000000
126;52463;756000000
127;55485;320000000
128;55196;100000000
129;1408;56000000
130;52998052;39836000000
131;605;772000000
132;0;120000000
133;6219;92000000
134;110138;704000000
135;585;8000000
136;1;8000000
137;1;4000000
138;322;12000000
139;846238;6188000000
140;50;40000000
141;586720;596000000
142;106824254;24380000000
143;84378;3256000000
144;62;28000000
145;17935;144000000
146;129479;500000000
147;107804;968000000
148;8557;88000000
149;3339;40000000
150;99;20000000
151;9589898;5752000000
152;2457464;11744000000
153;10522;264000000
154;637640;2100000000
155;2742276;10160000000
156;365;40000000
157;10510545;6788000000
158;4356;908000000
159;2633;480000000
160;4616;696000000
161;2862;408000000
162;922;264000000
163;234355;744000000
164;762948;1232000000
165;722671;2196000000
166;63949;336000000
167;332867;1180000000
168;141917;524000000
169;5407;20000000
170;2524335;8332000000
171;135714;796000000
172;856814;2540000000
173;9847936;23232000000
174;3555045;13760000000
175;237239;472000000
176;2442620;11912000000
177;12879;544000000
178;3200584;7984000000
179;399879;248000000
180;90897;452000000
181;90897;368000000
182;174663;744000000
183;147007;828000000
184;116959;420000000
185;2672197;3624000000
186;159141;560000000
187;2419655;6488000000
188;307703;1572000000
189;0;8808000000
190;118;20000000
191;7068;32000000
192;16359;100000000
193;1059972;3628000000
194;0;36000000
195;126384;436000000
196;159399811;38228000000
197;369381;38968000000
198;414778;1108000000
199;2650177;3452000000
200;166950;612000000
201;296;40000000
202;440287;1320000000
203;2267;40000000
204;1611544;5900000000
205;3552567;7144000000
206;3880057;9464000000
207;299591563;223232000000
208;35109;6656000000
209;39872215;25468000000
210;1802014;5876000000
211;1301;168000000
212;27159;112000000
213;1191;116000000
214;14048307;13632000000
215;0;0
216;822121;2216000000
217;332867;1172000000
218;7491937;12072000000
219;4376775;10304000000
220;375892;1076000000
221;502203;1768000000
222;289032;564000000
223;18;2060000000
224;2986807;8832000000
225;368759;1772000000
226;13125049;8068000000
227;86;204000000
228;12;0
229;1132302;3592000000
230;846042;1172000000
231;80982;340000000
232;18;4000000
233;16424892;58364000000
234;6309820;12692000000
235;1059972;3968000000
236;9607;464000000
237;186246407;59144000000
238;1848;2876000000
239;57;0
240;438265;824000000
241;12536186;10264000000
242;711634616;598936000000
243;332867;32072000000
244;3285215;11632000000
245;78;72000000
246;48924719;47448000000
247;2156;1040000000
248;8551;64000000
249;66621108;136600000000
250;4596072;5824000000
251;184770;196000000
252;3137615;11036000000
253;187144;288000000
254;72633;744000000
255;3891;276000000
256;201;0
257;18172000;66040000000
258;432;268000000
259;4514666;1840000000
260;228463;776000000
261;171;4000000
262;58690;216000000
263;34344;148000000
264;249427;1176000000
265;9803;536000000
266;16481;44000000
267;618358;1200000000
268;274375;728000000
269;49621;392000000
270;3139658;2508000000
271;0;44000000
272;186092;420000000
273;257;16000000
274;1090250;4012000000
275;781337201;598524000000
276;5;2512000000
277;189207;41448000000
278;617;4000000
279;3717701;8504000000
280;379478;1652000000
281;511366;3336000000
282;0;0
283;17943531;24320000000
284;78957;752000000
285;2556723;7828000000
286;340;60000000
287;202;8000000
288;2820013;2216000000
289;79377;384000000
290;5099;92000000
291;37794;88000000
292;433412;2132000000
293;2788161;7672000000
294;720809;3500000000
295;15063;108000000
296;3130253;12140000000
297;2225;60000000
298;144886;1244000000
299;0;0
300;1508;8000000
301;17769;132000000
302;29;4000000
303;126329;356000000
304;490806;1504000000
305;0;0
306;2524922;8160000000
307;256356;1220000000
308;363588;1004000000
309;330;4000000
310;1096;8000000
311;1592691232;391608000000
312;199734;51936000000
313;68;0
314;38;4000000
315;46266;152000000
316;129547;408000000
317;333069;792000000
318;228945;664000000
319;2141139;7792000000
320;2202938;5492000000
321;1611544;6000000000
322;252096;1536000000
323;703;108000000
324;697;116000000
325;3419076;12004000000
326;2457552;6924000000
327;637888;1600000000
328;362;4000000
329;595288;3188000000
330;0;0
331;11088;112000000
332;5252;8000000
333;336684520;78672000000
334;267;8484000000
335;9154313;9288000000
336;53224;444000000
337;750224;2460000000
338;4691808;8928000000
339;3924906;7316000000
340;84467;240000000
341;968480;3652000000
342;653849863;599248000000
343;4777;24232000000
344;1667791;4176000000
345;7482711;17068000000
346;9826268;22904000000
347;3055737;5704000000
348;1221020;2836000000
349;333775;1344000000
350;74248;512000000
351;209153;52000000
352;66370229;51880000000
353;65742;1096000000
354;4581915;7052000000
355;567048;1164000000
356;373600;1396000000
357;10151;20000000
358;1232253;3632000000
359;0;20000000
360;3896710;2340000000
361;12724749;11388000000
362;609;172000000
363;19035458;36608000000
364;5600;296000000
365;10;0
