0;1000;7718491922
1;1000;521182869
2;1000;43625912
3;1000;1131034868
4;1000;403554070
5;57;599686744
6;1000;120028416
7;1000;213700013
8;1000;82602325
9;1000;1523692
10;1000;45709010
11;1000;32875454
12;1000;242315037
13;57;394909444
14;1000;3335316
15;1000;341140246699
16;1000;45816904
17;1000;1061746
18;1000;26148335
19;1000;57803549
20;0;22289463
21;1000;13085962
22;1000;12510426740
23;1000;9458116288
24;1000;7187472
25;1000;1679537
26;1000;5276532
27;1000;1203803
28;1000;2124052
29;1000;296308
30;1000;638033915
31;1000;252114105
32;1000;164816983
33;1000;4623223
34;1000;8777767
35;1000;16479792
36;183;5717024654
37;1000;66077601
38;1000;1229721
39;1000;35117175
40;1000;122325377
41;1000;8064238
42;1000;8820644
43;1000;441328252
44;8;492540704
45;1000;17085885
46;229;324955811
47;0;3236638
48;71;560901407
49;1000;7952477
50;1000;9232374
51;1000;15598720
52;1000;5905529
53;1000;11756814
54;1000;4617541
55;1000;12563733
56;1000;201215329
57;0;417454014
58;83;395237440
59;79;399458779
60;1000;16938033
61;1000;12643448
62;95;11730490
63;1000;549560
64;1000;25434860
65;1000;4113941
66;0;11101953
67;0;13463183
68;28;17193721
69;20;16097414
70;1000;5938666
71;1000;11732185
72;1000;190447014
73;1000;174324190
74;1000;24395122
75;1000;4089349
76;1000;4638065
77;1000;36248120
78;1000;10727824
79;1000;21678639
80;1000;35532731
81;1000;14326589
82;1000;13457028
83;25;1584751
84;200;7546445
85;398;8523384
86;692;17625837
87;1000;8796515
88;1000;17715667
89;1000;16686154
90;1000;34094323
91;23;926704
92;1000;119482076
93;1000;116730239
94;1000;4165695
95;1000;5214368
96;1000;7101925
97;1000;4870304
98;1000;9056404
99;1000;6473191
100;1000;16984726
101;1000;57287790
102;1000;96732501
103;1000;21487560
104;41;1573060
105;1000;7765337
106;1000;4869721
107;1000;4846350
108;1000;3521410
109;0;432195
110;1000;13570840
111;1000;15489142
112;1000;1667240
113;1000;24804979
114;1000;186469923
115;1000;11328435
116;1000;10127331
117;1000;145796114
118;0;99497
119;0;58811
120;1000;929347
121;1000;10141186
122;0;23614
123;1000;35168166
124;1000;8344657
125;606;24832323
126;1000;10208534
127;1000;14316252
128;1000;3939876
129;1000;62616364
130;1000;33561225
131;605;7321177
132;0;120021018
133;1000;16304604
134;1000;15555205
135;585;12496327
136;1;6144315
137;1;5241953
138;322;11401998
139;1000;10611843
140;50;31060564
141;1000;2556350
142;1000;241735
143;1000;9666251
144;62;21497044
145;1000;7704320
146;1000;4894413
147;1000;8966693
148;1000;12312462
149;1000;14252332
150;99;19876042
151;1000;1458991
152;1000;5890011
153;1000;32253895
