42;1000;68918896
49;1000;66200820
50;1000;55852549
52;1000;47969128
54;1000;42418952
61;1000;114978646
68;28;102652469
70;1000;48027863
76;1000;52366307
77;1000;196584873
87;1000;83866176
89;1000;156910960
91;23;5332434
94;1000;34170572
95;1000;48261437
96;1000;35420918
98;1000;77057457
99;1000;8788836
105;1000;72730150
106;1000;50213446
107;1000;49794277
108;1000;35989517
113;1000;104461337
116;1000;89689550
121;1000;76376101
122;0;37560
125;606;63031017
126;1000;59989923
132;0;1235776584
134;1000;87574307
135;585;24925098
138;322;83885869
140;50;128155030
141;1000;12624573
143;1000;53141797
144;62;153823219
145;1000;62229320
146;1000;37053097
147;1000;54963332
148;1000;83589026
151;1000;2247395
155;1000;38384020
165;1000;15248665
166;1000;33958013
167;1000;35967194
168;1000;19552392
169;1000;17169104
174;1000;23475239
175;1000;42135879
178;1000;15471207
179;1000;2244668
180;1000;30484659
181;1000;27978374
182;1000;22954019
186;1000;32700025
187;1000;31509249
190;118;154366205
191;1000;32174508
193;1000;33625962
196;1000;70137669
198;1000;39301522
200;1000;19004278
201;296;324615049
202;1000;27087515
204;1000;37080937
205;1000;21574396
206;1000;24423539
207;1000;8794696
208;1000;27508721
214;1000;7431298
216;1000;24304827
217;1000;37882718
219;1000;22286955
220;1000;16814050
221;1000;44317036
223;18;25029000000
225;1000;27187661
227;86;134613313
228;12;7633030
229;1000;76915605
231;1000;35461191
233;1000;22276935
235;1000;34950888
238;1000;40388553
240;1000;16900106
241;1000;6990223
242;1000;1802608
243;1000;40186831
244;1000;23607579
245;78;90743846
246;1000;8641887
247;1000;47279083
248;1000;24593846
251;1000;4588165
253;1000;23391528
254;1000;113363464
256;201;4428042
257;1000;21899274
258;432;5448153
260;1000;27229894
261;171;14353265
262;1000;41963786
263;1000;32698075
269;1000;129652317
270;1000;36326983
273;257;73400407
275;1000;1410338
276;5;19624000000
277;1000;26659659
279;1000;19744795
280;1000;19238685
282;0;2573368
283;1000;12897871
284;1000;66202525
285;1000;27096365
286;340;88527464
287;202;36932565
288;1000;73602130
289;1000;68261149
290;1000;57432643
293;1000;25168627
294;1000;92729939
295;1000;48443924
297;1000;29673209
299;0;28936
300;1000;16435910
301;1000;26805969
302;29;9654655
304;1000;31541537
305;0;109955
306;1000;22915162
308;1000;36894767
309;330;13542517
310;1000;16198082
312;1000;15422816
313;68;2909115
314;38;2117293
315;1000;16208192
316;1000;23094954
317;1000;24596183
318;1000;23668054
321;1000;38397305
326;1000;21018143
328;362;29083054
329;1000;94982472
330;0;6309697
331;1000;79118856
335;1000;12233070
337;1000;52481459
338;1000;8751350
339;1000;16222536
340;1000;29992260
342;1000;13198814
343;1000;10453453
344;1000;21735175
345;1000;18226931
346;1000;14780152
347;1000;14896409
348;1000;21431074
349;1000;27336086
350;1000;58349080
351;1000;7836289
352;1000;4897539
353;1000;13602663
354;1000;13212930
355;1000;17427597
356;1000;26026065
357;1000;8414996
358;1000;23759496
359;0;160716
360;1000;21955610
361;1000;8680036
362;609;14951443
363;1000;12571405
364;1000;61999648
365;10;549846
366;1000;24787208
367;8;2089268
368;1000;12772675
369;1000;13284552
370;1000;21716157
371;1000;15458067
