42;1000;24000000;24000000
49;1000;16000000;16000000
50;1000;16000000;16000000
52;1000;28000000;24000000
54;1000;12000000;12000000
61;1000;16000000;16000000
68;28;32000000;24000000
70;1000;28000000;28000000
76;1000;20000000;12000000
77;1000;8000000;8000000
87;1000;8000000;8000000
89;1000;8000000;8000000
91;23;4000000;4000000
94;1000;24000000;24000000
95;1000;8000000;8000000
96;1000;20000000;20000000
98;1000;32000000;32000000
99;1000;4000000;4000000
105;1000;16000000;16000000
106;1000;16000000;16000000
107;1000;16000000;16000000
108;1000;8000000;8000000
113;1000;24000000;24000000
116;1000;16000000;16000000
121;1000;16000000;16000000
122;0;1616000000;1612000000
125;606;52000000;36000000
126;1000;32000000;32000000
132;0;120000000;120000000
134;1000;20000000;20000000
135;585;44000000;32000000
138;322;16000000;16000000
140;50;64000000;40000000
141;1000;4000000;4000000
143;1000;12000000;12000000
144;62;28000000;28000000
145;1000;20000000;16000000
146;1000;12000000;12000000
147;1000;28000000;28000000
148;1000;28000000;24000000
151;1000;8000000;8000000
155;1000;8000000;8000000
165;1000;12000000;8000000
166;1000;12000000;12000000
167;1000;16000000;16000000
168;1000;16000000;16000000
169;1000;20000000;8000000
174;1000;8000000;8000000
175;1000;4000000;4000000
178;1000;16000000;16000000
179;1000;4000000;4000000
180;1000;20000000;20000000
181;1000;20000000;20000000
182;1000;28000000;28000000
186;1000;8000000;8000000
187;1000;8000000;8000000
190;118;36000000;28000000
191;1000;16000000;12000000
193;1000;16000000;16000000
196;1000;0;0
198;1000;8000000;4000000
200;1000;20000000;20000000
201;296;88000000;84000000
202;1000;8000000;8000000
204;1000;12000000;12000000
205;1000;4000000;4000000
206;1000;8000000;8000000
207;1000;8000000;8000000
208;1000;20000000;20000000
214;1000;0;0
216;1000;4000000;4000000
217;1000;16000000;16000000
219;1000;4000000;4000000
220;1000;12000000;12000000
221;1000;8000000;8000000
223;18;2964000000;2960000000
225;1000;20000000;16000000
227;86;104000000;84000000
228;12;4000000;0
229;1000;8000000;8000000
231;1000;12000000;12000000
233;1000;16000000;16000000
235;1000;12000000;12000000
238;1000;112000000;60000000
240;1000;0;0
241;1000;8000000;8000000
242;1000;0;0
243;1000;20000000;16000000
244;1000;24000000;24000000
245;78;36000000;32000000
246;1000;12000000;4000000
247;1000;32000000;32000000
248;1000;28000000;24000000
