42;1000;28000000;28000000
49;1000;12000000;12000000
50;1000;16000000;16000000
52;1000;24000000;24000000
54;1000;12000000;12000000
61;1000;20000000;20000000
68;28;32000000;32000000
70;1000;24000000;24000000
76;1000;16000000;12000000
77;1000;8000000;8000000
87;1000;8000000;8000000
89;1000;8000000;8000000
91;23;8000000;4000000
94;1000;24000000;12000000
95;1000;8000000;8000000
96;1000;20000000;20000000
98;1000;68000000;48000000
99;1000;4000000;4000000
105;1000;16000000;16000000
106;1000;16000000;16000000
107;1000;16000000;16000000
108;1000;8000000;8000000
113;1000;28000000;28000000
116;1000;16000000;16000000
121;1000;16000000;16000000
122;0;1880000000;1880000000
125;606;56000000;48000000
126;1000;44000000;40000000
132;0;224000000;224000000
134;1000;20000000;16000000
135;585;40000000;16000000
138;322;24000000;24000000
140;50;132000000;80000000
141;1000;4000000;4000000
143;1000;16000000;16000000
144;62;52000000;52000000
145;1000;20000000;20000000
146;1000;12000000;12000000
147;1000;28000000;28000000
148;1000;20000000;20000000
151;1000;12000000;12000000
155;1000;12000000;12000000
165;1000;16000000;16000000
166;1000;12000000;12000000
167;1000;16000000;16000000
168;1000;16000000;16000000
169;1000;16000000;16000000
174;1000;12000000;12000000
175;1000;4000000;4000000
178;1000;12000000;12000000
179;1000;0;0
180;1000;16000000;16000000
181;1000;20000000;20000000
182;1000;20000000;16000000
186;1000;8000000;8000000
187;1000;8000000;8000000
190;118;64000000;52000000
191;1000;12000000;12000000
193;1000;16000000;16000000
196;1000;0;0
198;1000;8000000;8000000
200;1000;16000000;16000000
201;296;128000000;120000000
202;1000;8000000;8000000
204;1000;12000000;12000000
205;1000;4000000;4000000
206;1000;4000000;4000000
207;1000;8000000;4000000
208;1000;16000000;12000000
214;1000;4000000;4000000
216;1000;4000000;4000000
217;1000;16000000;16000000
219;1000;8000000;8000000
220;1000;12000000;12000000
221;1000;12000000;12000000
223;18;4740000000;4680000000
225;1000;16000000;16000000
227;86;160000000;92000000
228;12;8000000;4000000
229;1000;8000000;8000000
231;1000;12000000;12000000
233;1000;16000000;16000000
235;1000;12000000;12000000
238;1000;64000000;32000000
240;1000;4000000;4000000
241;1000;4000000;4000000
242;1000;4000000;4000000
243;1000;20000000;20000000
244;1000;24000000;16000000
245;78;104000000;88000000
246;1000;16000000;8000000
247;1000;72000000;48000000
248;1000;16000000;16000000
251;1000;8000000;8000000
253;1000;12000000;8000000
254;1000;20000000;20000000
256;201;0;0
257;1000;52000000;36000000
258;432;8000000;4000000
260;1000;8000000;8000000
261;171;8000000;8000000
262;1000;12000000;12000000
263;1000;36000000;20000000
269;1000;12000000;12000000
270;1000;8000000;4000000
273;257;56000000;36000000
275;1000;4000000;4000000
276;5;6168000000;5624000000
277;1000;28000000;20000000
279;1000;4000000;4000000
280;1000;8000000;8000000
282;0;4000000;4000000
283;1000;0;0
284;1000;12000000;8000000
285;1000;12000000;12000000
286;340;56000000;48000000
287;202;24000000;20000000
288;1000;4000000;4000000
289;1000;12000000;12000000
290;1000;136000000;132000000
293;1000;8000000;8000000
294;1000;16000000;16000000
295;1000;24000000;24000000
297;1000;24000000;16000000
299;0;0;0
300;1000;16000000;8000000
301;1000;20000000;20000000
302;29;16000000;8000000
304;1000;8000000;8000000
305;0;788000000;788000000
306;1000;20000000;20000000
308;1000;8000000;8000000
309;330;20000000;20000000
310;1000;20000000;12000000
312;1000;12000000;12000000
313;68;4000000;4000000
314;38;4000000;4000000
315;1000;16000000;16000000
