698;1000;4000000;4000000
699;1000;4000000;4000000
700;1000;4000000;4000000
701;1000;8000000;8000000
702;1000;8000000;8000000
703;1000;4000000;4000000
704;23;0;0
705;1000;16000000;16000000
706;1000;8000000;8000000
707;56;4000000;4000000
708;1000;4000000;4000000
709;1000;8000000;8000000
710;1000;8000000;8000000
711;1000;4000000;4000000
712;1000;4000000;4000000
713;1000;8000000;8000000
714;2;0;0
715;1000;8000000;8000000
716;1000;12000000;8000000
717;1000;8000000;8000000
718;1000;8000000;4000000
719;1000;4000000;4000000
720;1000;12000000;12000000
721;1000;8000000;8000000
722;1000;8000000;8000000
723;1000;4000000;4000000
724;1000;8000000;8000000
725;8;0;0
726;1000;12000000;8000000
727;1000;4000000;4000000
728;1000;4000000;4000000
729;15;0;0
730;1000;4000000;4000000
731;1000;12000000;12000000
732;1000;12000000;12000000
733;1000;8000000;8000000
734;1000;12000000;12000000
735;1000;4000000;4000000
736;1000;8000000;8000000
737;1000;4000000;4000000
738;1000;8000000;8000000
739;1000;8000000;8000000
740;1000;8000000;8000000
741;1000;8000000;8000000
742;1000;12000000;12000000
743;1000;8000000;8000000
744;1000;8000000;8000000
745;1000;4000000;0
746;1000;8000000;8000000
747;110;4000000;0
748;1000;4000000;4000000
749;1000;4000000;4000000
750;1000;4000000;4000000
751;1000;12000000;12000000
752;1000;8000000;8000000
753;1000;4000000;4000000
754;1000;12000000;8000000
755;1000;8000000;8000000
756;1000;4000000;4000000
757;1000;4000000;4000000
758;1000;8000000;8000000
759;1000;8000000;4000000
760;1000;16000000;12000000
761;1000;8000000;8000000
762;1000;8000000;8000000
763;1000;4000000;4000000
764;1000;4000000;4000000
765;1000;8000000;8000000
766;22;0;0
767;1000;12000000;12000000
768;1000;4000000;4000000
769;1000;8000000;8000000
770;1000;8000000;8000000
771;1000;8000000;4000000
772;1000;8000000;8000000
773;1000;8000000;8000000
774;1000;4000000;4000000
775;1000;4000000;4000000
776;413;4000000;4000000
777;1000;8000000;8000000
778;1000;8000000;4000000
779;1000;4000000;4000000
780;1000;4000000;4000000
781;1000;8000000;8000000
782;1000;8000000;8000000
783;1000;4000000;4000000
784;1000;8000000;8000000
785;1000;12000000;12000000
786;1000;8000000;8000000
787;1000;8000000;8000000
788;1000;8000000;8000000
789;104;0;0
790;1000;8000000;8000000
791;1000;8000000;8000000
792;405;20000000;8000000
793;1000;8000000;8000000
794;1000;4000000;4000000
795;1000;4000000;4000000
796;1000;0;0
797;1000;8000000;8000000
798;13;4000000;0
799;24;4000000;4000000
800;11;0;0
801;1000;8000000;8000000
802;71;0;0
803;1000;12000000;8000000
804;1000;4000000;4000000
805;28;0;0
806;1000;12000000;12000000
807;1000;8000000;8000000
808;16;0;0
809;16;0;0
810;12;0;0
811;1000;8000000;8000000
812;1000;8000000;8000000
813;1000;12000000;8000000
814;1000;16000000;16000000
815;1000;4000000;4000000
816;1000;4000000;4000000
817;1000;8000000;8000000
818;1000;12000000;12000000
819;124;0;0
820;1000;16000000;16000000
821;1000;8000000;8000000
822;1000;8000000;8000000
823;1000;8000000;8000000
824;1000;12000000;12000000
825;1000;16000000;16000000
826;1000;4000000;4000000
827;1000;8000000;8000000
828;1000;8000000;8000000
829;1000;12000000;12000000
830;1000;4000000;4000000
831;1000;4000000;4000000
832;1000;8000000;8000000
833;1000;8000000;8000000
834;1000;4000000;4000000
835;1000;4000000;4000000
836;1000;12000000;12000000
837;1000;8000000;8000000
838;1000;8000000;8000000
839;1000;12000000;12000000
840;1000;8000000;8000000
841;62;4000000;4000000
842;82;0;0
843;1000;4000000;4000000
844;693;8000000;8000000
845;1000;8000000;8000000
846;1000;8000000;8000000
847;1000;8000000;8000000
848;1000;12000000;12000000
849;1000;12000000;12000000
850;260;16000000;4000000
851;176;4000000;0
852;1000;16000000;8000000
853;1000;8000000;8000000
854;1000;8000000;8000000
855;1000;4000000;4000000
856;582;20000000;12000000
857;27;0;0
858;1000;4000000;4000000
859;1000;4000000;4000000
860;1000;12000000;12000000
861;1000;4000000;4000000
862;1000;8000000;8000000
863;1000;12000000;12000000
864;1000;20000000;12000000
865;154;4000000;4000000
866;1000;4000000;4000000
867;1000;8000000;8000000
868;1000;4000000;4000000
869;1000;16000000;8000000
870;1000;12000000;12000000
871;1000;8000000;8000000
872;1000;4000000;4000000
873;1000;8000000;0
874;382;4000000;4000000
875;1000;8000000;8000000
876;1000;12000000;12000000
877;1000;12000000;12000000
878;45;0;0
879;1000;12000000;12000000
880;6;0;0
881;1000;12000000;8000000
882;1000;12000000;8000000
883;1000;8000000;8000000
884;1000;4000000;4000000
885;1000;4000000;4000000
886;1000;8000000;8000000
887;1000;8000000;8000000
888;1000;12000000;12000000
889;10;4000000;0
890;1000;12000000;8000000
891;1000;8000000;8000000
892;1000;8000000;8000000
893;623;20000000;8000000
894;444;12000000;8000000
895;1000;4000000;4000000
896;981;28000000;20000000
897;1000;8000000;8000000
898;1000;8000000;8000000
899;1000;12000000;8000000
900;1000;8000000;8000000
901;1000;12000000;12000000
902;1000;12000000;12000000
903;1000;12000000;12000000
904;1000;8000000;8000000
905;1000;8000000;8000000
906;1000;4000000;4000000
907;1000;8000000;8000000
908;1000;8000000;8000000
909;1000;0;0
910;1000;8000000;8000000
911;1000;8000000;8000000
912;1000;24000000;16000000
913;1000;8000000;8000000
914;1000;8000000;8000000
915;1000;8000000;8000000
916;1000;4000000;4000000
917;1000;0;0
918;1000;4000000;4000000
919;1000;0;0
920;1000;8000000;8000000
921;100;0;0
922;1000;12000000;12000000
923;1000;12000000;12000000
924;1000;8000000;8000000
925;1;0;0
926;1000;232000000;184000000
927;2;0;0
928;113;12000000;12000000
929;73;24000000;24000000
930;647;24000000;24000000
931;1000;8000000;8000000
932;1000;4000000;4000000
933;1000;8000000;8000000
934;459;12000000;8000000
935;670;20000000;20000000
936;0;0;0
937;1000;36000000;36000000
938;1000;8000000;8000000
939;137;0;0
940;1000;16000000;16000000
941;1000;4000000;0
942;7;0;0
943;20;0;0
944;1000;4000000;4000000
945;1000;8000000;8000000
946;0;0;0
947;2;0;0
948;1000;4000000;4000000
949;31;4000000;4000000
950;33;44000000;32000000
951;1000;4000000;4000000
952;1000;92000000;92000000
953;1000;4000000;4000000
954;1000;4000000;4000000
955;1000;88000000;44000000
956;1000;4000000;4000000
957;203;4000000;0
958;666;12000000;4000000
959;1000;4000000;4000000
960;1000;4000000;4000000
961;107;0;0
962;1000;4000000;4000000
963;1000;4000000;4000000
964;1000;4000000;4000000
965;1000;4000000;4000000
966;258;4000000;0
967;1000;4000000;4000000
968;1000;8000000;8000000
969;1000;4000000;4000000
970;1000;4000000;4000000
971;0;0;0
972;1000;28000000;28000000
973;36;0;0
974;32;0;0
975;52;8000000;8000000
976;15;4000000;0
977;37;28000000;12000000
978;35;0;0
979;0;0;0
980;116;16000000;16000000
981;3;0;0
982;31;4000000;0
983;1000;4000000;4000000
984;1000;4000000;4000000
985;403;20000000;20000000
986;1000;20000000;20000000
987;1000;20000000;20000000
988;372;52000000;52000000
989;65;8000000;8000000
990;282;16000000;12000000
991;1000;4000000;4000000
992;11;4000000;4000000
993;731;12000000;12000000
994;77;0;0
995;1000;4000000;4000000
996;1000;4000000;4000000
997;59;4000000;4000000
998;50;4000000;4000000
999;63;0;0
1000;0;0;0
1001;0;0;0
1002;1000;4000000;4000000
1003;1000;0;0
1004;1000;4000000;4000000
1005;0;0;0
1006;764;4000000;4000000
1007;1000;4000000;4000000
1008;20;0;0
1009;183;0;0
1010;1000;0;0
1011;54;0;0
1012;1000;0;0
1013;1000;4000000;4000000
1014;54;0;0
1015;0;0;0
1016;233;0;0
1017;1000;4000000;4000000
1018;71;0;0
1019;1000;0;0
1020;198;0;0
1021;1000;0;0
1022;1000;4000000;4000000
1023;1000;0;0
1024;156;0;0
1025;1000;4000000;4000000
1026;1000;0;0
1027;131;0;0
1028;1000;4000000;4000000
1029;1000;0;0
1030;339;0;0
1031;634;4000000;4000000
1032;1000;0;0
1033;351;4000000;4000000
1034;1000;0;0
1035;1000;0;0
1036;1000;4000000;4000000
1037;1000;0;0
1038;1000;0;0
1039;0;0;0
1040;1000;0;0
1041;1000;4000000;4000000
1042;1;0;0
1043;1000;4000000;4000000
1044;357;4000000;4000000
1045;1000;0;0
1046;0;0;0
1047;1000;4000000;4000000
1048;10;0;0
1049;14;0;0
1050;1000;0;0
1051;1000;0;0
1052;1000;4000000;4000000
1053;1000;8000000;8000000
1054;8;0;0
1055;0;0;0
1056;1000;4000000;4000000
1057;1000;4000000;4000000
1058;1000;4000000;4000000
1059;1000;0;0
1060;74;0;0
1061;1000;4000000;4000000
1062;1000;0;0
1063;1000;0;0
1064;1000;0;0
1065;1000;0;0
1066;1;0;0
1067;1;0;0
1068;1000;4000000;4000000
1069;63;0;0
1070;1000;0;0
1071;1000;4000000;4000000
1072;1000;0;0
1073;1000;0;0
1074;20;0;0
1075;751;4000000;4000000
1076;1000;0;0
1077;1000;4000000;4000000
1078;1000;4000000;4000000
1079;37;0;0
1080;309;0;0
1081;0;0;0
1082;1000;24000000;16000000
1083;1000;4000000;4000000
1084;1000;4000000;4000000
1085;1000;4000000;4000000
1086;1;0;0
1087;60;4000000;0
1088;0;0;0
1089;0;0;0
1090;0;0;0
1091;0;0;0
1092;1000;0;0
1093;0;0;0
1094;0;0;0
1095;0;0;0
1096;1;0;0
1097;0;0;0
1098;0;0;0
1099;102;0;0
1100;0;0;0
1101;150;0;0
1102;0;0;0
1103;62;4000000;4000000
1104;67;0;0
1105;8;0;0
1106;45;0;0
1107;1000;0;0
1108;167;0;0
1109;922;4000000;4000000
1110;1000;4000000;4000000
1111;341;0;0
1112;2;0;0
1113;295;0;0
1114;0;0;0
1115;0;0;0
1116;0;0;0
1117;20;0;0
1118;559;4000000;4000000
1119;1;0;0
1120;1000;4000000;4000000
1121;1000;4000000;4000000
1122;2;0;0
1123;1;0;0
1124;1;0;0
1125;285;0;0
1126;1000;4000000;4000000
1127;21;0;0
1128;42;0;0
1129;1000;0;0
1130;1000;0;0
1131;131;4000000;4000000
1132;1;0;0
1133;1000;0;0
1134;1000;0;0
1135;1000;0;0
1136;1000;0;0
1137;29;0;0
1138;4;0;0
1139;1000;4000000;4000000
1140;1000;4000000;4000000
1141;29;0;0
1142;805;4000000;4000000
