1;;604945000000
2;;602119000000
3;22184173;549520000000
4;;604319000000
5;;602037000000
6;57;13193000000
7;;27209000000
8;34013;13058000000
9;;602154000000
10;;603502000000
11;;23094000000
12;4534169;131455000000
13;529760;447304000000
14;57;9878000000
15;;602678000000
16;;602104000000
17;;602251000000
18;;603668000000
19;;17848000000
20;3925219;536029000000
21;0;198000000
22;;5068000000
23;20238;140904000000
24;;602109000000
25;;284210000000
26;;604936000000
27;1450484;15610000000
28;;604784000000
29;;605499000000
30;51871048;457563000000
31;;606461000000
32;;607088000000
33;7387445;193030000000
34;1793188;35156000000
35;131967;4412000000
36;565425;10569000000
37;;602100000000
38;823512;32836000000
39;;606125000000
40;1078692;22365000000
41;2395204;43204000000
42;2395222;41570000000
44;79678;12634000000
45;8;721000000
46;;25976000000
47;229;948000000
48;0;2785000000
49;71;1008000000
52;5799;291000000
54;1002290;14519000000
56;3697;292000000
57;27875;576000000
58;0;30000000
59;85;877000000
60;79;47000000
61;;603486000000
63;95;44000000
64;10934958;137632000000
65;1196062;25722000000
66;;36704000000
67;0;778000000
68;0;45000000
70;20;118000000
72;2395254;38152000000
73;5681;801000000
74;1104;652000000
75;2277;312000000
76;;603650000000
79;289331;4184000000
80;;604178000000
81;1409669;31410000000
82;32323;996000000
83;;602103000000
84;25;129283000000
85;200;8788000000
86;392;26671000000
87;;602016000000
89;108138;4455000000
91;149151;1487000000
93;33620;341000000
94;27878;302000000
98;663898;10947000000
101;;603679000000
102;2109;283000000
103;4294999;59202000000
104;;602104000000
105;;602010000000
110;0;47000000
111;246500;2974000000
112;236333;2796000000
113;;603592000000
115;50675;1154000000
116;1512565;24528000000
118;4659;99000000
119;0;37000000
120;0;27000000
121;2489821;30343000000
124;1330059;29193000000
125;565589;9277000000
128;55501;2035000000
129;55196;834000000
130;;602104000000
131;;602338000000
132;623;49000000
134;6220;319000000
137;1;83000000
138;1;82000000
140;846304;14739000000
143;;605488000000
150;3340;86000000
151;99;117000000
153;2457471;37095000000
154;10522;371000000
155;637655;7555000000
157;365;49000000
158;10698860;122568000000
159;4358;303000000
160;2635;196000000
161;4618;290000000
162;2863;184000000
163;922;145000000
164;241812;3851000000
165;762950;9624000000
171;2524339;31602000000
172;135906;2510000000
173;856834;11348000000
174;9856283;121632000000
177;2442713;26053000000
178;12881;550000000
184;147008;327811000000
185;116960;55205000000
186;;173365000000
189;307737;3828000000
190;0;8200000000
193;20268;316000000
195;0;73000000
196;126242;2336000000
198;;602104000000
200;;174918000000
204;2272;87000000
210;;602444000000
211;1802297;28627000000
212;1303;4299000000
213;27280;333000000
214;1192;65000000
216;0;35000000
219;7494495;110682000000
223;289035;2883000000
225;2990178;40158000000
227;13221638;555098000000
231;846062;7319000000
233;18;38728000000
235;;602111000000
237;9607;180000000
238;;605083000000
240;57;14000000
250;;604358000000
251;;30909000000
253;3152955;46149000000
256;3891;269000000
260;4514795;49028000000
265;249548;2886000000
266;9803;407000000
267;16483;448000000
268;618431;6325000000
269;274380;2781000000
272;0;35000000
273;186094;1454000000
275;1090492;18390000000
279;618;85000000
282;512130;7818000000
292;37794;384000000
293;433415;4616000000
297;3147359;61907000000
299;;1565000000
304;126334;1365000000
308;256512;3062000000
312;;605618000000
320;2143737;41629000000
321;2205235;33291000000
323;252242;3256000000
324;703;182000000
325;697;124000000
326;3436156;34208000000
328;637903;6868000000
333;5252;79000000
334;;2547000000
335;267;1345000000
337;53288;934000000
342;968484;8551000000
398;;602137000000
448;0;34195000000
494;6;42000000
593;54;108000000
689;193796;2951000000
