0;333362;600704000000
1;31417;600748000000
2;22184113;20564000000
3;1706593;600736000000
4;37051;600756000000
5;57;157644000000
6;518517;206348000000
7;33898;147080000000
8;243861;600756000000
9;52439813;600636000000
10;734022;280508000000
11;3631906;307088000000
12;53846;600760000000
13;57;33568000000
14;87991744;600636000000
15;0;600368000000
16;380993;600580000000
17;77311582;600604000000
18;1075685;284624000000
19;394052;600740000000
20;0;112000000
21;79738;184000000
22;9772;600664000000
23;143226;600740000000
24;62481107;411676000000
25;214262222;600408000000
26;1450219;17344000000
27;397447035;600140000000
28;79225802;599868000000
29;51872623;18924000000
30;29322245;479848000000
31;20596773;341420000000
32;7379103;66304000000
33;1729935;1196000000
34;128798;1008000000
35;565423;19048000000
36;183;158076000000
37;821107;53644000000
38;656831669;599852000000
39;1078692;41376000000
40;2395199;164200000000
41;2395215;99052000000
43;79597;34644000000
44;8;4416000000
45;2147628;136608000000
46;229;2800000000
47;0;4000000
48;71;6604000000
51;5799;296000000
53;736248;20596000000
55;3583;180000000
56;26585;22696000000
57;0;4532000000
58;83;4388000000
59;79;4356000000
60;48319778;600696000000
62;95;40000000
63;10934795;5956000000
64;1194560;35300000000
65;3409392;104896000000
66;0;44000000
67;0;36000000
69;20;104000000
71;2395247;102616000000
72;5680;3424000000
73;1104;1264000000
74;2267;292000000
75;51277802;600656000000
78;288910;8816000000
79;254351069;473500000000
80;1407552;85356000000
81;32319;2576000000
82;243838;3772000000
83;25;4000000
84;200;472624000000
85;398;350260000000
86;692;381228000000
88;108042;2584000000
90;149144;18936000000
92;32109;17928000000
93;26588;15600000000
97;663028;15780000000
100;44932144;600688000000
101;2109;1752000000
102;4294929;7924000000
103;1157;152000000
104;41;32000000
109;0;4000000
110;245587;24860000000
111;235601;24552000000
112;34733338;600644000000
114;50665;18952000000
115;1512565;147492000000
117;4657;7388000000
118;0;0
119;0;0
120;2489818;988000000
123;1329846;76972000000
124;565246;7084000000
127;55485;1240000000
128;55196;584000000
129;1408;320000000
130;52998052;120392000000
131;605;804000000
133;6219;620000000
136;1;16000000
137;1;20000000
139;846238;36036000000
142;106824254;53420000000
149;3339;300000000
150;99;168000000
152;2457464;81488000000
153;10522;1956000000
154;637640;14076000000
156;365;48000000
157;10510545;32732000000
158;4356;7400000000
159;2633;5272000000
160;4616;7524000000
161;2862;4468000000
162;922;3012000000
163;234355;4768000000
164;762948;10324000000
170;2524335;46544000000
171;135714;4672000000
172;856814;10424000000
173;9847936;97748000000
176;2442620;71392000000
177;12879;5224000000
183;147007;2312000000
184;116959;2044000000
185;2672197;6912000000
188;307703;9120000000
189;0;39332000000
192;16359;696000000
194;0;120000000
195;126384;2048000000
197;369381;250368000000
199;2650177;6760000000
203;2267;280000000
209;39872215;47784000000
210;1802014;33076000000
211;1301;1000000000
212;27159;324000000
213;1191;772000000
215;0;0
218;7491937;40960000000
222;289032;5536000000
224;2986807;48644000000
226;13125049;15872000000
230;846042;10740000000
232;18;4000000
234;6309820;60200000000
236;9607;4384000000
237;186246407;79304000000
239;57;824000000
249;66621108;529396000000
250;4596072;10588000000
252;3137615;62556000000
255;3891;2268000000
259;4514666;4244000000
264;249427;9392000000
265;9803;4300000000
266;16481;216000000
267;618358;7176000000
268;274375;4380000000
271;0;0
272;186092;4440000000
274;1090250;29764000000
278;617;8000000
281;511366;25720000000
291;37794;584000000
292;433412;21168000000
296;3130253;49036000000
298;144886;6556000000
303;126329;2200000000
307;256356;9928000000
311;1263555902;599304000000
319;2141139;35584000000
320;2202938;29040000000
322;252096;11136000000
323;703;644000000
324;697;700000000
325;3419076;70852000000
327;637888;9220000000
332;5252;16000000
333;336684520;153644000000
334;267;43580000000
336;53224;2408000000
341;968480;21720000000
397;1947088;253604000000
447;0;546356000000
493;6;0
592;54;1356000000
688;193726;2136000000
