433;145687372;600696000000;580620000000
434;2965479;24340000000;23744000000
435;19381788;103644000000;99680000000
436;5185;28000000;28000000
437;1096746;10364000000;10096000000
438;1613715;25212000000;24556000000
439;111068719;600692000000;582472000000
440;66659278;263760000000;254428000000
441;3555064;32508000000;31272000000
442;49516209;136880000000;131584000000
443;44986913;52388000000;48380000000
444;3608502;44236000000;43136000000
445;5058550;43528000000;41508000000
446;796994;4312000000;3772000000
448;84548209;600672000000;581568000000
449;166092;1992000000;1844000000
450;130786562;600428000000;580476000000
451;1057670;11080000000;10788000000
452;344;4000000;0
453;499351;5100000000;4908000000
454;223798;1688000000;1640000000
455;781;24000000;24000000
456;38632553;293112000000;280968000000
457;1637512;17796000000;17508000000
458;1195488;10704000000;10096000000
459;10197290;77872000000;76296000000
460;91;4000000;4000000
461;657;8000000;8000000
462;23;2116000000;1968000000
463;203829;3188000000;3108000000
464;282409595;600780000000;564532000000
465;9649;180000000;120000000
466;4596658;51080000000;49788000000
467;2110012;15880000000;15500000000
468;5384;152000000;92000000
469;3423273;28704000000;27668000000
470;2471;52000000;48000000
471;7;0;0
472;62;128000000;120000000
473;49516226;575260000000;563088000000
474;55;140000000;120000000
475;0;12000000;4000000
476;0;24000000;24000000
477;0;8000000;8000000
478;0;8000000;8000000
479;0;8000000;8000000
480;275992;3776000000;3700000000
481;2833224;27356000000;26592000000
482;677986;5684000000;5344000000
483;701;16000000;16000000
484;89966768;603780000000;585648000000
485;5683;152000000;152000000
486;624905;8676000000;8544000000
487;6932857;84744000000;82556000000
488;3561417;44932000000;43816000000
489;19852610;52120000000;50448000000
490;12694607;44064000000;42320000000
491;1148317;11152000000;10640000000
492;19022029;159872000000;155116000000
494;9620;2776000000;2476000000
495;5212;40000000;32000000
496;332973;6020000000;5488000000
497;9620;1004000000;868000000
498;7217008;73572000000;71528000000
499;2205131;16028000000;15528000000
500;79997;912000000;856000000
501;61806;624000000;588000000
502;0;404000000;368000000
503;140;4000000;4000000
504;1063629;16188000000;15464000000
505;10325660;14644000000;13780000000
506;17;0;0
507;12679290;72008000000;69404000000
508;326956;3424000000;3136000000
509;221;24000000;24000000
510;9182877;12868000000;12140000000
511;163257;1440000000;1440000000
512;25826;368000000;320000000
513;234039;2216000000;2092000000
514;3693290;19368000000;18508000000
515;3581;48000000;40000000
516;105656;2720000000;2528000000
517;215600;1700000000;1680000000
518;46630;1036000000;916000000
519;1842;24000000;24000000
520;102597590;602908000000;584208000000
521;27890;352000000;328000000
522;23887;1448000000;1340000000
523;20001889;218812000000;214664000000
524;0;0;0
525;3186;192000000;192000000
526;19164962;39820000000;38520000000
527;0;0;0
528;2936517;34764000000;33820000000
529;20112;284000000;256000000
530;366685;2972000000;2768000000
531;20;0;0
532;6207;140000000;136000000
533;211762860;600160000000;572360000000
534;180911931;600080000000;574272000000
535;169844320;600072000000;578288000000
536;107882;1516000000;1292000000
537;2428364;19828000000;19180000000
538;12314348;16852000000;15816000000
539;103054;872000000;840000000
540;2032438;19460000000;18740000000
541;370;548000000;524000000
542;42878;684000000;676000000
543;101772257;565012000000;546668000000
544;35;0;0
545;746;20000000;20000000
546;438840;7700000000;7468000000
547;193;0;0
548;1232253;17708000000;17104000000
549;1313129;19328000000;18824000000
550;2738525;41228000000;38104000000
551;315;12000000;4000000
552;19088327;102164000000;100164000000
553;4050562;37504000000;36052000000
554;2;0;0
555;15;1732000000;1568000000
556;62510;1452000000;1356000000
557;108350;1640000000;1560000000
558;2094654;18752000000;18220000000
559;119019;1592000000;1480000000
560;56081;768000000;684000000
561;6641;472000000;420000000
562;743163;4724000000;4268000000
563;6668291;14236000000;13636000000
564;1273990;15764000000;15372000000
565;50;0;0
566;490;36000000;36000000
567;11264;348000000;268000000
568;86;24000000;24000000
569;13387738;162848000000;158144000000
570;2109419;16012000000;15712000000
571;13539;1016000000;940000000
572;669238;852000000;744000000
573;8422709;70640000000;68608000000
574;2738525;33516000000;32680000000
575;11810;536000000;420000000
576;143453223;600276000000;571444000000
577;17442368;247968000000;240904000000
578;625158;3816000000;3684000000
579;1228733;16804000000;16336000000
580;128912554;314180000000;297036000000
581;1892391;21160000000;20260000000
582;30293668;246444000000;238464000000
583;78008963;399252000000;383360000000
584;211962;2076000000;1852000000
585;1191;124000000;104000000
586;5305483;67996000000;66216000000
587;345211;2312000000;2244000000
588;18441082;165396000000;159936000000
589;222258;1936000000;1852000000
590;168900;3280000000;2992000000
591;4654097;17956000000;17524000000
593;44565;644000000;620000000
594;0;4664000000;4540000000
595;20800589;50728000000;49236000000
596;427299;5020000000;4856000000
597;2891704;27240000000;26720000000
598;14912804;181940000000;177556000000
599;6932857;84192000000;81888000000
600;4748;224000000;144000000
601;12863771;109364000000;106004000000
602;62845;1256000000;1172000000
603;38518;436000000;388000000
604;3561417;44188000000;42776000000
605;93;4000000;4000000
606;2526043;29048000000;28328000000
607;414635;5664000000;5280000000
608;17607;56000000;40000000
609;0;0;0
610;24;0;0
611;2036057;30048000000;29068000000
612;426116;3536000000;3264000000
613;7294053;70760000000;68788000000
614;19069160;72200000000;70196000000
615;1586;60000000;56000000
616;3139680;18380000000;17476000000
617;119;4184000000;3720000000
618;183608;1536000000;1528000000
619;203749;1736000000;1532000000
620;3501401;45372000000;43768000000
621;91455;900000000;820000000
622;7245544;35840000000;34768000000
623;132838;1512000000;1340000000
624;9380;252000000;220000000
625;484413;4932000000;4644000000
626;0;8000000;8000000
627;1233;544000000;528000000
628;47;4000000;4000000
629;201859;2224000000;1896000000
630;722373;13812000000;13348000000
631;429941;7472000000;7088000000
632;220692;2048000000;2008000000
633;0;836000000;812000000
634;492395;4388000000;4204000000
635;0;336000000;280000000
636;0;96000000;64000000
637;0;0;0
638;3882061;40628000000;39504000000
639;113161;888000000;748000000
640;6202;576000000;524000000
641;3723279;28696000000;27972000000
642;407;564000000;556000000
643;23784;464000000;416000000
644;293;44000000;32000000
645;92654556;600716000000;591488000000
646;11409;156000000;148000000
647;2454492;18812000000;18428000000
648;99891;884000000;832000000
649;3645507;44496000000;43104000000
650;7187;344000000;288000000
651;650934;9184000000;8820000000
652;289368574;599840000000;559672000000
653;477083957;599580000000;544952000000
654;820801;8648000000;8168000000
655;333140;2256000000;2160000000
656;582565;3736000000;3632000000
657;267;28000000;20000000
658;22224;276000000;268000000
659;9674931;14008000000;13060000000
660;118554;388000000;376000000
661;5860;292000000;200000000
662;2641;112000000;76000000
663;607171;2524000000;2496000000
664;6;0;0
665;68;44000000;44000000
666;170;4000000;0
667;4280;200000000;140000000
668;67706;1184000000;1140000000
669;148138172;600380000000;570144000000
670;60571;604000000;476000000
671;626020;11308000000;10848000000
672;45751749;383952000000;371612000000
673;76232;860000000;776000000
674;1259491;4148000000;3904000000
675;595;24000000;16000000
676;57370;752000000;652000000
677;302;12000000;8000000
678;286237;3776000000;3688000000
679;11945;156000000;140000000
680;14876012;208360000000;203076000000
681;1136091;6172000000;5980000000
682;260;4000000;4000000
683;34;16000000;12000000
684;1076560;8332000000;7892000000
685;47005;908000000;744000000
686;268369;2624000000;2444000000
687;0;4000000;4000000
689;541406;6112000000;5904000000
690;2305954;25352000000;24496000000
691;4431877;74564000000;71860000000
692;32870;448000000;308000000
693;17470183;222752000000;217380000000
694;2543529;17260000000;16340000000
695;2305954;25288000000;24760000000
696;39523;536000000;492000000
697;13361139;112032000000;108328000000
925;1;4000000;4000000
926;4654;996000000;888000000
927;2;0;0
928;113;16000000;12000000
929;73;28000000;20000000
930;647;32000000;24000000
931;302342;1784000000;1688000000
932;188093;1084000000;980000000
933;71820;924000000;872000000
934;459;8000000;8000000
935;670;24000000;24000000
936;0;0;0
937;3421;116000000;116000000
938;39231;160000000;160000000
939;137;4000000;4000000
940;6115;236000000;52000000
941;5386;20000000;20000000
942;7;0;0
943;20;0;0
944;67340;280000000;272000000
945;13271;104000000;104000000
946;0;0;0
947;2;0;0
948;224218;752000000;744000000
949;31;4000000;4000000
950;33;44000000;40000000
951;3200584;8860000000;8664000000
952;1964;164000000;164000000
953;17285;120000000;100000000
954;166950;652000000;632000000
955;1274;80000000;80000000
956;96310;364000000;356000000
957;203;0;0
958;666;12000000;8000000
959;375892;1280000000;1276000000
960;199734;712000000;696000000
961;107;0;0
962;1789;8000000;8000000
963;722671;2544000000;2460000000
964;149714;1084000000;920000000
965;2120;8000000;8000000
966;258;4000000;4000000
967;11265;48000000;40000000
968;51263;1020000000;916000000
969;239493;1044000000;944000000
970;304018;1444000000;1372000000
971;0;0;0
972;3207;72000000;68000000
973;36;0;0
974;32;0;0
975;52;12000000;8000000
976;15;0;0
977;37;32000000;12000000
978;35;4000000;4000000
979;0;0;0
980;116;12000000;12000000
981;3;0;0
982;31;0;0
983;745440;2648000000;2628000000
984;2082771;5908000000;5784000000
985;403;28000000;28000000
986;1301;28000000;24000000
987;5672;68000000;64000000
988;372;52000000;52000000
989;65;12000000;12000000
990;282;12000000;12000000
991;4105;20000000;16000000
992;11;4000000;4000000
993;731;16000000;16000000
994;77;0;0
995;19069110;43508000000;42636000000
996;23634;80000000;80000000
997;59;0;0
998;50;8000000;4000000
999;63;0;0
1000;0;0;0
1001;0;0;0
