0;118982863;600788000000;580384000000
1;117198;600624000000;586712000000
2;22184113;99968000000;94440000000
3;6437011;600576000000;581356000000
4;109459;600584000000;586508000000
5;57;54340000000;52844000000
6;518517;75996000000;75024000000
7;33898;66616000000;65064000000
8;602334;600600000000;581716000000
9;131770641;600576000000;579988000000
10;734022;166856000000;162948000000
11;3631906;206716000000;202684000000
12;129387;600528000000;582864000000
13;57;16688000000;16364000000
14;120912548;607720000000;592212000000
15;29518728;600660000000;584388000000
16;700799;602684000000;583252000000
17;159377756;600536000000;575532000000
18;1075685;194432000000;189976000000
19;439706;600580000000;583012000000
20;0;100000000;96000000
21;79738;1076000000;628000000
22;18823;600756000000;592916000000
23;7219215;600428000000;570996000000
24;62481107;537136000000;521504000000
25;72397276;600704000000;586364000000
26;1450219;15128000000;14512000000
27;145384918;600664000000;577664000000
28;80359206;600736000000;590896000000
29;51872623;41284000000;37908000000
30;29322245;549680000000;530456000000
31;20596773;378464000000;369292000000
32;7379103;68616000000;66324000000
33;1729935;3808000000;3636000000
34;128798;680000000;672000000
35;565423;8948000000;8728000000
36;183;574200000000;563656000000
37;821107;40260000000;38760000000
38;134217729;602816000000;574992000000
39;1078692;8220000000;7816000000
40;2395199;62280000000;60816000000
41;2395215;47368000000;46008000000
43;79597;11596000000;11108000000
44;8;3144000000;3064000000
45;2147628;86256000000;83968000000
46;229;1740000000;1720000000
47;0;4000000;4000000
48;71;2000000000;1992000000
51;5799;168000000;164000000
53;736248;12416000000;11996000000
55;3583;276000000;176000000
56;26585;8324000000;7832000000
57;0;2676000000;2644000000
58;83;1744000000;1672000000
59;79;1720000000;1644000000
60;58490426;609020000000;597340000000
62;95;48000000;40000000
63;10934795;22884000000;21388000000
64;1194560;30680000000;28796000000
65;3409392;66932000000;65008000000
66;0;56000000;48000000
67;0;40000000;36000000
69;20;60000000;48000000
71;2395247;55928000000;54556000000
72;5680;1916000000;1696000000
73;1104;560000000;496000000
74;2267;400000000;308000000
75;117635243;600600000000;579092000000
78;288910;4756000000;4684000000
79;159393550;600696000000;578844000000
80;1407552;33292000000;32148000000
81;32319;1124000000;1040000000
82;243838;4476000000;4340000000
83;25;28000000;20000000
84;173;600648000000;587576000000
85;389;600660000000;587788000000
86;606;602224000000;589892000000
88;108042;19140000000;14280000000
90;149144;6824000000;6296000000
92;32109;8000000000;7596000000
93;26588;6396000000;6368000000
97;663028;9240000000;9020000000
100;38841366;600572000000;583852000000
101;2109;368000000;332000000
102;4294929;16940000000;15868000000
103;1157;232000000;160000000
104;41;124000000;100000000
109;0;4000000;4000000
110;245587;13028000000;12292000000
111;235601;8808000000;8508000000
112;81874404;600424000000;577780000000
114;50665;8000000000;5788000000
115;1512565;106764000000;104884000000
117;4657;2708000000;2676000000
118;0;0;0
119;0;0;0
120;2489818;3044000000;2824000000
123;1329846;33460000000;32308000000
124;565246;9580000000;8416000000
127;55485;1168000000;1104000000
128;55196;364000000;320000000
129;1408;280000000;256000000
130;52998052;262832000000;251396000000
131;605;20000000;16000000
133;6219;656000000;236000000
136;1;20000000;20000000
137;1;52000000;40000000
139;846238;15280000000;14708000000
142;106824254;318236000000;302112000000
149;3339;132000000;124000000
150;99;80000000;80000000
152;2457464;53844000000;52408000000
153;10522;808000000;756000000
154;637640;7000000000;6728000000
156;365;8000000;8000000
157;10510545;30824000000;29860000000
158;4356;2876000000;2676000000
159;2633;1896000000;1864000000
160;4616;2840000000;2724000000
161;2862;1580000000;1532000000
162;922;1060000000;940000000
163;234355;3588000000;3512000000
164;762948;3800000000;3772000000
170;2524335;37760000000;36748000000
171;135714;3896000000;3568000000
172;856814;10340000000;10172000000
173;9847936;100288000000;96868000000
176;2442620;40840000000;39792000000
177;12879;2668000000;2644000000
183;147007;5596000000;4384000000
184;116959;2360000000;2208000000
