42;672925;4812000000
49;1709097;8420000000
50;680330;3792000000
52;739946;4128000000
54;2728617;10188000000
61;66135;8016000000
68;28;12000000
70;739946;4272000000
76;822121;6048000000
77;124479;424000000
87;1140459;4344000000
89;44711;300000000
91;23;4000000
94;3144070;9376000000
95;680330;2488000000
96;149658;804000000
98;20102;264000000
99;55733;48000000
105;655797;3668000000
106;929304;4224000000
107;1052082;4924000000
108;1413109;4764000000
113;5011;5720000000
116;212298;1332000000
121;114518;672000000
122;0;0
125;606;12000000
126;52463;692000000
132;0;104000000
134;110138;708000000
135;585;8000000
138;322;8000000
140;50;36000000
141;586720;512000000
143;84378;2740000000
144;62;28000000
145;17935;136000000
146;129479;464000000
147;107804;940000000
148;8557;88000000
151;9589898;5348000000
155;2742276;9932000000
165;722671;2064000000
166;63949;304000000
167;332867;1152000000
168;141917;492000000
169;5407;20000000
174;3555045;13332000000
175;237239;388000000
178;3200584;7596000000
179;399879;204000000
180;90897;424000000
181;90897;356000000
182;174663;680000000
186;159141;496000000
187;2419655;6320000000
190;118;16000000
191;7068;32000000
193;1059972;3532000000
196;159399811;36516000000
198;414778;1096000000
200;166950;580000000
201;296;36000000
202;440287;1268000000
204;1611544;5712000000
205;3552567;6912000000
206;3880057;8940000000
207;299591563;204172000000
208;35109;5272000000
214;14048307;12700000000
216;822121;2164000000
217;332867;1136000000
219;4376775;10108000000
220;375892;1116000000
221;502203;1524000000
223;18;2004000000
225;368759;1604000000
227;86;196000000
228;12;4000000
229;1132302;3704000000
231;80982;316000000
233;16424892;56444000000
235;1059972;3824000000
238;1848;3336000000
240;438265;784000000
241;12536186;9888000000
242;774336900;599648000000
243;332867;35424000000
244;3285215;11440000000
245;78;32000000
246;48924719;46404000000
247;2156;1004000000
248;8551;64000000
251;184770;196000000
253;187144;288000000
254;72633;692000000
256;201;0
257;18172000;64172000000
258;432;268000000
260;228463;832000000
261;171;4000000
262;58690;212000000
263;34344;140000000
269;49621;384000000
270;3139658;2400000000
273;257;12000000
275;845984897;599104000000
276;5;55320000000
277;189207;576000000
279;3717701;8020000000
280;379478;1468000000
282;0;0
283;17943531;23580000000
284;78957;648000000
285;2556723;7572000000
286;340;52000000
287;202;8000000
288;2820013;2536000000
289;79377;396000000
290;5099;92000000
293;2788161;7256000000
294;720809;3408000000
295;15063;104000000
297;2225;64000000
299;0;0
300;1508;8000000
301;17769;124000000
302;29;0
304;490806;1440000000
305;0;0
306;2524922;7988000000
308;363588;936000000
309;330;4000000
310;1096;8000000
312;199734;52192000000
313;68;0
314;38;4000000
315;46266;140000000
316;129547;396000000
317;333069;768000000
318;228945;620000000
321;1611544;5764000000
326;2457552;6692000000
328;362;8000000
329;595288;3124000000
330;0;0
331;11088;104000000
335;9154313;8744000000
337;750224;2500000000
338;4691808;8592000000
339;3924906;6712000000
340;84467;156000000
342;734076349;599596000000
343;4777;22612000000
344;1667791;4020000000
345;7482711;16620000000
346;9826268;22148000000
347;3055737;5408000000
348;1221020;2784000000
349;333775;1288000000
350;74248;480000000
351;209153;56000000
352;66370229;49228000000
353;65742;1144000000
354;4581915;6856000000
355;567048;1148000000
356;373600;1348000000
357;10151;16000000
358;1232253;3600000000
359;0;0
360;3896710;2224000000
361;12724749;10732000000
362;609;0
363;19035458;34972000000
364;5600;48000000
365;10;0
366;169512;368000000
367;8;0
368;51806028;104484000000
369;4694656;9716000000
370;12988;60000000
371;1034781;1748000000
372;91551;224000000
373;215533084;206960000000
374;685153431;587016000000
375;10147296;29156000000
376;9334577;6304000000
377;407870835;305596000000
378;19207426;9832000000
379;16834611;8116000000
380;9661345;6872000000
381;9661891;6864000000
382;26973329;12284000000
383;19026878;8264000000
384;36605538;15168000000
385;8472299;4488000000
386;8151664;5748000000
387;446420361;335872000000
388;9846037;6636000000
389;17015427;7224000000
390;10381766;4360000000
391;192439020;129412000000
392;5739037;7224000000
393;166623887;69880000000
394;12799;1732000000
395;3925529;9328000000
396;17413;28000000
398;18898684;36496000000
399;60;0
400;6868143;16280000000
401;4114209;7464000000
402;815186;1216000000
403;1660;8000000
404;7050143;18500000000
405;7482711;16292000000
406;38099599;8368000000
407;76946;736000000
408;41106;132000000
409;332973;800000000
410;14816616;29152000000
411;12152;40000000
412;8713;40000000
413;6046;40000000
414;1050754;1000000000
415;878810;2324000000
416;19;4000000
417;2557738;5992000000
418;500671848;599488000000
419;3285215;7244000000
420;0;0
421;1594397;2716000000
422;4387507;8068000000
423;359667;516000000
424;1016291;748000000
425;3284;16000000
426;74965074;16704000000
427;410745;416000000
428;725974;1064000000
429;185197;536000000
430;387346;796000000
431;166413060;77676000000
432;3705926;10048000000
433;873784007;599200000000
434;2965479;40076000000
435;19381788;10548000000
436;5185;288000000
437;1096746;2384000000
438;1613715;4256000000
439;634808050;599800000000
440;66659278;26684000000
441;3555064;7996000000
442;49516209;17956000000
443;44986913;7620000000
444;3608502;8480000000
445;5058550;3960000000
446;796994;572000000
448;694824314;599548000000
449;166092;496000000
450;166697157;89924000000
451;1057670;2452000000
452;344;0
453;499351;1416000000
454;223798;248000000
455;781;4000000
456;38632553;51356000000
457;1637512;3888000000
458;1195488;1068000000
459;10197290;20936000000
460;91;132000000
461;657;4000000
462;23;840000000
463;203829;640000000
464;2360911932;597076000000
465;9649;77360000000
466;4596658;11460000000
467;2110012;4060000000
468;5384;40000000
469;3423273;6484000000
470;2471;12000000
471;7;0
472;62;36000000
473;49516226;114476000000
474;55;672000000
475;0;4000000
476;0;8000000
477;0;0
478;0;4000000
479;0;0
480;275992;1076000000
481;2833224;5328000000
482;677986;1228000000
483;701;4000000
484;473357704;325672000000
485;5683;76000000
486;624905;1840000000
487;6932857;17828000000
488;3561417;8348000000
489;19852610;10580000000
490;12694607;9292000000
491;1148317;2640000000
492;19022029;36096000000
494;9620;416000000
495;5212;4000000
496;332973;876000000
497;9620;188000000
498;7217008;15568000000
499;2205131;1816000000
500;79997;288000000
501;61806;192000000
502;0;0
503;140;0
504;1063629;2584000000
505;10325660;2356000000
506;17;0
507;12679290;13976000000
508;326956;548000000
509;221;4000000
510;9182877;1616000000
511;163257;356000000
512;25826;92000000
513;234039;552000000
514;3693290;1488000000
515;3581;20000000
516;105656;200000000
517;215600;376000000
518;46630;208000000
519;1842;12000000
520;391403083;516736000000
521;27890;9772000000
522;23887;488000000
523;20001889;50208000000
524;0;0
525;3186;60000000
526;19164962;4752000000
527;0;0
528;2936517;7320000000
529;20112;64000000
530;366685;424000000
531;20;0
532;6207;32000000
533;677785017;157180000000
534;2147483649;600504000000
535;1258356578;308964000000
536;107882;380000000
537;2428364;5076000000
538;12314348;2700000000
539;103054;256000000
540;2032438;4100000000
541;370;172000000
542;42878;160000000
543;101772257;117684000000
544;35;1508000000
545;746;464000000
546;438840;1776000000
547;193;0
548;1232253;3560000000
549;1313129;4108000000
550;2738525;6804000000
551;315;4000000
552;19088327;34128000000
553;4050562;2924000000
554;2;0
555;15;616000000
556;62510;392000000
557;108350;272000000
558;2094654;4076000000
559;119019;240000000
560;56081;136000000
561;6641;16000000
562;743163;828000000
563;6668291;1400000000
564;1273990;3684000000
565;50;0
566;490;12000000
567;11264;56000000
568;86;4000000
569;13387738;32500000000
570;2109419;3772000000
571;13539;72000000
572;669238;108000000
573;8422709;15388000000
574;2738525;6732000000
575;11810;156000000
576;166638673;77736000000
577;17442368;43048000000
578;625158;548000000
579;1228733;3396000000
580;128912554;29012000000
581;1892391;5832000000
582;30293668;27288000000
583;78008963;60256000000
584;211962;1692000000
585;1191;36000000
586;5305483;12508000000
587;345211;596000000
588;18441082;35180000000
589;222258;572000000
590;168900;648000000
591;4654097;2272000000
593;44565;144000000
594;0;0
595;20800589;6824000000
596;427299;1072000000
597;2891704;5860000000
598;14912804;39036000000
599;6932857;17716000000
600;4748;40000000
601;12863771;17044000000
602;62845;252000000
603;38518;92000000
604;3561417;8500000000
605;93;48000000
606;2526043;5808000000
607;414635;1044000000
608;17607;4000000
609;0;0
610;24;0
611;2036057;5136000000
612;426116;696000000
613;7294053;14832000000
614;19069160;22840000000
615;1586;36000000
616;3139680;2216000000
617;119;1596000000
618;183608;428000000
619;203749;180000000
620;3501401;8128000000
621;91455;232000000
622;7245544;4020000000
623;132838;368000000
624;9380;68000000
