411;12152;128000000;112000000
412;8713;372000000;360000000
413;6046;200000000;132000000
414;1050754;8020000000;7688000000
415;878810;10104000000;9776000000
416;19;8000000;8000000
417;2557738;38480000000;37056000000
418;168048596;600640000000;579612000000
419;3285215;31828000000;31260000000
420;0;7392000000;7032000000
421;1594397;31804000000;29656000000
422;4387507;41096000000;39776000000
423;359667;2300000000;2128000000
424;1016291;5408000000;4948000000
425;3284;72000000;64000000
426;74965074;107244000000;100740000000
427;410745;4016000000;3388000000
428;725974;7020000000;6392000000
429;185197;3372000000;3124000000
430;387346;3704000000;3388000000
431;144894615;599820000000;571076000000
432;3705926;47608000000;46024000000
433;161951444;600700000000;577108000000
434;2965479;25700000000;24856000000
435;19381788;94260000000;89448000000
436;5185;44000000;36000000
437;1096746;13100000000;12472000000
438;1613715;27680000000;26720000000
439;113322877;600676000000;583736000000
440;66659278;284268000000;272608000000
441;3555064;28844000000;27568000000
442;49516209;145448000000;139384000000
443;44986913;53220000000;49972000000
444;3608502;49320000000;48208000000
445;5058550;35932000000;34780000000
446;796994;4576000000;4028000000
447;0;245692000000;240788000000
448;88837220;600640000000;582960000000
449;166092;2164000000;2040000000
450;124952244;599968000000;581512000000
451;1057670;12036000000;11512000000
452;344;8000000;8000000
453;499351;4588000000;4528000000
454;223798;1952000000;1840000000
455;781;20000000;20000000
456;38632553;372628000000;359388000000
457;1637512;20352000000;19800000000
458;1195488;9644000000;9160000000
459;10197290;84544000000;82676000000
460;91;4000000;4000000
461;657;8000000;8000000
462;23;1200000000;1200000000
463;203829;3332000000;3216000000
464;278790215;599652000000;569912000000
465;9649;184000000;132000000
466;4596658;66692000000;64384000000
467;2110012;16888000000;16288000000
468;5384;204000000;128000000
469;3423273;29116000000;27736000000
470;2471;52000000;44000000
471;7;0;0
472;62;72000000;68000000
473;38734939;600896000000;574312000000
474;55;76000000;76000000
475;0;8000000;8000000
476;0;8000000;8000000
477;0;4000000;4000000
478;0;8000000;8000000
479;0;4000000;4000000
480;275992;3524000000;3448000000
481;2833224;29648000000;28596000000
482;677986;6536000000;6152000000
483;701;20000000;20000000
484;94390605;600440000000;574284000000
485;5683;128000000;128000000
486;624905;9152000000;8984000000
487;6932857;88228000000;84680000000
488;3561417;47500000000;46000000000
489;19852610;58148000000;55564000000
490;12694607;47908000000;45568000000
491;1148317;11640000000;11260000000
492;19022029;157540000000;151704000000
493;6;0;0
494;9620;2428000000;2176000000
495;5212;44000000;32000000
496;332973;6892000000;6316000000
497;9620;1276000000;888000000
498;7217008;78184000000;75620000000
499;2205131;18880000000;17532000000
500;79997;948000000;880000000
501;61806;792000000;720000000
502;0;584000000;436000000
503;140;0;0
504;1063629;18092000000;17340000000
505;10325660;15376000000;14288000000
506;17;4000000;4000000
507;12679290;78784000000;76636000000
508;326956;3308000000;2920000000
509;221;16000000;16000000
510;9182877;13536000000;12620000000
511;163257;1672000000;1616000000
512;25826;428000000;368000000
513;234039;2400000000;2216000000
514;3693290;21496000000;20124000000
515;3581;52000000;52000000
516;105656;3116000000;2700000000
517;215600;1892000000;1824000000
518;46630;900000000;724000000
519;1842;20000000;20000000
520;98873515;605460000000;588620000000
521;27890;536000000;484000000
522;23887;1144000000;976000000
523;20001889;240796000000;233508000000
524;0;0;0
525;3186;132000000;132000000
526;19164962;42888000000;41252000000
527;0;0;0
528;2936517;37796000000;36396000000
529;20112;408000000;364000000
530;366685;2792000000;2732000000
531;20;0;0
532;6207;140000000;140000000
533;208537717;599624000000;578500000000
534;179996290;599456000000;580388000000
535;168557994;599596000000;583756000000
536;107882;1988000000;1656000000
537;2428364;20260000000;19748000000
538;12314348;17664000000;16520000000
539;103054;904000000;888000000
540;2032438;19636000000;18964000000
541;370;420000000;400000000
542;42878;716000000;660000000
543;101772257;589832000000;570608000000
544;35;4000000;4000000
545;746;16000000;16000000
546;438840;7304000000;7124000000
547;193;4000000;4000000
548;1232253;18712000000;17848000000
549;1313129;19720000000;18940000000
550;2738525;44392000000;41956000000
551;315;16000000;16000000
552;19088327;98180000000;95404000000
553;4050562;36356000000;35112000000
554;2;0;0
555;15;868000000;868000000
556;62510;1884000000;1768000000
557;108350;1916000000;1792000000
558;2094654;20232000000;19580000000
559;119019;1648000000;1604000000
560;56081;796000000;664000000
561;6641;1412000000;1200000000
562;743163;5592000000;4864000000
563;6668291;14024000000;13640000000
564;1273990;16972000000;16412000000
565;50;0;0
566;490;16000000;16000000
567;11264;580000000;512000000
568;86;12000000;12000000
569;13387738;176528000000;170000000000
570;2109419;17880000000;17136000000
571;13539;1128000000;988000000
572;669238;1384000000;1052000000
573;8422709;80024000000;77516000000
574;2738525;37840000000;36376000000
575;11810;456000000;336000000
576;137294184;599816000000;569736000000
577;17442368;257652000000;248476000000
578;625158;4844000000;4276000000
579;1228733;17952000000;17348000000
580;128912554;316180000000;302800000000
581;1892391;22104000000;21320000000
582;30293668;223176000000;214996000000
583;78008963;400428000000;384368000000
584;211962;4052000000;3296000000
585;1191;88000000;76000000
586;5305483;74728000000;72800000000
587;345211;2448000000;2360000000
588;18441082;160496000000;155200000000
589;222258;2920000000;2736000000
590;168900;2976000000;2948000000
591;4654097;20472000000;19576000000
592;54;1396000000;1080000000
593;44565;660000000;588000000
594;0;4488000000;4388000000
595;20800589;54604000000;51988000000
596;427299;5772000000;5520000000
597;2891704;30828000000;30084000000
598;14912804;185600000000;179932000000
599;6932857;90332000000;87104000000
600;4748;140000000;124000000
601;12863771;160696000000;154684000000
602;62845;1260000000;1180000000
603;38518;400000000;380000000
604;3561417;47652000000;45940000000
605;93;0;0
606;2526043;32472000000;31456000000
607;414635;6692000000;6292000000
608;17607;40000000;36000000
609;0;0;0
610;24;4000000;4000000
611;2036057;32996000000;31852000000
612;426116;4104000000;3672000000
613;7294053;77464000000;74508000000
614;19069160;68928000000;66924000000
615;1586;72000000;52000000
616;3139680;22728000000;20780000000
617;119;2856000000;2600000000
618;183608;1676000000;1664000000
619;203749;1784000000;1408000000
620;3501401;47624000000;45856000000
621;91455;1180000000;1000000000
622;7245544;39740000000;37936000000
623;132838;3076000000;2392000000
624;9380;260000000;232000000
625;484413;5432000000;5052000000
626;0;4000000;4000000
627;1233;288000000;272000000
628;47;0;0
629;201859;2136000000;1972000000
630;722373;13780000000;13380000000
631;429941;6544000000;6096000000
632;220692;2256000000;2212000000
633;0;860000000;856000000
634;492395;4928000000;4600000000
635;0;332000000;308000000
636;0;72000000;60000000
637;0;0;0
638;3882061;45172000000;43544000000
639;113161;708000000;624000000
640;6202;432000000;392000000
641;3723279;31552000000;30368000000
642;407;608000000;584000000
643;23784;584000000;468000000
644;293;24000000;20000000
645;85174967;604112000000;583564000000
646;11409;212000000;204000000
647;2454492;20500000000;19780000000
648;99891;968000000;920000000
649;3645507;48076000000;46988000000
650;7187;308000000;296000000
651;650934;10016000000;9468000000
652;288198696;599360000000;565840000000
653;459516672;599264000000;546944000000
654;820801;9384000000;8928000000
655;333140;2772000000;2476000000
656;582565;3792000000;3732000000
657;267;20000000;4000000
658;22224;312000000;296000000
659;9674931;14352000000;13508000000
660;118554;536000000;444000000
661;5860;268000000;220000000
662;2641;92000000;68000000
663;607171;3176000000;2920000000
664;6;0;0
665;68;28000000;28000000
666;170;4000000;4000000
667;4280;168000000;120000000
668;67706;1232000000;1144000000
669;143273893;599784000000;571524000000
670;60571;1200000000;720000000
671;626020;14604000000;13932000000
672;45751749;360356000000;346480000000
673;76232;960000000;844000000
674;1259491;5172000000;4652000000
675;595;36000000;16000000
676;57370;784000000;732000000
677;302;12000000;8000000
678;286237;4172000000;3896000000
679;11945;192000000;192000000
680;14876012;221824000000;214788000000
681;1136091;5980000000;5904000000
682;260;4000000;4000000
683;34;12000000;8000000
684;1076560;8756000000;8412000000
685;47005;968000000;760000000
686;268369;2860000000;2564000000
687;0;4000000;4000000
688;193726;4400000000;4152000000
689;541406;6488000000;6080000000
690;2305954;27804000000;26652000000
691;4431877;76916000000;74188000000
692;32870;372000000;264000000
693;17470183;238444000000;231264000000
694;2543529;14316000000;13660000000
695;2305954;28464000000;27472000000
696;39523;688000000;648000000
697;13361139;107180000000;103484000000
698;105901917;389436000000;375524000000
699;98990691;600580000000;573976000000
700;49516226;249532000000;240032000000
701;2024347;10988000000;10456000000
702;3295655;30052000000;28892000000
703;1016291;2824000000;2480000000
704;23;0;0
705;5938;72000000;56000000
706;414046;3680000000;3440000000
707;56;0;0
708;7050143;53064000000;51040000000
709;157238185;599856000000;574380000000
710;53883271;278584000000;268852000000
711;4596658;26208000000;25284000000
712;10089284;51720000000;50108000000
713;78222146;397804000000;380668000000
714;2;0;0
715;5267;64000000;60000000
716;23387;240000000;228000000
717;53883271;342908000000;330564000000
718;311464;2128000000;2120000000
719;569346;3852000000;3764000000
720;11750;216000000;196000000
721;2980035;22212000000;21352000000
722;1323002;11980000000;11360000000
723;3975887;21952000000;21456000000
724;2674442;20772000000;20380000000
725;8;0;0
726;84996;824000000;820000000
727;696532;6184000000;6088000000
728;7259361;46376000000;44676000000
729;15;0;0
730;1644219;9112000000;8864000000
731;137245;1536000000;1460000000
732;3033;108000000;44000000
733;1599231;12336000000;11956000000
734;3659334;30420000000;29180000000
735;3822987;27304000000;25968000000
736;39609445;302704000000;291988000000
737;53883532;385048000000;370868000000
738;949234;7984000000;7512000000
739;3926322;29124000000;27812000000
740;2521730;18908000000;18168000000
741;13161;364000000;268000000
742;761610;6400000000;6160000000
743;1671263;15364000000;15004000000
744;796428;7192000000;6860000000
745;771676;4584000000;4292000000
746;480682;4092000000;3720000000
747;110;4000000;4000000
748;1051344;6724000000;6604000000
749;103432;964000000;916000000
750;636892;4612000000;4092000000
751;39264;376000000;364000000
752;2097300;18332000000;17516000000
753;1033124;5616000000;5300000000
754;14895138;111508000000;107484000000
755;554525;5420000000;5252000000
756;1164381;5728000000;5276000000
757;3063058;18340000000;17656000000
758;1409679;9300000000;8848000000
759;16912;420000000;216000000
760;4293;52000000;52000000
761;323065;2692000000;2596000000
762;76405;1256000000;1032000000
763;202527;2128000000;2016000000
764;5008960;38652000000;34136000000
765;1265322;10696000000;10348000000
766;22;0;0
767;70352;880000000;856000000
768;783309;5416000000;5248000000
769;1375583;13040000000;12480000000
770;433028;3992000000;3968000000
771;2484925;22240000000;21292000000
772;16588;328000000;280000000
773;1029704;6748000000;6536000000
774;306780;2640000000;2560000000
775;4783;12000000;12000000
776;413;4000000;4000000
777;102306;720000000;692000000
778;53142;588000000;560000000
779;1286292;6772000000;6220000000
780;1225909;11536000000;11128000000
781;73132;576000000;568000000
782;17457608;136996000000;131968000000
783;105493;1132000000;1072000000
784;6550;100000000;64000000
785;9419;132000000;132000000
786;16172;628000000;572000000
787;30452;400000000;368000000
788;149063;1396000000;1284000000
789;104;4000000;4000000
790;377209;3572000000;3468000000
791;45953;336000000;320000000
792;405;16000000;8000000
793;1057461;7236000000;6868000000
794;247949;2780000000;2412000000
795;446067;4004000000;3712000000
796;499741;1876000000;1840000000
797;24268;296000000;288000000
798;13;0;0
799;24;0;0
800;11;0;0
801;34595;368000000;368000000
802;71;4000000;4000000
803;98563;1024000000;996000000
804;2520538;13360000000;13200000000
805;28;4000000;4000000
806;13030;180000000;180000000
807;576315;6148000000;5696000000
808;16;0;0
809;16;0;0
810;12;4000000;4000000
811;528465;5680000000;5496000000
812;19961090;133256000000;128596000000
813;3081;84000000;68000000
814;1607;24000000;20000000
815;680052;4492000000;4368000000
816;141984;1072000000;1024000000
817;2006726;18552000000;17820000000
818;179630;2024000000;2020000000
819;124;0;0
820;1655;24000000;24000000
821;150113;996000000;984000000
822;19430075;133392000000;128788000000
823;970133;6868000000;6624000000
824;4434689;41660000000;40576000000
825;41031;408000000;380000000
826;19069160;65828000000;64044000000
827;19341438;151064000000;145392000000
828;172137;2460000000;2104000000
829;61525;740000000;628000000
830;1670326;9620000000;9444000000
831;1713264;8032000000;7700000000
832;266176;2244000000;2180000000
833;2526106;19044000000;18396000000
834;7171;84000000;76000000
835;234699;2500000000;2248000000
836;1466;220000000;212000000
837;411313;3648000000;3464000000
838;70346;5980000000;5112000000
839;11196;116000000;112000000
840;30306;500000000;456000000
841;62;0;0
842;82;0;0
843;43652;456000000;368000000
844;693;8000000;8000000
845;77287;892000000;888000000
846;15531;180000000;152000000
847;2068494;18512000000;17732000000
848;88403;912000000;868000000
849;3065;48000000;44000000
850;260;12000000;4000000
851;176;12000000;8000000
852;15109;192000000;172000000
853;626020;6124000000;5884000000
854;574760;6136000000;5712000000
855;69469;704000000;656000000
856;582;16000000;12000000
857;27;0;0
858;805784;4632000000;4096000000
859;866243;5284000000;5148000000
860;1491;20000000;16000000
861;158454;1432000000;1052000000
862;933981;8328000000;7888000000
863;10817;540000000;500000000
864;2485;1032000000;936000000
865;154;0;0
866;184377;1376000000;1352000000
867;4669;52000000;52000000
868;84900;1432000000;1260000000
869;12586;164000000;164000000
870;281719;2444000000;2276000000
871;1243181;10048000000;9596000000
872;3320;44000000;36000000
873;3991;60000000;60000000
874;382;4000000;4000000
875;24111;2680000000;2408000000
876;10279;120000000;120000000
877;94526;1012000000;1004000000
878;45;0;0
879;538470;3528000000;3472000000
880;6;0;0
881;99151;1160000000;1144000000
882;3903;68000000;64000000
883;150737;968000000;908000000
884;1493105;7612000000;7244000000
885;133197;1248000000;1196000000
886;13861;292000000;156000000
887;11054;116000000;116000000
888;33970;456000000;440000000
889;10;0;0
890;3470;156000000;88000000
891;47014;536000000;520000000
892;16941;328000000;256000000
893;623;8000000;4000000
894;444;8000000;4000000
895;11019;448000000;260000000
896;981;16000000;16000000
897;75520;600000000;540000000
898;26744;316000000;260000000
899;7832;148000000;132000000
900;59538;676000000;676000000
901;9766;136000000;132000000
902;18499841;155644000000;150196000000
903;396347;3384000000;3220000000
904;525375;4336000000;4176000000
905;518859;4632000000;4356000000
906;1832505;10256000000;9920000000
907;16611881;93844000000;91128000000
908;742859;3208000000;3136000000
909;742048;3868000000;3680000000
910;558667;3440000000;3336000000
911;561776;3620000000;3528000000
912;1008;24000000;20000000
913;839242;6492000000;6220000000
914;469088;2748000000;2644000000
915;152169;1400000000;1280000000
916;1136249;5828000000;5600000000
917;620266;1832000000;1804000000
918;993367;4072000000;3724000000
919;997151;4120000000;3992000000
920;509535;3188000000;3104000000
921;100;4000000;4000000
922;31322;264000000;260000000
923;30290;536000000;460000000
924;18421701;111124000000;107524000000
925;1;0;0
926;4654;1220000000;1008000000
927;2;0;0
928;113;8000000;4000000
929;73;20000000;20000000
930;647;28000000;20000000
931;302342;1860000000;1808000000
932;188093;1188000000;1092000000
933;71820;760000000;748000000
934;459;8000000;8000000
935;670;20000000;20000000
936;0;0;0
937;3421;152000000;116000000
938;39231;204000000;204000000
939;137;0;0
940;6115;220000000;60000000
941;5386;16000000;16000000
942;7;0;0
943;20;0;0
944;67340;324000000;324000000
945;13271;100000000;100000000
946;0;0;0
947;2;0;0
948;224218;1172000000;952000000
949;31;4000000;4000000
950;33;24000000;20000000
951;3200584;9492000000;8904000000
952;1964;88000000;84000000
953;17285;148000000;132000000
954;166950;688000000;688000000
955;1274;84000000;60000000
956;96310;440000000;436000000
957;203;4000000;0
958;666;12000000;4000000
959;375892;1488000000;1484000000
960;199734;840000000;836000000
961;107;0;0
962;1789;8000000;8000000
963;722671;2876000000;2816000000
964;149714;796000000;788000000
965;2120;8000000;8000000
966;258;4000000;4000000
967;11265;128000000;88000000
968;51263;908000000;872000000
969;239493;1152000000;1140000000
970;304018;1332000000;1248000000
971;0;0;0
972;3207;48000000;48000000
973;36;0;0
974;32;0;0
975;52;4000000;0
976;15;0;0
977;37;12000000;8000000
978;35;4000000;4000000
979;0;0;0
980;116;8000000;8000000
981;3;0;0
982;31;0;0
983;745440;2444000000;2348000000
984;2082771;6016000000;5952000000
985;403;20000000;20000000
986;1301;16000000;16000000
987;5672;56000000;52000000
988;372;24000000;24000000
