728;7259361;43540000000;42036000000
729;15;0;0
730;1644219;8200000000;7992000000
731;137245;1436000000;1368000000
732;3033;68000000;52000000
733;1599231;11544000000;10980000000
734;3659334;28400000000;27412000000
735;3822987;25512000000;24492000000
736;39609445;280372000000;271536000000
737;53883532;367632000000;356044000000
738;949234;7164000000;6812000000
739;3926322;27384000000;26616000000
740;2521730;17264000000;16744000000
741;13161;240000000;184000000
742;761610;5712000000;5552000000
743;1671263;14304000000;13740000000
744;796428;6656000000;6304000000
745;771676;4092000000;3876000000
746;480682;3820000000;3464000000
747;110;8000000;8000000
748;1051344;6236000000;6008000000
749;103432;868000000;804000000
750;636892;4084000000;3588000000
751;39264;360000000;356000000
752;2097300;16600000000;16028000000
753;1033124;5264000000;4816000000
754;14895138;107352000000;103944000000
755;554525;5000000000;4708000000
756;1164381;5408000000;4936000000
757;3063058;16816000000;16164000000
758;1409679;8284000000;7996000000
759;16912;348000000;184000000
760;4293;48000000;48000000
761;323065;2400000000;2300000000
762;76405;952000000;920000000
763;202527;1880000000;1804000000
764;5008960;40708000000;33768000000
765;1265322;9604000000;9364000000
766;22;0;0
767;70352;1012000000;884000000
768;783309;4740000000;4676000000
769;1375583;11900000000;11428000000
770;433028;3668000000;3604000000
771;2484925;20332000000;19460000000
772;16588;260000000;192000000
773;1029704;6032000000;5808000000
774;306780;2456000000;2384000000
775;4783;12000000;12000000
776;413;4000000;4000000
777;102306;728000000;640000000
778;53142;948000000;712000000
779;1286292;6220000000;5844000000
780;1225909;10792000000;10184000000
781;73132;556000000;532000000
782;17457608;132640000000;128292000000
783;105493;1112000000;992000000
784;6550;100000000;72000000
785;9419;124000000;120000000
786;16172;452000000;376000000
787;30452;340000000;300000000
788;149063;1136000000;1084000000
789;104;0;0
790;377209;3160000000;3096000000
791;45953;320000000;308000000
792;405;20000000;12000000
793;1057461;6308000000;6100000000
794;247949;2044000000;1760000000
795;446067;3488000000;3328000000
796;499741;1868000000;1776000000
797;24268;236000000;228000000
798;13;4000000;4000000
799;24;0;0
800;11;0;0
801;34595;388000000;348000000
802;71;0;0
803;98563;912000000;912000000
804;2520538;12636000000;12264000000
805;28;0;0
806;13030;168000000;148000000
807;576315;5352000000;5044000000
808;16;0;0
809;16;0;0
810;12;0;0
811;528465;5084000000;4916000000
812;19961090;125308000000;121568000000
813;3081;64000000;48000000
814;1607;24000000;20000000
815;680052;4100000000;3932000000
816;141984;920000000;908000000
817;2006726;16964000000;16396000000
818;179630;1860000000;1820000000
819;124;0;0
820;1655;20000000;20000000
821;150113;920000000;896000000
822;19430075;126316000000;122568000000
823;970133;6348000000;6144000000
824;4434689;39388000000;38040000000
825;41031;344000000;316000000
826;19069160;72868000000;70856000000
827;19341438;142504000000;137752000000
828;172137;2116000000;1776000000
829;61525;532000000;460000000
830;1670326;8816000000;8644000000
831;1713264;7832000000;7672000000
832;266176;2128000000;2032000000
833;2526106;17020000000;16660000000
834;7171;68000000;52000000
835;234699;2000000000;1876000000
836;1466;204000000;200000000
837;411313;3096000000;3044000000
838;70346;2468000000;2148000000
839;11196;108000000;104000000
840;30306;428000000;356000000
841;62;4000000;4000000
842;82;4000000;4000000
843;43652;436000000;352000000
844;693;4000000;4000000
845;77287;936000000;800000000
846;15531;120000000;120000000
847;2068494;16812000000;16336000000
848;88403;760000000;712000000
849;3065;44000000;44000000
850;260;8000000;4000000
851;176;4000000;0
852;15109;164000000;152000000
853;626020;5376000000;5172000000
854;574760;5568000000;5116000000
855;69469;620000000;568000000
856;582;12000000;4000000
857;27;4000000;4000000
858;805784;4112000000;3940000000
859;866243;4704000000;4672000000
860;1491;16000000;12000000
861;158454;844000000;816000000
862;933981;7528000000;7228000000
863;10817;428000000;408000000
864;2485;1028000000;888000000
865;154;0;0
866;184377;1344000000;1264000000
867;4669;48000000;48000000
868;84900;1128000000;1016000000
869;12586;148000000;140000000
870;281719;2268000000;2124000000
871;1243181;9172000000;8744000000
872;3320;32000000;24000000
873;3991;56000000;56000000
874;382;4000000;4000000
875;24111;1196000000;1024000000
876;10279;108000000;108000000
877;94526;916000000;900000000
878;45;4000000;0
879;538470;3484000000;3344000000
880;6;0;0
881;99151;1064000000;1032000000
882;3903;68000000;56000000
883;150737;820000000;792000000
884;1493105;6724000000;6596000000
885;133197;1148000000;1096000000
886;13861;76000000;68000000
887;11054;104000000;100000000
888;33970;400000000;380000000
889;10;0;0
890;3470;76000000;56000000
891;47014;492000000;464000000
892;16941;256000000;192000000
893;623;8000000;4000000
894;444;12000000;12000000
895;11019;284000000;164000000
896;981;12000000;12000000
897;75520;568000000;496000000
898;26744;236000000;212000000
899;7832;152000000;120000000
900;59538;604000000;604000000
901;9766;128000000;116000000
902;18499841;147916000000;142924000000
903;396347;3076000000;2996000000
904;525375;3960000000;3920000000
905;518859;4108000000;3872000000
906;1832505;8480000000;8176000000
907;16611881;88884000000;86396000000
908;742859;3208000000;3100000000
909;742048;4260000000;4144000000
910;558667;3180000000;3096000000
911;561776;3544000000;3396000000
912;1008;16000000;16000000
913;839242;5652000000;5568000000
914;469088;2500000000;2400000000
915;152169;1092000000;1080000000
916;1136249;5216000000;5052000000
917;620266;1732000000;1656000000
918;993367;3860000000;3468000000
919;997151;4140000000;4020000000
920;509535;2924000000;2896000000
921;100;0;0
922;31322;252000000;240000000
923;30290;468000000;372000000
924;18421701;104840000000;102268000000
925;1;4000000;4000000
926;4654;996000000;888000000
927;2;0;0
928;113;16000000;12000000
929;73;28000000;20000000
930;647;32000000;24000000
931;302342;1784000000;1688000000
932;188093;1084000000;980000000
933;71820;924000000;872000000
934;459;8000000;8000000
935;670;24000000;24000000
936;0;0;0
937;3421;116000000;116000000
938;39231;160000000;160000000
939;137;4000000;4000000
940;6115;236000000;52000000
941;5386;20000000;20000000
942;7;0;0
943;20;0;0
944;67340;280000000;272000000
945;13271;104000000;104000000
946;0;0;0
947;2;0;0
948;224218;752000000;744000000
949;31;4000000;4000000
950;33;44000000;40000000
951;3200584;8860000000;8664000000
952;1964;164000000;164000000
953;17285;120000000;100000000
