42;672925;25880000000;25080000000
49;1709097;39648000000;38128000000
50;680330;19332000000;17700000000
52;739946;25376000000;24336000000
54;2728617;56220000000;54688000000
61;66135;1672000000;1588000000
68;28;36000000;32000000
70;739946;26436000000;24700000000
76;822121;16120000000;14732000000
77;124479;3116000000;2492000000
87;1140459;16596000000;15824000000
89;44711;904000000;832000000
91;23;4000000;4000000
94;3144070;42668000000;40856000000
95;680330;9732000000;9448000000
96;149658;8788000000;7456000000
98;20102;2632000000;2212000000
99;55733;244000000;228000000
105;655797;16328000000;15700000000
106;929304;19248000000;18964000000
107;1052082;24108000000;23024000000
108;1413109;23212000000;22400000000
113;5011;188000000;180000000
116;212298;5056000000;4652000000
121;114518;3060000000;2784000000
122;0;6508000000;5748000000
125;606;32000000;28000000
126;52463;1920000000;1680000000
132;0;1088000000;984000000
134;110138;5100000000;4356000000
135;585;24000000;24000000
138;322;16000000;16000000
140;50;52000000;36000000
141;586720;3908000000;3664000000
143;84378;2324000000;2168000000
144;62;32000000;32000000
145;17935;360000000;328000000
146;129479;1760000000;1656000000
147;107804;5808000000;4612000000
148;8557;352000000;328000000
151;9589898;51060000000;50084000000
155;2742276;39900000000;38808000000
165;722671;10424000000;9984000000
166;63949;1908000000;1676000000
167;332867;7536000000;7080000000
168;141917;24368000000;17260000000
169;5407;144000000;60000000
174;3555045;51484000000;50040000000
175;237239;3064000000;2268000000
178;3200584;38192000000;36528000000
179;399879;1524000000;1440000000
180;90897;2080000000;1976000000
181;90897;1996000000;1940000000
182;174663;5564000000;4640000000
186;159141;1876000000;1828000000
187;2419655;23788000000;23356000000
190;118;28000000;28000000
191;7068;100000000;96000000
193;1059972;18496000000;17792000000
196;159399811;227228000000;213648000000
198;414778;4796000000;4780000000
200;166950;3392000000;2800000000
201;296;312000000;276000000
202;440287;5060000000;4720000000
204;1611544;29140000000;28480000000
205;3552567;25664000000;24916000000
206;3880057;47380000000;45648000000
207;113961258;600756000000;579864000000
208;35109;804000000;704000000
214;14048307;99852000000;95536000000
216;822121;8428000000;8008000000
217;332867;7256000000;7020000000
219;4376775;45412000000;44184000000
220;375892;6324000000;5520000000
221;502203;6912000000;6556000000
223;18;2992000000;2960000000
225;368759;9020000000;8132000000
227;86;140000000;88000000
228;12;4000000;4000000
229;1132302;14820000000;14228000000
231;80982;1488000000;1384000000
233;16424892;310360000000;300168000000
235;1059972;30156000000;26660000000
238;1848;204000000;108000000
240;438265;5312000000;5016000000
241;12536186;92048000000;88748000000
242;159891357;601448000000;567172000000
243;332867;6904000000;6852000000
244;3285215;69016000000;66048000000
245;78;32000000;28000000
246;48924719;421300000000;403480000000
247;2156;832000000;108000000
248;8551;196000000;184000000
251;184770;1568000000;1432000000
253;187144;2112000000;1996000000
254;72633;2156000000;2068000000
256;201;4000000;4000000
257;18172000;397948000000;384072000000
258;432;8000000;8000000
260;228463;3488000000;3296000000
261;171;8000000;8000000
262;58690;5516000000;5092000000
263;34344;5276000000;4084000000
269;49621;2396000000;1452000000
270;3139658;22044000000;21176000000
273;257;28000000;28000000
275;289611867;600416000000;542332000000
276;5;4052000000;3544000000
277;189207;2372000000;2336000000
279;3717701;35612000000;33820000000
280;379478;6052000000;5896000000
282;0;0;0
283;17943531;114520000000;109832000000
284;78957;3520000000;1912000000
285;2556723;37996000000;36344000000
286;340;28000000;24000000
287;202;16000000;16000000
288;2820013;24168000000;22784000000
289;79377;1052000000;972000000
290;5099;184000000;184000000
293;2788161;45640000000;44268000000
294;720809;16208000000;15400000000
295;15063;780000000;592000000
297;2225;56000000;52000000
299;0;0;0
300;1508;52000000;32000000
301;17769;956000000;644000000
302;29;4000000;4000000
304;490806;6016000000;5400000000
305;0;1124000000;1012000000
306;2524922;42900000000;42136000000
308;363588;4840000000;4688000000
309;330;12000000;12000000
310;1096;24000000;24000000
312;199734;3692000000;3292000000
313;68;4000000;4000000
314;38;0;0
315;46266;2008000000;1384000000
316;129547;1424000000;1292000000
317;333069;3124000000;2780000000
318;228945;2444000000;2156000000
321;1611544;28352000000;28084000000
326;2457552;32268000000;31220000000
328;362;20000000;16000000
329;595288;16796000000;16072000000
330;0;0;0
331;11088;320000000;320000000
335;9154313;79860000000;76028000000
337;750224;8184000000;8136000000
338;4691808;45260000000;43152000000
339;3924906;27948000000;27128000000
340;84467;2136000000;1496000000
342;89228006;600612000000;585132000000
343;4777;36000000;36000000
344;1667791;18664000000;17908000000
345;7482711;82036000000;78896000000
346;9826268;98912000000;96060000000
