0;68528342;600828000000;575660000000
1;70973;600588000000;582300000000
2;22184113;112436000000;106644000000
3;5929349;600568000000;577712000000
4;64458;600560000000;580004000000
5;57;72136000000;69936000000
6;518517;151760000000;148664000000
7;33898;52692000000;50768000000
8;394176;600588000000;580880000000
9;79753686;600620000000;577592000000
10;734022;274304000000;266252000000
11;3631906;104236000000;101396000000
12;92128;600560000000;578760000000
13;57;16284000000;15816000000
14;78556884;610288000000;589768000000
15;14729268;600708000000;583784000000
16;483879;603740000000;579892000000
17;121625470;600560000000;581852000000
18;1075685;296956000000;288008000000
19;269134;600588000000;580372000000
20;0;128000000;104000000
21;79738;736000000;620000000
22;9546;600772000000;591036000000
23;7693144;600312000000;568548000000
24;44192314;600628000000;574984000000
25;54307788;600648000000;580092000000
26;1450219;24576000000;24196000000
27;171847878;600536000000;568040000000
28;41893297;600684000000;586944000000
29;51872623;42444000000;38676000000
30;26647001;600016000000;564816000000
31;20596773;462236000000;446724000000
32;7379103;92552000000;88048000000
33;1729935;4220000000;3804000000
34;128798;684000000;660000000
35;565423;8124000000;7824000000
36;183;219576000000;215504000000
37;821107;60192000000;57340000000
38;114274463;600388000000;569260000000
39;1078692;11976000000;11176000000
40;2395199;127496000000;123132000000
41;2395215;89888000000;86352000000
43;79597;9272000000;8608000000
44;8;2536000000;2488000000
45;2147628;134548000000;130296000000
46;229;632000000;608000000
47;0;8000000;8000000
48;71;728000000;724000000
51;5799;256000000;248000000
53;736248;19964000000;19280000000
55;3583;344000000;264000000
56;26585;6500000000;5888000000
57;0;784000000;764000000
58;83;740000000;704000000
59;79;628000000;600000000
60;41254574;609084000000;595068000000
62;95;36000000;20000000
63;10934795;23664000000;21804000000
64;1194560;42184000000;40028000000
65;3409392;73408000000;70592000000
66;0;140000000;112000000
67;0;44000000;24000000
69;20;76000000;52000000
71;2395247;93744000000;90060000000
72;5680;2144000000;1848000000
73;1104;692000000;584000000
74;2267;468000000;380000000
75;60133945;600612000000;575400000000
78;288910;7056000000;6928000000
79;167176959;600884000000;560732000000
80;1407552;38928000000;37112000000
81;32319;1592000000;1436000000
82;243838;3380000000;3332000000
83;25;12000000;0
84;200;417672000000;409580000000
85;398;318232000000;311644000000
86;692;424916000000;415940000000
88;108042;27316000000;20544000000
90;149144;6212000000;5892000000
92;32109;5648000000;5220000000
93;26588;4576000000;4460000000
97;663028;12260000000;12124000000
100;26698201;600568000000;574924000000
101;2109;304000000;240000000
102;4294929;16600000000;15464000000
103;1157;108000000;96000000
104;41;40000000;28000000
109;0;4000000;0
110;245587;14968000000;13124000000
111;235601;9560000000;9052000000
112;46940519;600456000000;574324000000
114;50665;7604000000;4460000000
115;1512565;84592000000;82784000000
117;4657;1480000000;1468000000
118;0;0;0
119;0;0;0
120;2489818;3064000000;2844000000
123;1329846;39144000000;37828000000
124;565246;14360000000;13592000000
127;55485;2328000000;2032000000
128;55196;572000000;492000000
129;1408;308000000;292000000
130;52998052;316100000000;298976000000
131;605;24000000;20000000
133;6219;356000000;348000000
136;1;32000000;20000000
137;1;48000000;24000000
139;846238;31752000000;30364000000
142;106824254;323124000000;310872000000
149;3339;172000000;148000000
150;99;52000000;48000000
152;2457464;81016000000;77776000000
153;10522;720000000;660000000
154;637640;10788000000;10404000000
156;365;12000000;12000000
157;10510545;32176000000;30728000000
158;4356;1740000000;1480000000
159;2633;1336000000;1200000000
160;4616;1632000000;1540000000
161;2862;1076000000;956000000
162;922;876000000;632000000
163;234355;4112000000;3920000000
164;762948;4832000000;4656000000
170;2524335;58168000000;56008000000
171;135714;6948000000;5980000000
172;856814;15576000000;14884000000
173;9847936;146500000000;139656000000
176;2442620;35728000000;34472000000
177;12879;1728000000;1640000000
183;147007;6928000000;6444000000
184;116959;1748000000;1576000000
185;2672197;26148000000;24360000000
188;307703;11176000000;10300000000
189;0;59908000000;58156000000
192;16359;544000000;512000000
194;0;240000000;180000000
195;126384;1028000000;1008000000
197;369381;142512000000;138372000000
199;2650177;24692000000;23420000000
203;2267;176000000;140000000
209;39872215;233052000000;219124000000
210;1802014;23900000000;22808000000
211;1301;944000000;892000000
212;27159;808000000;484000000
213;1191;1440000000;1384000000
215;0;0;0
218;7491937;94032000000;89620000000
222;289032;3312000000;3216000000
224;2986807;70380000000;65832000000
226;13125049;77756000000;73588000000
230;846042;13868000000;12224000000
232;18;8000000;4000000
234;6309820;44928000000;43696000000
236;9607;1632000000;1408000000
237;186246407;227212000000;205928000000
239;57;0;0
249;41171370;600268000000;569784000000
250;4596072;43996000000;41448000000
252;3137615;62048000000;59420000000
255;3891;1536000000;1412000000
259;4514666;15956000000;15212000000
264;249427;7096000000;6980000000
265;9803;3056000000;2964000000
266;16481;360000000;324000000
267;618358;8476000000;7764000000
268;274375;4852000000;4620000000
271;0;0;0
272;186092;2272000000;2244000000
274;1090250;25144000000;23672000000
278;617;16000000;8000000
281;511366;10936000000;10252000000
291;37794;636000000;548000000
292;433412;7144000000;6836000000
296;3130253;97112000000;92720000000
298;144886;7092000000;6580000000
303;126329;2512000000;2144000000
307;256356;7268000000;7096000000
311;412096458;600008000000;555664000000
319;2141139;63436000000;60080000000
320;2202938;40048000000;37976000000
322;252096;8516000000;8344000000
323;703;676000000;664000000
324;697;7896000000;7308000000
325;3419076;62928000000;60044000000
327;637888;9128000000;8832000000
332;5252;60000000;44000000
333;272607252;600028000000;561360000000
334;267;10696000000;10412000000
336;53224;3148000000;2564000000
341;968480;18012000000;17584000000
397;1946884;600676000000;586304000000
447;0;245692000000;240788000000
493;6;0;0
592;54;1396000000;1080000000
688;193726;4400000000;4152000000
