0;59843809;600640000000
1;253222;601440000000
2;22184113;9400000000
3;19626356;600448000000
4;289328;600472000000
5;57;17320000000
6;518517;21144000000
7;33898;14588000000
8;1716059;600636000000
9;451825972;599660000000
10;734022;51480000000
11;3631906;30660000000
12;414053;600596000000
13;57;4352000000
14;592160131;599756000000
15;90802809;599228000000
16;2876003;600628000000
17;618804958;599524000000
18;1075685;57384000000
19;2389798;600580000000
20;0;28000000
21;79738;136000000
22;20238;210272000000
23;9659418;600560000000
24;62481107;101952000000
25;420200108;600012000000
26;1450219;3216000000
27;1172324772;599168000000
28;105901918;249564000000
29;51872623;10652000000
30;29322245;82132000000
31;20596773;60060000000
32;7379103;10944000000
33;1729935;500000000
34;128798;152000000
35;565423;1988000000
36;183;37128000000
37;821107;8720000000
38;1341570022;598020000000
39;1078692;77952000000
40;2395199;18060000000
41;2395215;12292000000
43;79597;4300000000
44;8;412000000
45;2147628;16392000000
46;229;332000000
47;0;4000000
48;71;560000000
51;5799;44000000
53;736248;2584000000
55;3583;88000000
56;26585;2672000000
57;0;428000000
58;83;408000000
59;79;400000000
60;292350744;600108000000
62;95;12000000
63;10934795;3080000000
64;1194560;6100000000
65;3409392;13756000000
66;0;16000000
67;0;8000000
69;20;24000000
71;2395247;12916000000
72;5680;500000000
73;1104;184000000
74;2267;48000000
75;167707955;252044000000
78;288910;1240000000
79;254351069;145996000000
80;1407552;16312000000
81;32319;336000000
82;243838;868000000
83;25;0
84;200;124856000000
85;398;85448000000
86;692;93596000000
88;108042;692000000
90;149144;1948000000
92;32109;1976000000
93;26588;1680000000
97;663028;2068000000
100;199247104;600292000000
101;2109;4956000000
102;4294929;2552000000
103;1157;88000000
104;41;12000000
109;0;0
110;245587;2548000000
111;235601;2476000000
112;287976192;600044000000
114;50665;2124000000
115;1512565;13816000000
117;4657;696000000
118;0;0
119;0;0
120;2489818;544000000
123;1329846;9948000000
124;565246;1184000000
127;55485;264000000
128;55196;76000000
129;1408;60000000
130;52998052;33452000000
131;605;784000000
133;6219;80000000
136;1;4000000
137;1;8000000
139;846238;4400000000
142;106824254;23684000000
149;3339;36000000
150;99;20000000
152;2457464;10708000000
153;10522;260000000
154;637640;2008000000
156;365;40000000
157;10510545;6592000000
158;4356;832000000
159;2633;492000000
160;4616;704000000
161;2862;400000000
162;922;260000000
163;234355;688000000
164;762948;1124000000
170;2524335;7928000000
171;135714;744000000
172;856814;2352000000
173;9847936;21980000000
176;2442620;9396000000
177;12879;524000000
183;147007;516000000
184;116959;392000000
185;2672197;2920000000
188;307703;1444000000
189;0;7308000000
192;16359;92000000
194;0;40000000
195;126384;316000000
197;369381;35500000000
199;2650177;2956000000
203;2267;36000000
209;39872215;21296000000
210;1802014;5616000000
211;1301;164000000
212;27159;88000000
213;1191;120000000
215;0;0
218;7491937;10844000000
222;289032;532000000
224;2986807;8196000000
226;13125049;6888000000
230;846042;1124000000
232;18;4000000
234;6309820;12064000000
236;9607;444000000
237;186246407;40672000000
239;57;816000000
249;66621108;130716000000
250;4596072;5528000000
252;3137615;10720000000
255;3891;268000000
259;4514666;2120000000
264;249427;1068000000
265;9803;520000000
266;16481;40000000
267;618358;1108000000
268;274375;648000000
271;0;0
272;186092;428000000
274;1090250;3944000000
278;617;4000000
281;511366;3068000000
291;37794;76000000
292;433412;1980000000
296;3130253;11540000000
298;144886;1112000000
303;126329;332000000
307;256356;1116000000
311;1592691232;373908000000
319;2141139;7328000000
320;2202938;5220000000
322;252096;1472000000
323;703;100000000
324;697;96000000
325;3419076;11356000000
327;637888;1480000000
332;5252;8000000
333;336684520;77812000000
334;267;10316000000
336;53224;444000000
341;968480;3300000000
397;1947088;103264000000
447;0;83216000000
493;6;0
592;54;224000000
688;193726;524000000
